frame,x_old,y_old,x_new,y_new,dx,dy,displacement
253,710.99615,553.2625,714.2794,551.3062,3.2832642,-1.9562988,3.821901
253,552.64355,429.4547,553.77234,428.44058,1.1287842,-1.0141296,1.5174363
253,587.21204,371.4725,592.39526,369.35556,5.1832275,-2.1169434,5.598866
253,552.44965,426.41052,553.0571,426.1072,0.6074829,-0.3033142,0.67899555
253,565.31805,430.65195,567.3087,430.33768,1.9906616,-0.31427002,2.0153162
253,700.43085,554.8194,702.63617,552.6117,2.2053223,-2.2077026,3.1204803
253,700.1288,555.0163,703.64,552.9031,3.5112305,-2.1132202,4.098102
253,106.63276,469.30716,103.92003,467.21106,-2.7127304,-2.0960999,3.4281979
253,710.9978,554.1745,714.2239,552.24054,3.2260742,-1.93396,3.7613502
253,711.08636,553.33374,714.3784,551.3789,3.2920532,-1.954834,3.828706
253,703.4652,558.0946,706.2722,555.9727,2.8070068,-2.1218872,3.518763
253,707.5165,554.7039,709.8257,552.872,2.309204,-1.8319092,2.9475946
253,711.00476,552.7422,714.2957,550.7709,3.2909546,-1.9713135,3.8362038
253,822.3828,423.56497,825.2177,422.6101,2.8349,-0.9548645,2.9913917
253,705.97156,553.39026,708.0018,551.5423,2.0302124,-1.8479614,2.7453094
253,710.98676,554.194,713.9418,552.33716,2.955017,-1.8568115,3.4899678
253,596.6835,553.0579,598.5383,550.8057,1.8548584,-2.2521973,2.917686
253,600.2388,571.56067,602.09985,569.526,1.861084,-2.034668,2.7574458
253,705.99097,553.386,708.0186,551.53827,2.027649,-1.8477173,2.7432497
253,711.13513,553.3783,714.43353,551.4241,3.2984009,-1.9542236,3.8338542
253,589.54297,369.1268,594.60455,366.65253,5.0615845,-2.4742737,5.6339746
253,588.27496,562.3252,591.6477,560.69763,3.3727417,-1.6275635,3.7449098
253,711.1427,553.584,714.42944,551.6389,3.2867432,-1.9450684,3.8191586
253,700.4747,554.59436,702.3907,552.37085,1.9160156,-2.2235107,2.9351518
253,706.0382,553.1454,708.1645,551.33594,2.1262817,-1.8094482,2.7919843
253,562.2772,436.66254,564.30396,434.63306,2.0267334,-2.02948,2.8681767
254,564.5842,422.0736,568.41864,418.69006,3.8344116,-3.383545,5.1138134
254,821.88354,432.4168,824.51794,431.5687,2.6343994,-0.848114,2.7675545
254,657.83966,401.04175,662.3508,402.10147,4.5111694,1.0597229,4.6339684
254,693.2721,350.96753,698.4347,353.3143,5.1625977,2.3467712,5.6709566
254,657.4711,402.91827,661.8976,403.85382,4.4264526,0.9355469,4.524238
254,118.5547,459.13968,115.2298,457.56638,-3.3249054,-1.5733032,3.6783528
254,702.53,552.5631,704.8993,552.4132,2.3692627,-0.14990234,2.374
254,592.66626,357.69324,598.773,357.0648,6.1067505,-0.6284485,6.1390023
254,714.2794,551.3062,717.2642,549.6865,2.9848022,-1.61969,3.3959446
254,553.77234,428.44058,557.4793,424.9061,3.7069702,-3.5344849,5.1219344
254,592.39526,369.35556,597.79376,367.2423,5.3984985,-2.1132507,5.79738
254,553.0571,426.1072,556.7274,422.68057,3.670288,-3.4266357,5.0212398
254,567.3087,430.33768,571.31323,427.39603,4.0045166,-2.9416504,4.968849
254,702.63617,552.6117,705.11127,552.43524,2.4750977,-0.17645264,2.4813795
254,703.64,552.9031,705.7864,552.7767,2.1463623,-0.12640381,2.1500812
254,103.92003,467.21106,101.04863,465.92365,-2.871399,-1.2874146,3.146803
254,714.2239,552.24054,717.17004,550.65814,2.946167,-1.5823975,3.3442311
254,714.3784,551.3789,717.34235,549.76697,2.9639282,-1.6119385,3.373902
254,706.2722,555.9727,708.82404,555.2362,2.5518188,-0.73651123,2.6559796
254,709.8257,552.872,712.827,551.7207,3.0013428,-1.1513062,3.2145863
254,714.2957,550.7709,717.31805,549.21155,3.0223389,-1.5593262,3.4008868
254,825.2177,422.6101,827.64545,421.57452,2.4277344,-1.0355835,2.6393802
254,708.0018,551.5423,710.7305,550.6376,2.7287598,-0.9047241,2.8748314
254,713.9418,552.33716,716.88654,550.7632,2.9447632,-1.5739746,3.3390157
254,598.5383,550.8057,602.9464,549.4659,4.408081,-1.3398438,4.6072073
254,602.09985,569.526,607.3653,567.8976,5.265442,-1.628418,5.5114994
254,708.0186,551.53827,710.74164,550.63293,2.7230225,-0.9053345,2.8695786
254,714.43353,551.4241,717.3875,549.8176,2.9539795,-1.6064453,3.3625379
254,594.60455,366.65253,600.41846,365.59048,5.813904,-1.0620422,5.910111
254,591.6477,560.69763,596.0616,559.88025,4.4138794,-0.8173828,4.488925
254,714.42944,551.6389,717.3887,550.07874,2.9592285,-1.5601807,3.3453248
254,702.3907,552.37085,704.6891,552.2093,2.2984009,-0.16156006,2.3040721
254,708.1645,551.33594,710.79675,550.39044,2.6322632,-0.9454956,2.7969217
254,564.30396,434.63306,569.0538,430.79797,4.749817,-3.835083,6.104803
255,568.41864,418.69006,571.1268,417.11328,2.70813,-1.5767822,3.1337214
255,824.51794,431.5687,827.2229,431.7875,2.704956,0.21881104,2.7137916
255,662.3508,402.10147,666.2882,403.37433,3.937378,1.2728577,4.138008
255,698.4347,353.3143,704.2509,356.09854,5.816223,2.7842407,6.4482903
255,661.8976,403.85382,665.90137,405.19775,4.003784,1.3439331,4.2233214
255,115.2298,457.56638,111.05526,455.9755,-4.1745377,-1.5908813,4.4674006
255,704.8993,552.4132,706.9632,551.3413,2.0639038,-1.0718994,2.325654
255,598.773,357.0648,604.6017,356.3129,5.8286743,-0.7518921,5.876971
255,717.2642,549.6865,721.04785,548.18134,3.7836304,-1.505188,4.0720325
255,557.4793,424.9061,560.1278,422.36407,2.6484985,-2.5420227,3.6710248
255,597.79376,367.2423,603.25385,366.34665,5.460083,-0.8956604,5.5330563
255,556.7274,422.68057,559.6277,420.04333,2.9002686,-2.6372375,3.920023
255,571.31323,427.39603,574.84064,426.57507,3.5274048,-0.82095337,3.6216776
255,705.11127,552.43524,707.1389,551.37134,2.027649,-1.0639038,2.2898147
255,705.7864,552.7767,708.15955,551.82275,2.373169,-0.95391846,2.557712
255,101.04863,465.92365,97.40591,464.64764,-3.642723,-1.276001,3.8597422
255,717.17004,550.65814,721.07153,549.1005,3.9014893,-1.5576172,4.2009273
255,717.34235,549.76697,721.0617,548.28705,3.7193604,-1.4799194,4.002974
255,708.82404,555.2362,712.7681,553.92255,3.9440918,-1.3136597,4.1571097
255,712.827,551.7207,717.2555,549.95807,4.428467,-1.7626343,4.766361
255,717.31805,549.21155,721.0689,547.6851,3.7508545,-1.5264282,4.049555
255,827.64545,421.57452,829.8757,421.08905,2.2302246,-0.48547363,2.2824519
255,710.7305,550.6376,715.4122,548.8793,4.6816406,-1.7583008,5.000938
255,716.88654,550.7632,720.14,549.39374,3.253479,-1.3694458,3.5299444
255,602.9464,549.4659,604.3404,547.20013,1.3939819,-2.265747,2.6602247
255,607.3653,567.8976,608.74695,566.78766,1.3816528,-1.1099243,1.7722574
255,710.74164,550.63293,715.41754,548.87225,4.6759033,-1.7606812,4.9964056
255,717.3875,549.8176,721.07086,548.3507,3.6833496,-1.466919,3.9647088
255,600.41846,365.59048,606.1754,365.36755,5.756958,-0.22293091,5.761273
255,596.0616,559.88025,599.18066,558.7928,3.1190796,-1.0874634,3.3032157
255,717.3887,550.07874,721.0989,548.57733,3.710205,-1.5014038,4.0024786
255,704.6891,552.2093,706.3049,551.25256,1.6157837,-0.9567261,1.8777864
255,710.79675,550.39044,715.4753,548.57886,4.678528,-1.8115845,5.017017
255,569.0538,430.79797,571.3919,428.5324,2.3381348,-2.265564,3.255711
256,571.1268,417.11328,574.2271,414.63174,3.1003418,-2.4815369,3.9711642
256,827.2229,431.7875,830.2138,431.2394,2.9909058,-0.5480957,3.0407116
256,666.2882,403.37433,670.4253,404.5733,4.137085,1.1989746,4.307321
256,704.2509,356.09854,710.4525,357.7065,6.201599,1.6079712,6.4066687
256,665.90137,405.19775,670.0771,406.48837,4.17572,1.2906189,4.370622
256,111.05526,455.9755,108.189514,454.5474,-2.8657455,-1.4281006,3.2018697
256,706.9632,551.3413,710.73206,548.89777,3.7688599,-2.4435425,4.4916816
256,604.6017,356.3129,610.71625,355.43692,6.114563,-0.87597656,6.176991
256,721.04785,548.18134,724.0753,547.19257,3.0274658,-0.98876953,3.1848414
256,560.1278,422.36407,564.989,417.7979,4.861206,-4.566162,6.66942
256,603.25385,366.34665,608.5639,364.56747,5.3100586,-1.7791748,5.600195
256,559.6277,420.04333,563.92834,416.1659,4.300659,-3.8774414,5.7905283
256,574.84064,426.57507,579.22345,422.74722,4.3828125,-3.8278503,5.819062
256,707.1389,551.37134,710.88416,548.94696,3.7452393,-2.4243774,4.461437
256,708.15955,551.82275,711.71,549.5392,3.550476,-2.2835693,4.2214417
256,97.40591,464.64764,94.08239,462.8461,-3.3235168,-1.8015442,3.780387
256,721.07153,549.1005,724.093,548.07996,3.0214844,-1.0205688,3.1891894
256,721.0617,548.28705,724.16156,547.2681,3.0998535,-1.0189209,3.2630186
256,712.7681,553.92255,715.9857,551.76917,3.2175903,-2.1533813,3.8716843
256,717.2555,549.95807,720.2061,548.5816,2.9506226,-1.3764648,3.2558916
256,721.0689,547.6851,724.21747,546.6661,3.1485596,-1.019043,3.309362
256,829.8757,421.08905,833.1196,420.82355,3.2439575,-0.26550293,3.2548044
256,715.4122,548.8793,718.55493,547.1168,3.1427612,-1.7624512,3.6032183
256,720.14,549.39374,723.27203,548.28253,3.132019,-1.111206,3.3233001
256,604.3404,547.20013,604.4095,544.5432,0.0690918,-2.6569214,2.6578195
256,608.74695,566.78766,612.1939,564.8859,3.4469604,-1.9017334,3.9367661
256,715.41754,548.87225,718.55615,547.11206,3.1386108,-1.7601929,3.5984936
256,721.07086,548.3507,724.21497,547.3141,3.144104,-1.0366211,3.310585
256,606.1754,365.36755,611.55005,363.81912,5.374634,-1.5484314,5.5932393
256,599.18066,558.7928,602.207,557.15985,3.0263062,-1.6329346,3.4387505
256,721.0989,548.57733,724.2791,547.5176,3.1802368,-1.0597534,3.352161
256,706.3049,551.25256,706.35693,551.1813,0.05206299,-0.07128906,0.088276185
256,715.4753,548.57886,718.3952,546.9003,2.9199219,-1.6785278,3.3679962
256,571.3919,428.5324,576.85596,423.6483,5.4640503,-4.8841248,7.3287463
257,574.2271,414.63174,576.2853,413.04163,2.0581665,-1.5901184,2.6008701
257,830.2138,431.2394,832.36694,430.5786,2.1531372,-0.6607971,2.252255
257,670.4253,404.5733,674.2062,406.03955,3.7808838,1.4662476,4.055239
257,710.4525,357.7065,716.04016,359.50684,5.5876465,1.8003235,5.8705163
257,670.0771,406.48837,673.8256,407.8397,3.7485352,1.3513184,3.9846678
257,108.189514,454.5474,104.97226,453.2989,-3.2172546,-1.2485046,3.451013
257,710.73206,548.89777,713.16327,548.6514,2.4312134,-0.24633789,2.4436615
257,610.71625,355.43692,615.91693,355.63535,5.2006836,0.1984253,5.204468
257,724.0753,547.19257,727.88745,546.3857,3.8121338,-0.80688477,3.8965917
257,564.989,417.7979,566.3167,416.3816,1.3276978,-1.4163208,1.9413258
257,608.5639,364.56747,613.2187,363.7414,4.654785,-0.8260803,4.7275186
257,563.92834,416.1659,567.29535,412.88684,3.3670044,-3.2790527,4.6998835
257,579.22345,422.74722,580.01715,422.30518,0.7937012,-0.44204712,0.9084972
257,710.88416,548.94696,713.23816,548.6976,2.354004,-0.24938965,2.3671777
257,711.71,549.5392,715.8875,549.1422,4.17749,-0.39697266,4.1963096
257,94.08239,462.8461,91.968864,461.56732,-2.1135254,-1.2787781,2.4702759
257,724.093,548.07996,728.33405,547.05493,4.241028,-1.0250244,4.36314
257,724.16156,547.2681,728.05444,546.4268,3.8928833,-0.8413086,3.9827554
257,715.9857,551.76917,720.3145,550.8682,4.3287964,-0.90093994,4.4215574
257,720.2061,548.5816,723.955,548.20746,3.7489014,-0.3741455,3.7675252
257,724.21747,546.6661,728.0432,545.8402,3.8257446,-0.8258667,3.9138699
257,833.1196,420.82355,836.30975,419.85654,3.1901245,-0.9670105,3.3334672
257,718.55493,547.1168,721.66205,546.8957,3.1071167,-0.22113037,3.1149755
257,723.27203,548.28253,727.5505,547.3785,4.2784424,-0.90405273,4.3729143
257,604.4095,544.5432,604.2872,542.22375,-0.12231445,-2.319458,2.322681
257,612.1939,564.8859,614.3952,563.1814,2.201294,-1.7045288,2.7840822
257,718.55615,547.11206,721.66425,546.89136,3.1080933,-0.22070312,3.1159194
257,724.21497,547.3141,728.1516,546.45056,3.9366455,-0.8635254,4.0302424
257,611.55005,363.81912,616.2448,363.07788,4.694763,-0.74124146,4.752919
257,602.207,557.15985,603.789,555.3876,1.5820312,-1.7722778,2.3756666
257,724.2791,547.5176,728.2876,546.6177,4.008484,-0.89990234,4.108256
257,706.35693,551.1813,710.4149,550.4732,4.0579834,-0.70806885,4.119295
257,718.3952,546.9003,721.64545,546.6878,3.2502441,-0.21252441,3.257185
257,576.85596,423.6483,576.1516,424.93695,-0.7043457,1.2886658,1.4685919
258,576.2853,413.04163,578.6649,411.47232,2.3796387,-1.5693054,2.8505087
258,832.36694,430.5786,835.18274,429.4069,2.815796,-1.1717224,3.049859
258,674.2062,406.03955,677.46893,407.65082,3.2627563,1.6112671,3.6389232
258,716.04016,359.50684,721.56586,361.81137,5.525696,2.304535,5.9870024
258,673.8256,407.8397,677.0854,409.2385,3.2597656,1.3988037,3.5472136
258,104.97226,453.2989,101.23473,452.41953,-3.737526,-0.879364,3.8395808
258,713.16327,548.6514,715.60284,547.5616,2.4395752,-1.0898438,2.6719444
258,615.91693,355.63535,620.8923,354.6625,4.975342,-0.97283936,5.0695605
258,727.88745,546.3857,731.4558,545.3648,3.5683594,-1.020874,3.711519
258,566.3167,416.3816,569.02466,414.10382,2.7079468,-2.277771,3.538533
258,613.2187,363.7414,618.0399,362.8499,4.821228,-0.8914795,4.9029555
258,567.29535,412.88684,569.30817,411.3755,2.0128174,-1.5113525,2.517066
258,580.01715,422.30518,582.1835,421.84836,2.1663208,-0.45681763,2.213962
258,713.23816,548.6976,715.6722,547.6248,2.434021,-1.0727539,2.659936
258,715.8875,549.1422,718.8513,547.9143,2.9638062,-1.2279053,3.208099
258,91.968864,461.56732,88.58036,460.7441,-3.388504,-0.82321167,3.487067
258,728.33405,547.05493,731.7985,546.09436,3.4644775,-0.9605713,3.5951777
258,728.05444,546.4268,731.6573,545.3737,3.6028442,-1.0531006,3.7535994
258,720.3145,550.8682,725.2179,549.6961,4.9033813,-1.1721191,5.0415287
258,723.955,548.20746,728.3468,546.87286,4.3917847,-1.3345947,4.590089
258,728.0432,545.8402,731.1384,545.09686,3.0952148,-0.74334717,3.1832247
258,836.30975,419.85654,839.1506,418.974,2.8408203,-0.88253784,2.9747493
258,721.66205,546.8957,726.4441,545.7532,4.7820435,-1.1425171,4.9166336
258,727.5505,547.3785,731.3526,546.26746,3.802124,-1.111023,3.961126
258,604.2872,542.22375,604.0728,540.6022,-0.21435547,-1.621582,1.6356884
258,614.3952,563.1814,616.2458,562.6088,1.8505859,-0.5725708,1.9371384
258,721.66425,546.89136,726.4491,545.74536,4.784851,-1.1459961,4.9201736
258,728.1516,546.45056,731.7494,545.3979,3.5977783,-1.0526733,3.748617
258,616.2448,363.07788,621.0336,362.12158,4.7888184,-0.9562988,4.8833685
258,603.789,555.3876,605.7656,554.501,1.9766235,-0.8865967,2.1663551
258,728.2876,546.6177,731.90753,545.55383,3.619934,-1.0638428,3.7730205
258,710.4149,550.4732,712.4127,549.60254,1.9978027,-0.8706665,2.1792834
258,721.64545,546.6878,726.4165,545.4962,4.771057,-1.1915894,4.9176083
258,576.1516,424.93695,578.9742,422.57388,2.8225708,-2.3630676,3.6811676
259,578.6649,411.47232,581.1399,410.23077,2.4749756,-1.2415466,2.7689245
259,835.18274,429.4069,837.62286,428.7224,2.4401245,-0.68447876,2.5343082
259,677.46893,407.65082,680.47833,409.8069,3.0093994,2.156067,3.7020414
259,721.56586,361.81137,725.6364,365.40726,4.0705566,3.5958862,5.4313745
259,677.0854,409.2385,680.02484,411.38205,2.9394531,2.1435547,3.638023
259,101.23473,452.41953,96.87904,451.48007,-4.35569,-0.9394531,4.4558506
259,715.60284,547.5616,718.96246,545.817,3.3596191,-1.7445679,3.7855723
259,620.8923,354.6625,625.2176,351.36798,4.3253174,-3.2945251,5.4371195
259,731.4558,545.3648,733.6451,544.8247,2.18927,-0.5401001,2.2549083
259,569.02466,414.10382,570.7761,412.71484,1.7514648,-1.388977,2.2353716
259,618.0399,362.8499,622.393,362.6728,4.3530884,-0.17712402,4.3566904
259,569.30817,411.3755,570.72546,410.38184,1.4172974,-0.99365234,1.7309179
259,582.1835,421.84836,583.4773,420.677,1.2938232,-1.1713562,1.7452948
259,715.6722,547.6248,719.0567,545.8724,3.3845215,-1.7524414,3.8113039
259,718.8513,547.9143,720.03754,547.84375,1.1862183,-0.07055664,1.1883148
259,88.58036,460.7441,84.30024,459.9016,-4.280121,-0.8424988,4.3622518
259,731.7985,546.09436,734.0655,545.528,2.2669678,-0.5663452,2.3366408
259,731.6573,545.3737,733.86774,544.8306,2.2104492,-0.5430908,2.2761884
259,725.2179,549.6961,726.8949,549.43494,1.677002,-0.26116943,1.6972169
259,728.3468,546.87286,730.45435,546.4156,2.107544,-0.4572754,2.1565812
259,731.1384,545.09686,733.32117,544.5643,2.1827393,-0.5325928,2.2467768
259,839.1506,418.974,841.5422,418.69864,2.3916016,-0.2753601,2.4074013
259,726.4441,545.7532,728.6638,545.2221,2.2197266,-0.5310669,2.282371
259,731.3526,546.26746,733.5268,545.71564,2.1741943,-0.55181885,2.2431283
259,604.0728,540.6022,602.94055,538.61304,-1.1322632,-1.9891357,2.2888165
259,616.2458,562.6088,617.5728,561.3406,1.3270264,-1.2682495,1.8356078
259,726.4491,545.74536,728.66833,545.215,2.2192383,-0.5303345,2.281726
259,731.7494,545.3979,733.96625,544.8559,2.216858,-0.5419922,2.2821515
259,621.0336,362.12158,625.2957,361.48245,4.262085,-0.63912964,4.3097396
259,605.7656,554.501,606.63104,553.3097,0.8654175,-1.1912842,1.4724487
259,731.90753,545.55383,734.1311,545.0348,2.2235718,-0.51904297,2.2833478
259,712.4127,549.60254,714.5262,548.4909,2.1134644,-1.1116333,2.3879824
259,726.4165,545.4962,728.59235,544.97015,2.1758423,-0.526062,2.2385333
259,578.9742,422.57388,581.7044,421.77206,2.7302246,-0.80181885,2.8455298
260,581.1399,410.23077,583.69653,407.76404,2.5566406,-2.4667358,3.5526323
260,837.62286,428.7224,839.1881,428.62195,1.5652466,-0.10046387,1.5684674
260,680.47833,409.8069,682.90454,411.54385,2.4262085,1.736969,2.9838815
260,725.6364,365.40726,729.13666,368.66098,3.5002441,3.2537231,4.7789564
260,680.02484,411.38205,682.40576,412.89386,2.3809204,1.5118103,2.820346
260,96.87904,451.48007,93.040375,450.20193,-3.8386688,-1.2781372,4.0458636
260,718.96246,545.817,721.5718,544.95654,2.609314,-0.86047363,2.7475324
260,625.2176,351.36798,629.9107,352.21848,4.693115,0.8504944,4.769557
260,733.6451,544.8247,734.07086,544.7292,0.42578125,-0.09552002,0.43636423
260,570.7761,412.71484,573.52405,409.91455,2.7479248,-2.800293,3.9233572
260,622.393,362.6728,626.54333,362.04443,4.1503296,-0.62835693,4.1976266
260,570.72546,410.38184,573.47235,407.61234,2.7468872,-2.7695007,3.9007082
260,583.4773,420.677,586.1727,418.0394,2.6954346,-2.6376038,3.7712493
260,719.0567,545.8724,721.7256,544.98303,2.6688843,-0.88934326,2.813161
260,720.03754,547.84375,722.70557,546.3375,2.6680298,-1.5062256,3.0638373
260,84.30024,459.9016,79.93893,458.35806,-4.361313,-1.5435486,4.6264014
260,734.0655,545.528,734.4041,545.48663,0.33862305,-0.041381836,0.34114224
260,733.86774,544.8306,734.33105,544.7155,0.46331787,-0.115112305,0.4774037
260,726.8949,549.43494,726.0942,549.20435,-0.8007202,-0.23059082,0.83326167
260,730.45435,546.4156,730.7825,546.1694,0.328125,-0.24621582,0.4102295
260,733.32117,544.5643,733.7113,544.4617,0.39013672,-0.1026001,0.40340233
260,841.5422,418.69864,842.9674,418.51627,1.4252319,-0.18237305,1.4368528
260,728.6638,545.2221,729.0117,544.9472,0.3479004,-0.27490234,0.44340274
260,733.5268,545.71564,733.84314,545.66376,0.3163452,-0.051879883,0.32057106
260,602.94055,538.61304,606.4809,537.58453,3.5403442,-1.0285034,3.6867135
260,617.5728,561.3406,620.665,560.3644,3.092163,-0.9761963,3.2425964
260,728.66833,545.215,729.01886,544.9387,0.3505249,-0.27630615,0.4463326
260,733.96625,544.8559,734.4264,544.737,0.46014404,-0.118896484,0.47525668
260,625.2957,361.48245,629.4744,360.52072,4.178711,-0.96173096,4.2879543
260,606.63104,553.3097,609.85004,552.26685,3.2189941,-1.0428467,3.383704
260,734.1311,545.0348,734.5655,544.9125,0.4343872,-0.12231445,0.45127937
260,714.5262,548.4909,712.5295,548.83344,-1.9967041,0.3425293,2.025871
260,728.59235,544.97015,728.97235,544.7037,0.38000488,-0.2664795,0.46412826
260,581.7044,421.77206,584.1425,418.99786,2.4381104,-2.7742004,3.693314
261,583.69653,407.76404,584.221,406.50003,0.5244751,-1.2640076,1.3684989
261,839.1881,428.62195,840.74634,427.28723,1.5582275,-1.3347168,2.0517168
261,682.90454,411.54385,684.67816,412.72574,1.7736206,1.1818848,2.1313334
261,729.13666,368.66098,733.568,371.12335,4.4313354,2.4623718,5.0695176
261,682.40576,412.89386,684.24396,414.15436,1.8381958,1.260498,2.2288606
261,93.040375,450.20193,88.35863,448.98462,-4.6817474,-1.2173157,4.837418
261,721.5718,544.95654,721.64154,544.0352,0.06976318,-0.9213257,0.9239631
261,629.9107,352.21848,633.8918,352.3626,3.981079,0.14413452,3.9836874
261,734.07086,544.7292,733.5336,544.4561,-0.53723145,-0.2730713,0.60264874
261,573.52405,409.91455,575.377,407.60812,1.8529663,-2.306427,2.9585621
261,626.54333,362.04443,630.54333,361.4529,4.0,-0.5915222,4.043501
261,573.47235,407.61234,575.38684,405.29657,1.9144897,-2.3157654,3.0046697
261,586.1727,418.0394,586.8634,417.65744,0.6906738,-0.381958,0.78925425
261,721.7256,544.98303,721.7756,544.0932,0.049987793,-0.88983154,0.8912345
261,722.70557,546.3375,722.35394,546.0592,-0.35162354,-0.2783203,0.4484432
261,79.93893,458.35806,75.603745,456.99652,-4.335182,-1.3615417,4.543963
261,734.4041,545.48663,733.8581,545.2271,-0.5460205,-0.25952148,0.6045575
261,734.33105,544.7155,733.7737,544.4516,-0.55737305,-0.26391602,0.61669797
261,726.0942,549.20435,725.579,549.06586,-0.51519775,-0.13848877,0.5334865
261,730.7825,546.1694,730.2357,546.071,-0.5467529,-0.09838867,0.55553496
261,733.7113,544.4617,733.2109,544.2019,-0.50042725,-0.25976562,0.5638312
261,842.9674,418.51627,844.0128,417.46417,1.0454102,-1.0520935,1.4831666
261,729.0117,544.9472,729.6389,544.2044,0.62719727,-0.74279785,0.9721754
261,733.84314,545.66376,733.3933,545.37085,-0.4498291,-0.2929077,0.5367878
261,606.4809,537.58453,608.113,535.9976,1.6320801,-1.5869141,2.2763965
261,620.665,560.3644,621.8844,558.5686,1.2194214,-1.7957764,2.1706684
261,729.01886,544.9387,729.6458,544.1976,0.6269531,-0.7411499,0.9707592
261,734.4264,544.737,733.8801,544.4772,-0.54626465,-0.25982666,0.60490906
261,629.4744,360.52072,633.4692,360.16544,3.994751,-0.35528564,4.010519
261,609.85004,552.26685,611.41644,550.62115,1.5664062,-1.6456909,2.2719874
261,734.5655,544.9125,734.05945,544.6575,-0.5060425,-0.25500488,0.5666626
261,712.5295,548.83344,716.6402,546.7254,4.110718,-2.1080322,4.6197186
261,728.97235,544.7037,728.63434,544.4491,-0.3380127,-0.25457764,0.4231576
261,584.1425,418.99786,585.8216,416.9487,1.6790771,-2.0491638,2.6492212
262,584.221,406.50003,585.4891,404.62283,1.2680664,-1.8771973,2.2653613
262,840.74634,427.28723,842.2338,427.4284,1.4874878,0.14117432,1.4941721
262,684.67816,412.72574,686.804,414.4715,2.1258545,1.745758,2.7508051
262,733.568,371.12335,738.32214,372.92575,4.7541504,1.8023987,5.0843472
262,684.24396,414.15436,686.3462,415.83356,2.102234,1.6791992,2.690557
262,88.35863,448.98462,83.576164,447.73618,-4.782463,-1.2484436,4.9427285
262,721.64154,544.0352,721.6467,543.95996,0.0051879883,-0.07525635,0.07543496
262,633.8918,352.3626,637.917,351.49048,4.0252075,-0.87213135,4.118605
262,733.5336,544.4561,734.3201,543.75323,0.786499,-0.70288086,1.0548091
262,575.377,407.60812,577.2106,404.97278,1.8335571,-2.6353455,3.210448
262,630.54333,361.4529,634.1515,360.7952,3.6081543,-0.65771484,3.6676104
262,575.38684,405.29657,577.1225,402.81348,1.7356567,-2.4830933,3.0295637
262,586.8634,417.65744,588.33264,415.41962,1.4692383,-2.2378235,2.6770349
262,721.7756,544.0932,721.6302,544.10645,-0.14538574,0.013244629,0.1459878
262,722.35394,546.0592,724.14136,545.4222,1.7874146,-0.6370239,1.897538
262,75.603745,456.99652,70.65028,455.8199,-4.9534607,-1.1766357,5.091291
262,733.8581,545.2271,734.6906,544.5146,0.83251953,-0.7125244,1.095801
262,733.7737,544.4516,734.6035,543.72876,0.829834,-0.72283936,1.1005095
262,725.579,549.06586,727.191,548.27783,1.6119995,-0.7880249,1.7943037
262,730.2357,546.071,730.96985,545.4626,0.73413086,-0.60839844,0.95346564
262,733.2109,544.2019,733.82416,543.5586,0.61328125,-0.64331055,0.88879824
262,844.0128,417.46417,844.92426,416.88126,0.911438,-0.58291626,1.0819013
262,729.6389,544.2044,730.11646,543.6943,0.47753906,-0.51013184,0.6987689
262,733.3933,545.37085,733.9959,544.7557,0.6026001,-0.61517334,0.86114174
262,608.113,535.9976,608.19824,534.3876,0.08526611,-1.6100464,1.6123027
262,621.8844,558.5686,625.59406,557.84607,3.7096558,-0.7225342,3.7793653
262,729.6458,544.1976,730.1225,543.68835,0.47668457,-0.5092163,0.6975166
262,733.8801,544.4772,734.7047,543.7546,0.82458496,-0.7225952,1.096396
262,633.4692,360.16544,637.11414,359.4071,3.6449585,-0.7583313,3.7230082
262,611.41644,550.62115,613.628,549.5543,2.2115479,-1.0668335,2.455418
262,734.05945,544.6575,734.8643,543.9747,0.8048706,-0.6828003,1.0554776
262,716.6402,546.7254,716.3055,546.3843,-0.3347168,-0.3411255,0.47791415
262,728.63434,544.4491,729.0177,544.1194,0.38336182,-0.3297119,0.5056443
262,585.8216,416.9487,587.7162,414.38287,1.8945923,-2.5658264,3.1895053
263,585.4891,404.62283,586.5094,402.95688,1.0203247,-1.6659546,1.9535781
263,842.2338,427.4284,843.40173,426.73083,1.1679077,-0.6975708,1.3603725
263,686.804,414.4715,687.9739,415.90988,1.1698608,1.438385,1.8540566
263,738.32214,372.92575,741.1753,376.2889,2.8531494,3.3631592,4.410363
263,686.3462,415.83356,687.5235,417.24152,1.1773071,1.407959,1.8353202
263,83.576164,447.73618,78.69484,447.12732,-4.881325,-0.6088562,4.9191504
263,721.6467,543.95996,723.1867,543.37244,1.539978,-0.5875244,1.6482468
263,637.917,351.49048,641.5057,350.7919,3.588684,-0.6985779,3.656045
263,734.3201,543.75323,735.5095,543.3123,1.1893921,-0.44091797,1.2684882
263,577.2106,404.97278,578.4232,403.08258,1.2126465,-1.8901978,2.2457423
263,634.1515,360.7952,637.46545,360.45145,3.3139648,-0.34375,3.3317454
263,577.1225,402.81348,578.5174,400.94785,1.3948975,-1.8656311,2.3294458
263,588.33264,415.41962,588.6963,413.2774,0.36364746,-2.142212,2.1728578
263,721.6302,544.10645,723.03754,543.4914,1.4073486,-0.61505127,1.535877
263,724.14136,545.4222,725.1255,545.1823,0.98413086,-0.23986816,1.0129415
