frame,x_old,y_old,x_new,y_new,dx,dy,displacement
249,19.624428,499.4351,16.265152,497.04626,-3.3592758,-2.3888245,4.1220403
249,570.7177,370.84613,574.27167,366.81592,3.553955,-4.0302124,5.3733797
249,579.11084,568.3235,581.33234,566.66345,2.2214966,-1.6600342,2.773222
249,704.69965,563.7169,706.73914,561.5351,2.0394897,-2.1818237,2.9866157
249,700.0301,561.50714,702.0419,559.39014,2.0117798,-2.1170044,2.9204392
249,582.79016,570.91376,585.4819,569.0658,2.6917114,-1.8479614,3.2650073
249,811.50684,431.42627,813.4789,430.5021,1.9720459,-0.9241638,2.177853
249,549.68494,430.9906,552.153,427.01654,2.4680786,-3.97406,4.6780944
249,678.8192,560.47,676.24066,559.529,-2.5785522,-0.940979,2.7448812
249,699.11487,560.4052,700.90076,558.42773,1.7858887,-1.977478,2.6645484
249,577.8586,383.43307,581.9223,381.19913,4.0637207,-2.2339478,4.637278
249,553.07465,542.88403,551.0703,538.92413,-2.0043335,-3.9599,4.438261
249,699.5094,560.6783,701.4072,558.61957,1.8978271,-2.0587158,2.8000104
249,550.292,430.92136,552.8941,426.8239,2.6021118,-4.0974426,4.8538666
249,699.2242,560.38824,701.0388,558.40326,1.8146362,-1.9849854,2.689437
249,699.4869,560.61414,701.37616,558.56616,1.8892822,-2.0479736,2.786321
249,553.655,438.2701,556.40497,433.607,2.749939,-4.6631165,5.4135776
249,699.19574,560.3736,701.00366,558.3944,1.8079224,-1.979187,2.6806276
249,663.6307,342.08185,669.38196,341.87753,5.7512817,-0.20431519,5.7549095
249,651.6327,366.67157,656.5689,366.68118,4.9362183,0.009613037,4.936228
250,724.4862,548.6856,726.1937,547.6418,1.7075195,-1.0438232,2.001297
250,649.12415,404.79437,652.4072,405.75528,3.283081,0.960907,3.4208133
250,676.24396,559.516,672.5699,560.2277,-3.6740723,0.71173096,3.7423747
250,668.8528,342.40463,674.8126,343.92352,5.959839,1.5188904,6.1503425
250,701.3639,558.6244,704.74066,557.2937,3.37677,-1.3306885,3.6295052
250,643.24536,397.19,646.63324,397.60254,3.3878784,0.41253662,3.4129028
250,129.28711,465.48047,124.56882,463.63956,-4.718292,-1.8409119,5.064705
250,586.844,569.96967,588.7545,569.15845,1.9105225,-0.81121826,2.0756135
250,562.7317,437.1159,564.1528,434.07645,1.4210815,-3.0394592,3.3552625
250,581.05,566.5708,583.3108,565.678,2.2608032,-0.89282227,2.4307125
250,552.92737,429.2581,555.173,426.37625,2.2456055,-2.881836,3.6534534
250,16.265152,497.04626,11.21879,494.90698,-5.046362,-2.1392822,5.4810853
250,574.27167,366.81592,578.728,364.49197,4.45636,-2.323944,5.025919
250,581.33234,566.66345,583.62585,565.81726,2.293518,-0.8461914,2.4446402
250,706.73914,561.5351,710.29913,559.63495,3.5599976,-1.9001465,4.0353613
250,702.0419,559.39014,705.8011,557.976,3.7592163,-1.4141235,4.016398
250,585.4819,569.0658,587.53485,568.077,2.0529785,-0.98876953,2.2786808
250,813.4789,430.5021,815.6293,429.5255,2.1503906,-0.976593,2.3617606
250,552.153,427.01654,554.2506,424.51553,2.0975952,-2.501007,3.264191
250,676.24066,559.529,672.57654,560.24536,-3.6641235,0.7163696,3.7334952
250,700.90076,558.42773,703.9368,557.1256,3.0360718,-1.302124,3.303522
250,581.9223,381.19913,586.17505,379.10782,4.2527466,-2.0913086,4.7391376
250,551.0703,538.92413,549.2005,535.34,-1.869812,-3.5841064,4.042526
250,701.4072,558.61957,704.8061,557.2909,3.3988647,-1.3286743,3.6493363
250,552.8941,426.8239,554.96216,424.42462,2.0680542,-2.399292,3.1675622
250,701.0388,558.40326,704.05756,557.1128,3.0187378,-1.2904663,3.2829988
250,701.37616,558.56616,704.7506,557.24524,3.3744507,-1.3209229,3.6237762
250,556.40497,433.607,558.9882,430.98618,2.583252,-2.620819,3.6799297
250,701.00366,558.3944,703.95514,557.11237,2.951477,-1.2820435,3.2178957
250,669.38196,341.87753,675.37317,343.49496,5.991211,1.6174316,6.2056985
250,656.5689,366.68118,661.3142,367.9647,4.7453003,1.2835083,4.915818
251,726.1937,547.6418,727.9693,547.1195,1.7755737,-0.52227783,1.8507934
251,652.4072,405.75528,656.2831,407.13556,3.8758545,1.3802795,4.1142945
251,672.5699,560.2277,672.2187,559.5995,-0.3511963,-0.62823486,0.7197346
251,674.8126,343.92352,680.56116,345.50604,5.748535,1.5825195,5.962384
251,704.74066,557.2937,707.51105,556.07135,2.7703857,-1.2223511,3.0280654
251,646.63324,397.60254,651.0396,398.85632,4.406372,1.2537842,4.581276
251,124.56882,463.63956,120.77548,461.71722,-3.793335,-1.9223328,4.2526174
251,588.7545,569.15845,590.92847,568.2173,2.1739502,-0.9411621,2.3689334
251,564.1528,434.07645,568.7358,429.42227,4.583008,-4.654175,6.5318685
251,583.3108,565.678,584.6427,564.0902,1.3319092,-1.5877686,2.072436
251,555.173,426.37625,559.3358,421.9945,4.162842,-4.3817444,6.0439177
251,11.21879,494.90698,7.625245,493.98813,-3.593545,-0.91885376,3.7091587
251,578.728,364.49197,582.57153,360.6236,3.8435059,-3.8683777,5.4531536
251,583.62585,565.81726,584.9284,564.2372,1.3025513,-1.5800781,2.0477517
251,710.29913,559.63495,712.5502,558.7244,2.2510376,-0.91052246,2.4282136
251,705.8011,557.976,708.5118,556.82794,2.7106934,-1.1480713,2.9437945
251,587.53485,568.077,589.53845,567.111,2.003601,-0.9660034,2.2243156
251,815.6293,429.5255,817.7278,429.0959,2.0985107,-0.42962646,2.1420379
251,554.2506,424.51553,558.41425,420.3128,4.1636353,-4.2027283,5.9159775
251,672.57654,560.24536,672.24133,559.6064,-0.33520508,-0.63897705,0.72156364
251,703.9368,557.1256,706.98645,555.956,3.0496216,-1.1696167,3.2662203
251,586.17505,379.10782,590.1292,378.31488,3.9541626,-0.79293823,4.032884
251,549.2005,535.34,547.5899,531.82117,-1.6105957,-3.5188599,3.8699346
251,704.8061,557.2909,707.5385,556.0677,2.7324219,-1.2232056,2.9937203
251,554.96216,424.42462,559.0962,420.27686,4.134033,-4.147766,5.856125
251,704.05756,557.1128,707.1406,555.90814,3.0830688,-1.2046509,3.31006
251,704.7506,557.24524,707.511,556.0336,2.760376,-1.2116089,3.0145764
251,558.9882,430.98618,562.80707,425.9149,3.8188477,-5.071289,6.348352
251,703.95514,557.11237,707.00336,555.9419,3.0482178,-1.1704712,3.2652159
251,675.37317,343.49496,681.2375,344.9888,5.864319,1.4938354,6.0515933
251,661.3142,367.9647,667.9342,367.14835,6.619995,-0.8163452,6.6701393
252,727.9693,547.1195,730.236,546.2684,2.2667236,-0.85113525,2.4212532
252,656.2831,407.13556,660.2739,408.1535,3.9908447,1.0179443,4.118623
252,672.2187,559.5995,671.04926,559.2072,-1.1694336,-0.39227295,1.233472
252,680.56116,345.50604,686.69617,346.5973,6.13501,1.0912476,6.231305
252,707.51105,556.07135,710.9876,554.41754,3.4765625,-1.6538086,3.8498793
252,651.0396,398.85632,655.0296,399.5826,3.9899902,0.72628784,4.0555534
252,120.77548,461.71722,117.32854,460.25464,-3.4469452,-1.4625854,3.7444077
252,590.92847,568.2173,594.79974,567.93787,3.8712769,-0.27941895,3.8813477
252,568.7358,429.42227,568.7287,431.10333,-0.007080078,1.6810608,1.6810757
252,584.6427,564.0902,588.0893,563.22577,3.4465942,-0.8644409,3.5533464
252,559.3358,421.9945,560.83875,421.78168,1.5029297,-0.21282959,1.5179243
252,7.625245,493.98813,3.0473056,492.0356,-4.5779395,-1.9525146,4.976931
252,582.57153,360.6236,586.8624,356.61227,4.2908936,-4.011322,5.8738804
252,584.9284,564.2372,588.39923,563.3942,3.4708252,-0.84295654,3.5717227
252,712.5502,558.7244,715.8245,557.1497,3.274353,-1.574707,3.6333303
252,708.5118,556.82794,711.8515,555.28827,3.3397217,-1.5396729,3.6775446
252,589.53845,567.111,593.32904,566.5271,3.7905884,-0.58392334,3.8353
252,817.7278,429.0959,821.1497,427.13434,3.421936,-1.9615479,3.9442763
252,558.41425,420.3128,562.40845,417.00378,3.9942017,-3.309021,5.186836
252,672.24133,559.6064,671.0691,559.2161,-1.1722412,-0.3902588,1.2354964
252,706.98645,555.956,709.95764,554.31165,2.9711914,-1.6443481,3.395859
252,590.1292,378.31488,595.0765,376.64536,4.9472656,-1.6695251,5.2213745
252,547.5899,531.82117,546.5183,528.7047,-1.0715942,-3.116455,3.2955434
252,707.5385,556.0677,711.0183,554.41486,3.4797974,-1.652832,3.8523815
252,559.0962,420.27686,560.1579,420.5846,1.0617065,0.30773926,1.1054068
252,707.1406,555.90814,710.3207,554.247,3.1800537,-1.6611328,3.5877714
252,707.511,556.0336,710.9965,554.3775,3.4855347,-1.6561279,3.858978
252,562.80707,425.9149,562.53326,427.92636,-0.2738037,2.0114746,2.0300243
252,707.00336,555.9419,709.9686,554.3001,2.965271,-1.6417847,3.389438
252,681.2375,344.9888,687.3798,346.09207,6.142334,1.1032715,6.240631
252,667.9342,367.14835,674.0812,367.77307,6.1469727,0.62472534,6.178637
253,730.236,546.2684,733.5904,544.7453,3.35437,-1.5230713,3.6839578
253,660.2739,408.1535,664.2374,408.5885,3.963501,0.43499756,3.9873002
253,671.04926,559.2072,669.0598,558.3578,-1.9894409,-0.84942627,2.1631923
253,686.69617,346.5973,693.1078,348.17505,6.411621,1.5777588,6.602894
253,710.9876,554.41754,714.0435,552.57935,3.0559082,-1.8381958,3.566166
253,655.0296,399.5826,659.16254,399.82376,4.1329346,0.2411499,4.139964
253,117.32854,460.25464,112.66054,458.11926,-4.6679993,-2.135376,5.1332297
253,594.79974,567.93787,597.7631,565.7083,2.963379,-2.2295532,3.708439
253,568.7287,431.10333,572.9214,426.66913,4.192688,-4.434204,6.102524
253,588.0893,563.22577,591.6547,561.3804,3.5654297,-1.845398,4.0146956
253,560.83875,421.78168,563.2241,419.94955,2.385376,-1.8321228,3.007772
253,3.0473056,492.0356,-1.2692661,489.82706,-4.3165717,-2.2085571,4.8487644
253,586.8624,356.61227,592.76794,354.3508,5.9055176,-2.2614746,6.3237176
253,588.39923,563.3942,591.9076,561.54553,3.5083618,-1.8486938,3.9656363
253,715.8245,557.1497,719.40924,555.20557,3.5847168,-1.9441528,4.0779805
253,711.8515,555.28827,715.2925,553.3737,3.440979,-1.9145508,3.9377458
253,593.32904,566.5271,596.3688,564.4125,3.039734,-2.114624,3.70292
253,821.1497,427.13434,823.894,425.70227,2.7442627,-1.4320679,3.0954478
253,562.40845,417.00378,564.861,415.2763,2.4525757,-1.727478,2.9998846
253,671.0691,559.2161,669.0948,558.3622,-1.9743042,-0.8539429,2.1510684
253,709.95764,554.31165,713.2855,552.5051,3.3278809,-1.8065186,3.7865949
253,595.0765,376.64536,600.698,374.8293,5.621521,-1.81604,5.90758
253,546.5183,528.7047,545.7683,525.13214,-0.75,-3.5725708,3.650447
253,711.0183,554.41486,714.07666,552.576,3.0583496,-1.8388672,3.568604
253,560.1579,420.5846,563.6926,417.4333,3.534729,-3.1513062,4.7355084
253,710.3207,554.247,713.5581,552.43353,3.2374268,-1.8134766,3.710745
253,710.9965,554.3775,714.0514,552.5417,3.0548706,-1.8358154,3.56405
253,562.53326,427.92636,565.859,425.13815,3.3257446,-2.788208,4.3398943
253,709.9686,554.3001,713.3,552.4927,3.3313599,-1.8074341,3.7900894
253,687.3798,346.09207,693.68567,347.65012,6.305847,1.5580444,6.4954762
253,674.0812,367.77307,681.99207,366.32812,7.9108887,-1.4449463,8.041768
254,733.5904,544.7453,735.63086,544.4169,2.0404663,-0.32843018,2.066729
254,664.2374,408.5885,668.1117,409.35657,3.8742676,0.7680664,3.9496677
254,669.0598,558.3578,668.0386,558.33923,-1.0212402,-0.018554688,1.0214088
254,693.1078,348.17505,698.72687,350.08734,5.6190796,1.9122925,5.935564
254,714.0435,552.57935,716.9253,551.77014,2.881775,-0.8092041,2.993232
254,659.16254,399.82376,663.6178,400.76462,4.455261,0.94085693,4.553522
254,112.66054,458.11926,110.00299,456.43588,-2.657547,-1.6833801,3.1458426
254,597.7631,565.7083,600.8688,564.49066,3.1056519,-1.2176514,3.335828
254,572.9214,426.66913,576.6445,424.51315,3.7230835,-2.1559753,4.302276
254,591.6547,561.3804,595.12897,560.2162,3.4742432,-1.1641846,3.6641085
254,563.2241,419.94955,565.64655,418.13797,2.4224243,-1.8115845,3.024893
254,-1.2692661,489.82706,-5.221636,488.66483,-3.9523697,-1.1622314,4.1197095
254,592.76794,354.3508,598.2886,352.4664,5.52063,-1.8843994,5.8333797
254,591.9076,561.54553,595.43097,560.4087,3.5233765,-1.1368408,3.702241
254,719.40924,555.20557,722.14185,554.03314,2.732605,-1.1724243,2.9735012
254,715.2925,553.3737,717.8466,552.5231,2.5541382,-0.850647,2.6920667
254,596.3688,564.4125,599.7258,563.19867,3.3570557,-1.2138062,3.5697548
254,823.894,425.70227,826.6289,424.98853,2.7349243,-0.7137451,2.826525
254,564.861,415.2763,567.07526,413.99228,2.2142334,-1.2840271,2.5596006
254,669.0948,558.3622,668.0803,558.3449,-1.0144653,-0.01727295,1.0146123
254,713.2855,552.5051,715.84265,551.714,2.557129,-0.7911377,2.6767156
254,600.698,374.8293,605.611,372.9783,4.913025,-1.8510132,5.250149
254,545.7683,525.13214,544.7891,522.7983,-0.979187,-2.3338623,2.5309525
254,714.07666,552.576,716.9536,551.76636,2.8769531,-0.80963135,2.9887059
254,563.6926,417.4333,567.67303,414.16177,3.9804077,-3.271515,5.152325
254,713.5581,552.43353,716.30896,551.6181,2.7508545,-0.8154297,2.8691683
254,714.0514,552.5417,716.937,551.7266,2.88562,-0.8150635,2.9985216
254,565.859,425.13815,569.71857,421.64197,3.859558,-3.4961853,5.2076387
254,713.3,552.4927,715.86206,551.69965,2.5620728,-0.7930298,2.681998
254,693.68567,347.65012,699.50555,349.5202,5.8198853,1.8700867,6.1129603
254,681.99207,366.32812,685.75885,369.59164,3.7667847,3.2635193,4.9838967
255,735.63086,544.4169,737.837,543.83954,2.2061157,-0.57733154,2.2804074
255,668.1117,409.35657,671.64966,410.4915,3.5379639,1.1349182,3.7155387
255,668.0386,558.33923,668.5463,557.5201,0.50775146,-0.81915283,0.9637546
255,698.72687,350.08734,704.3149,353.21313,5.5880127,3.1257935,6.4028487
255,716.9253,551.77014,719.41364,550.38715,2.4883423,-1.3829956,2.8468447
255,663.6178,400.76462,667.5072,402.44168,3.8894043,1.677063,4.235564
255,110.00299,456.43588,106.49578,455.0309,-3.5072098,-1.4049683,3.7781553
255,600.8688,564.49066,603.69104,562.80804,2.8222656,-1.6826172,3.2857852
255,576.6445,424.51315,580.4496,422.23602,3.8051147,-2.2771301,4.4344354
255,595.12897,560.2162,597.93445,558.98517,2.805481,-1.2310181,3.063679
255,565.64655,418.13797,569.2937,415.33627,3.6471558,-2.8016968,4.599049
255,598.2886,352.4664,603.48773,349.45673,5.1991577,-3.009674,6.0074434
255,595.43097,560.4087,598.4269,559.1985,2.9959106,-1.2102051,3.2311108
255,722.14185,554.03314,725.8717,552.84235,3.7298584,-1.1907959,3.9153337
255,717.8466,552.5231,720.4115,551.14746,2.5648804,-1.3756104,2.9104836
255,599.7258,563.19867,602.6845,561.6194,2.9586792,-1.5792847,3.3537924
255,826.6289,424.98853,829.3123,424.5378,2.6834106,-0.4507141,2.720999
255,567.07526,413.99228,570.54755,411.48898,3.47229,-2.503296,4.280571
255,668.0803,558.3449,668.5437,557.5297,0.4633789,-0.81518555,0.937682
255,715.84265,551.714,718.7639,550.3421,2.9212646,-1.3718872,3.2273614
255,605.611,372.9783,611.04364,372.1687,5.432617,-0.80960083,5.4926114
255,544.7891,522.7983,543.78314,519.9529,-1.0059814,-2.845398,3.017994
255,716.9536,551.76636,719.4289,550.382,2.4752808,-1.3843384,2.83609
255,567.67303,414.16177,571.2456,411.57788,3.5725708,-2.5838928,4.4090548
255,716.30896,551.6181,719.10406,550.23914,2.795105,-1.3789673,3.1167552
255,716.937,551.7266,719.4173,550.34375,2.4802856,-1.3828735,2.8397458
255,569.71857,421.64197,573.53467,418.5253,3.816101,-3.1166687,4.9270935
255,715.86206,551.69965,718.7863,550.3272,2.9242554,-1.3724365,3.230302
255,699.50555,349.5202,705.19604,352.47534,5.6904907,2.9551392,6.4120617
255,685.75885,369.59164,691.4432,371.25623,5.684326,1.6645813,5.9230394
256,737.837,543.83954,739.5258,543.5764,1.6888428,-0.26312256,1.7092172
256,671.64966,410.4915,675.21967,411.41348,3.5700073,0.9219971,3.687144
256,668.5463,557.5201,668.64136,556.11896,0.09503174,-1.401123,1.4043422
256,704.3149,353.21313,710.01843,355.16245,5.7035522,1.9493103,6.027464
256,719.41364,550.38715,722.9335,549.6022,3.5198364,-0.78497314,3.6063044
256,667.5072,402.44168,671.44824,403.53015,3.94104,1.0884705,4.0885897
256,106.49578,455.0309,103.22194,453.25906,-3.2738419,-1.7718506,3.7225657
256,603.69104,562.80804,606.1417,561.2313,2.4506836,-1.5767212,2.9140863
256,580.4496,422.23602,584.568,419.83563,4.118408,-2.4003906,4.766882
256,597.93445,558.98517,600.59326,557.37537,2.6588135,-1.6098022,3.108175
256,569.2937,415.33627,571.8109,413.6305,2.517212,-1.70578,3.0407305
256,603.48773,349.45673,609.0479,347.28952,5.5601807,-2.1672058,5.967612
256,598.4269,559.1985,601.0244,557.57117,2.5975342,-1.6273193,3.0651839
256,725.8717,552.84235,729.1546,552.098,3.282898,-0.74432373,3.36622
256,720.4115,551.14746,723.93964,550.45807,3.5281372,-0.6893921,3.5948594
256,602.6845,561.6194,605.29803,560.0446,2.6135254,-1.5747681,3.0512965
256,829.3123,424.5378,832.32117,424.08838,3.00885,-0.44943237,3.0422308
256,570.54755,411.48898,573.37305,409.664,2.8255005,-1.8249817,3.3636305
256,668.5437,557.5297,668.6504,556.1279,0.10668945,-1.4017944,1.4058486
256,718.7639,550.3421,722.2587,549.4181,3.494812,-0.92401123,3.6149008
256,611.04364,372.1687,615.89307,370.60867,4.8494263,-1.5600281,5.0941753
256,543.78314,519.9529,543.36304,515.58704,-0.42010498,-4.3658447,4.3860106
256,719.4289,550.382,722.9504,549.6007,3.5214844,-0.78131104,3.607118
256,571.2456,411.57788,573.9121,409.87848,2.666504,-1.6994019,3.1619947
256,719.10406,550.23914,722.59875,549.3759,3.49469,-0.8632202,3.5997233
256,719.4173,550.34375,722.9437,549.5605,3.5264282,-0.78326416,3.6123674
256,573.53467,418.5253,577.0866,416.03223,3.551941,-2.4930725,4.33955
256,718.7863,550.3272,722.28046,549.4063,3.4941406,-0.92089844,3.6134572
256,705.19604,352.47534,710.822,354.52792,5.6259766,2.0525818,5.9887147
256,691.4432,371.25623,695.89685,373.3584,4.4536743,2.1021729,4.92487
257,739.5258,543.5764,741.8041,542.65234,2.2782593,-0.92407227,2.4585311
257,675.21967,411.41348,678.66986,413.19058,3.4501953,1.7770996,3.8809702
257,668.64136,556.11896,664.3549,555.6583,-4.286438,-0.46063232,4.3111176
257,710.01843,355.16245,715.50916,357.19376,5.4907227,2.031311,5.8544226
257,722.9335,549.6022,727.09174,548.57654,4.158264,-1.0256348,4.282883
257,671.44824,403.53015,675.4398,405.45264,3.9915771,1.9224854,4.430422
257,103.22194,453.25906,99.293205,451.83682,-3.9287338,-1.4222412,4.1782436
257,606.1417,561.2313,608.6413,559.84357,2.4995728,-1.3877563,2.858974
257,584.568,419.83563,585.9972,418.81027,1.4291992,-1.0253601,1.7589694
257,600.59326,557.37537,602.7344,555.8994,2.1411133,-1.4759521,2.6005385
257,571.8109,413.6305,574.47064,411.5125,2.659729,-2.117981,3.4
257,609.0479,347.28952,614.8162,346.65625,5.7683105,-0.63327026,5.802968
257,601.0244,557.57117,603.0591,556.1164,2.034668,-1.454773,2.5012472
257,729.1546,552.098,732.5071,551.15326,3.352478,-0.9447632,3.483057
257,723.93964,550.45807,728.32574,549.2392,4.3861084,-1.2188721,4.5523176
257,605.29803,560.0446,607.3718,558.7281,2.0737915,-1.3165283,2.4563913
257,832.32117,424.08838,834.3749,423.57236,2.053711,-0.5160217,2.1175473
257,573.37305,409.664,576.3573,407.54852,2.984253,-2.1154785,3.658007
257,668.6504,556.1279,664.36194,555.6658,-4.288452,-0.4621582,4.3132834
257,722.2587,549.4181,726.761,548.3829,4.5022583,-1.0352173,4.619741
257,615.89307,370.60867,620.7888,369.78595,4.895752,-0.8227234,4.9643993
257,543.36304,515.58704,542.60156,511.66113,-0.7614746,-3.9259033,3.99907
257,722.9504,549.6007,727.0954,548.5772,4.1450195,-1.0234985,4.2695127
257,573.9121,409.87848,577.2357,407.57272,3.3236084,-2.3057556,4.045106
257,722.59875,549.3759,726.9747,548.31415,4.3759155,-1.0617676,4.5028863
257,722.9437,549.5605,727.11755,548.51886,4.173828,-1.041626,4.30184
257,577.0866,416.03223,577.7861,415.65466,0.6994629,-0.37756348,0.79486006
257,722.28046,549.4063,726.7772,548.36786,4.496765,-1.0384521,4.615114
257,710.822,354.52792,716.027,356.64386,5.204956,2.1159363,5.618608
257,695.89685,373.3584,702.4379,373.71796,6.5410767,0.3595581,6.5509515
258,741.8041,542.65234,744.05365,542.12585,2.2495728,-0.52648926,2.3103611
258,678.66986,413.19058,681.84766,415.96283,3.1777954,2.7722473,4.2170773
258,664.3549,555.6583,662.9233,556.0897,-1.4316406,0.43139648,1.495225
258,715.50916,357.19376,720.88635,359.60965,5.3771973,2.4158936,5.8949804
258,727.09174,548.57654,729.86804,547.7519,2.7763062,-0.824646,2.89619
258,675.4398,405.45264,678.49615,407.1279,3.0563354,1.6752625,3.4853537
258,99.293205,451.83682,94.65899,450.87128,-4.6342163,-0.96554565,4.733734
258,608.6413,559.84357,611.5267,559.19824,2.885376,-0.6453247,2.95666
258,585.9972,418.81027,589.66437,419.98517,3.6671753,1.1748962,3.8507864
258,602.7344,555.8994,605.16064,555.201,2.4262695,-0.6984253,2.5247934
258,574.47064,411.5125,577.94666,409.10907,3.4760132,-2.4034424,4.226015
258,614.8162,346.65625,620.02484,346.40222,5.208618,-0.25402832,5.2148094
258,603.0591,556.1164,605.45166,555.34235,2.3925781,-0.77404785,2.514673
258,732.5071,551.15326,735.4835,550.1922,2.9764404,-0.9610596,3.127752
258,728.32574,549.2392,731.3165,548.33386,2.9907837,-0.9053345,3.124807
258,607.3718,558.7281,609.9703,557.3208,2.5984497,-1.4072876,2.9550633
258,834.3749,423.57236,837.74567,422.3918,3.3707886,-1.180542,3.5715396
258,576.3573,407.54852,579.834,405.4867,3.4766846,-2.0618286,4.0420876
258,664.36194,555.6658,662.9262,556.0993,-1.43573,0.4335327,1.499757
258,726.761,548.3829,729.6766,547.5157,2.9155884,-0.8671875,3.04182
258,620.7888,369.78595,625.2122,369.1729,4.423401,-0.6130371,4.465679
258,542.60156,511.66113,541.46533,507.6912,-1.1362305,-3.9699402,4.1293397
258,727.0954,548.5772,729.8718,547.75275,2.7764282,-0.8244629,2.896255
258,577.2357,407.57272,580.8054,405.51947,3.5697021,-2.0532532,4.118085
258,726.9747,548.31415,729.7641,547.4984,2.7894287,-0.81573486,2.906258
258,727.11755,548.51886,729.8896,547.6989,2.7720337,-0.8199463,2.890758
258,577.7861,415.65466,581.3499,413.80597,3.5638428,-1.8486938,4.0148034
258,726.7772,548.36786,729.68604,547.50415,2.9088135,-0.8637085,3.034335
258,716.027,356.64386,721.4074,359.24066,5.380432,2.5968018,5.974314
258,702.4379,373.71796,707.90125,375.7294,5.463318,2.011444,5.8218336
259,744.05365,542.12585,745.9289,541.9822,1.8752441,-0.14367676,1.8807402
259,681.84766,415.96283,684.30054,418.8577,2.4528809,2.894867,3.794322
259,662.9233,556.0897,658.8469,555.8081,-4.076355,-0.2816162,4.086071
259,720.88635,359.60965,725.58136,362.77582,4.6950073,3.1661682,5.662836
259,729.86804,547.7519,732.4531,547.38873,2.585083,-0.36315918,2.6104672
259,678.49615,407.1279,681.34796,409.43515,2.8518066,2.307251,3.6682703
259,94.65899,450.87128,90.28325,450.03027,-4.37574,-0.8410034,4.4558263
259,611.5267,559.19824,613.5142,557.85376,1.9875488,-1.3444824,2.3995798
259,589.66437,419.98517,593.09906,417.93976,3.4346924,-2.0454102,3.997601
259,605.16064,555.201,607.11163,554.08276,1.9509888,-1.1182251,2.2487295
259,577.94666,409.10907,581.5684,406.7875,3.6217651,-2.3215637,4.3019576
259,620.02484,346.40222,625.8088,350.3289,5.7839355,3.9266663,6.9908953
259,605.45166,555.34235,607.462,554.27094,2.010315,-1.0714111,2.2780008
259,735.4835,550.1922,737.5528,549.96216,2.069275,-0.2300415,2.0820224
259,731.3165,548.33386,733.6568,548.0045,2.340271,-0.3293457,2.3633318
259,609.9703,557.3208,612.3997,556.36865,2.4294434,-0.95214844,2.6093643
259,837.74567,422.3918,839.6535,421.78067,1.9078369,-0.611145,2.0033321
259,579.834,405.4867,583.386,403.36578,3.552002,-2.1209106,4.1370254
259,662.9262,556.0993,658.8524,555.816,-4.0737915,-0.2833252,4.083632
259,729.6766,547.5157,732.2111,547.1571,2.534546,-0.35858154,2.5597858
259,625.2122,369.1729,629.58026,368.9674,4.368042,-0.20550537,4.3728733
259,541.46533,507.6912,540.45276,504.0457,-1.0125732,-3.6455078,3.7835212
259,729.8718,547.75275,732.4559,547.3899,2.5840454,-0.362854,2.6093972
259,580.8054,405.51947,584.31244,403.41772,3.507019,-2.1017456,4.088584
259,729.7641,547.4984,732.3102,547.1357,2.5460815,-0.36273193,2.5717905
259,729.8896,547.6989,732.4774,547.33264,2.5878296,-0.36627197,2.6136215
259,581.3499,413.80597,583.69696,411.7396,2.347046,-2.0663757,3.1270647
259,729.68604,547.50415,732.2229,547.14404,2.5368652,-0.36010742,2.5622964
259,721.4074,359.24066,726.17413,362.24017,4.7667236,2.9995117,5.631938
259,707.90125,375.7294,712.51587,378.225,4.614624,2.4956055,5.2462177
260,745.9289,541.9822,746.75146,541.7295,0.8225708,-0.25268555,0.86050725
260,684.30054,418.8577,686.3996,420.961,2.09906,2.103302,2.9715202
260,658.8469,555.8081,657.2323,555.26306,-1.614624,-0.54504395,1.7041372
260,725.58136,362.77582,729.57556,366.03897,3.9942017,3.263153,5.157695
260,732.4531,547.38873,733.3767,546.79517,0.923584,-0.5935669,1.0978748
260,681.34796,409.43515,683.7703,411.14395,2.4223633,1.7088013,2.96443
260,90.28325,450.03027,85.27403,448.92236,-5.0092163,-1.1079102,5.1302743
260,613.5142,557.85376,616.51373,557.2619,2.9995117,-0.5918579,3.0573463
260,593.09906,417.93976,593.6716,416.9784,0.57250977,-0.96136475,1.1189234
260,607.11163,554.08276,609.7054,552.9917,2.59375,-1.0910645,2.8138871
260,581.5684,406.7875,583.9496,404.94464,2.3811646,-1.842865,3.0109959
260,625.8088,350.3289,629.98694,350.28754,4.1781616,-0.04135132,4.178366
260,607.462,554.27094,610.1406,553.19165,2.67865,-1.0792847,2.8879094
260,737.5528,549.96216,738.2828,549.5948,0.72998047,-0.3673706,0.81721026
260,733.6568,548.0045,734.65405,547.55035,0.9972534,-0.4541626,1.0958002
260,612.3997,556.36865,615.20935,555.4275,2.8096313,-0.9411621,2.9630752
260,839.6535,421.78067,841.0335,421.069,1.3800049,-0.7116699,1.5527033
260,583.386,403.36578,583.5601,403.18478,0.1741333,-0.18099976,0.25116393
260,658.8524,555.816,657.2312,555.27094,-1.6212158,-0.54504395,1.710384
260,732.2111,547.1571,733.2572,546.50195,1.0460815,-0.65515137,1.2343054
260,629.58026,368.9674,633.5474,368.58023,3.967163,-0.3871765,3.9860115
260,540.45276,504.0457,539.00116,500.44147,-1.4515991,-3.6042175,3.8855534
260,732.4559,547.3899,733.379,546.79694,0.92315674,-0.59295654,1.0971854
260,584.31244,403.41772,584.6318,403.16208,0.31933594,-0.25564575,0.40906012
