frame,x_old,y_old,x_new,y_new,dx,dy,displacement
255,409.39423,682.06226,415.4161,681.76886,6.021881,-0.293396,6.0290246
255,957.05066,323.45053,956.98425,323.20676,-0.06640625,-0.24377441,0.25265738
255,193.42432,607.32996,198.94908,607.5437,5.524765,0.21374512,5.5288982
255,315.81573,637.1086,323.51785,637.3989,7.702118,0.29034424,7.7075887
255,985.10175,385.11356,984.6261,384.8091,-0.47564697,-0.30444336,0.5647352
255,355.95663,533.72687,358.0925,533.84894,2.1358643,0.12207031,2.1393497
255,381.6882,576.0238,386.74777,576.02423,5.0595703,0.0004272461,5.0595703
255,367.59094,701.0554,373.20734,701.11176,5.616394,0.05633545,5.616677
255,325.08752,607.0781,333.5704,607.0152,8.48288,-0.062927246,8.483113
255,297.57648,609.97064,300.98196,609.551,3.405487,-0.4196167,3.4312418
255,486.4032,530.7235,490.62906,530.76886,4.2258606,0.04534912,4.226104
255,393.5622,605.9416,398.6029,605.8375,5.0407104,-0.10406494,5.041785
255,198.36623,618.6008,204.0207,618.8774,5.65448,0.2765503,5.6612387
256,980.96045,364.44556,980.58575,364.245,-0.37469482,-0.20056152,0.42499545
256,1029.2463,365.24472,1028.8931,364.88574,-0.35327148,-0.35897827,0.5036528
256,215.81366,591.1231,220.9163,591.1723,5.102646,0.049194336,5.102883
256,392.74664,628.5538,397.6594,628.7033,4.9127502,0.14953613,4.9150257
256,185.29442,702.328,191.1863,702.41455,5.891876,0.08654785,5.8925123
256,994.3263,351.62357,993.89105,351.42157,-0.4352417,-0.20199585,0.47983086
256,186.67203,639.5989,192.55759,639.8071,5.885559,0.20825195,5.889242
256,1058.5604,381.12863,1058.1162,380.7237,-0.44421387,-0.40493774,0.6010828
256,1033.6116,338.5787,1033.3345,338.2939,-0.2770996,-0.28479004,0.3973532
256,1046.2102,352.66016,1045.7552,352.42477,-0.45495605,-0.23538208,0.51223993
256,388.25616,585.64795,393.20746,585.59906,4.951294,-0.04888916,4.951535
256,999.692,366.72382,999.2576,366.3768,-0.4343872,-0.34701538,0.55597836
256,1098.6097,535.3436,1098.5492,535.3586,-0.060546875,0.014953613,0.062366135
256,378.53323,695.4383,384.4462,695.3816,5.912964,-0.05670166,5.9132357
256,1183.4622,593.2541,1183.0658,592.9238,-0.3963623,-0.33026123,0.51592207
256,391.46054,636.7143,396.36755,636.8119,4.907013,0.097595215,4.9079833
256,951.6288,381.69824,951.22784,381.44974,-0.40093994,-0.24850464,0.4717069
256,1114.9401,257.22757,1114.2627,263.33752,-0.67736816,6.109955,6.1473875
256,966.57495,366.80997,966.1157,366.53262,-0.45922852,-0.27734375,0.53647965
256,1168.9261,637.01953,1168.4745,636.8251,-0.45166016,-0.19445801,0.49174264
256,1048.2993,367.59683,1047.9532,367.52124,-0.34606934,-0.07559204,0.35422894
256,985.7602,338.77026,985.304,338.5544,-0.45617676,-0.21585083,0.50466704
256,1062.7649,327.5896,1062.5082,327.7815,-0.25671387,0.19189453,0.3205082
256,415.4161,681.76886,420.84778,682.484,5.431671,0.7151489,5.478548
256,956.98425,323.20676,956.74506,322.7885,-0.23919678,-0.4182434,0.48181182
256,198.94908,607.5437,203.7789,608.19934,4.8298187,0.65563965,4.8741164
256,323.51785,637.3989,324.95377,637.49603,1.4359131,0.09710693,1.4391929
256,984.6261,384.8091,984.2329,384.62616,-0.39318848,-0.18295288,0.43366915
256,358.0925,533.84894,358.69797,533.9187,0.60546875,0.06976318,0.6094746
256,386.74777,576.02423,391.7878,576.01715,5.040039,-0.007080078,5.040044
256,373.20734,701.11176,379.2011,701.05225,5.9937744,-0.059509277,5.9940696
256,333.5704,607.0152,336.99878,607.0837,3.4283752,0.068481445,3.4290593
256,300.98196,609.551,306.93542,610.86487,5.9534607,1.3138428,6.09671
256,490.62906,530.76886,490.5422,530.444,-0.08685303,-0.32489014,0.33629903
256,398.6029,605.8375,403.66974,605.6614,5.0668335,-0.17614746,5.0698943
256,204.0207,618.8774,208.07187,620.6912,4.0511627,1.8138428,4.4386873
257,980.58575,364.245,980.14795,364.1053,-0.43780518,-0.13970947,0.45955643
257,1028.8931,364.88574,1028.5923,364.75214,-0.30078125,-0.13360596,0.3291199
257,220.9163,591.1723,226.2154,591.3113,5.2990875,0.13897705,5.3009095
257,397.6594,628.7033,402.74963,628.6381,5.0902405,-0.06518555,5.0906577
257,191.1863,702.41455,197.22044,702.67365,6.034149,0.25909424,6.039709
257,993.89105,351.42157,993.6402,351.35693,-0.2508545,-0.06463623,0.2590479
257,192.55759,639.8071,198.53552,639.9347,5.977936,0.12756348,5.9792967
257,1058.1162,380.7237,1057.7252,380.68646,-0.3909912,-0.037231445,0.39275986
257,1033.3345,338.2939,1032.9312,338.1496,-0.4033203,-0.14431763,0.428363
257,1045.7552,352.42477,1045.4296,352.3439,-0.3256836,-0.08087158,0.33557415
257,393.20746,585.59906,398.13474,585.5784,4.9272766,-0.020629883,4.92732
257,999.2576,366.3768,998.95496,366.31287,-0.30267334,-0.063934326,0.30935213
257,1098.5492,535.3586,1098.3862,535.4508,-0.16296387,0.09222412,0.18724985
257,384.4462,695.3816,390.86252,695.37384,6.416321,-0.007751465,6.4163256
257,1183.0658,592.9238,1182.6008,592.6804,-0.46496582,-0.2434082,0.5248245
257,396.36755,636.8119,401.4543,636.77325,5.0867615,-0.038635254,5.0869083
257,951.22784,381.44974,950.41833,381.3984,-0.8095093,-0.051330566,0.81113505
257,1114.2627,263.33752,1113.8683,259.72784,-0.39440918,-3.6096802,3.6311636
257,966.1157,366.53262,965.7414,366.46628,-0.3743286,-0.066345215,0.3801626
257,1168.4745,636.8251,1168.4825,636.6739,0.008056641,-0.15118408,0.1513986
257,1047.9532,367.52124,1047.5966,367.36328,-0.35668945,-0.15795898,0.3901005
257,985.304,338.5544,985.09625,338.55948,-0.20776367,0.005065918,0.20782542
257,1062.5082,327.7815,1062.2178,327.36575,-0.29040527,-0.41574097,0.507125
257,420.84778,682.484,426.8216,682.84283,5.973816,0.35882568,5.984583
257,956.74506,322.7885,956.30994,322.86166,-0.43511963,0.073150635,0.44122568
257,203.7789,608.19934,209.46588,608.21924,5.686981,0.019897461,5.687016
257,324.95377,637.49603,327.20126,637.5354,2.2474976,0.039367676,2.2478423
257,984.2329,384.62616,983.6887,384.55142,-0.54418945,-0.07473755,0.54929763
257,358.69797,533.9187,353.62347,533.9971,-5.0744934,0.07836914,5.0750985
257,391.7878,576.01715,396.68045,575.98914,4.892639,-0.028015137,4.8927193
257,379.2011,701.05225,385.1532,701.1347,5.9520874,0.082458496,5.9526587
257,336.99878,607.0837,342.7788,607.26984,5.7800293,0.18615723,5.783026
257,306.93542,610.86487,314.5616,611.58185,7.62619,0.71698,7.6598196
257,490.5422,530.444,492.9215,530.522,2.379303,0.07800293,2.3805814
257,403.66974,605.6614,408.61182,606.04285,4.9420776,0.38146973,4.956778
257,208.07187,620.6912,213.65422,620.9364,5.5823517,0.24517822,5.5877333
258,980.14795,364.1053,980.1716,363.8547,0.023620605,-0.25057983,0.25169066
258,1028.5923,364.75214,1028.4009,364.59576,-0.19140625,-0.15637207,0.24716103
258,226.2154,591.3113,231.53787,591.4194,5.3224792,0.10809326,5.323577
258,402.74963,628.6381,407.8199,628.7348,5.0702515,0.09667969,5.071173
258,197.22044,702.67365,203.17635,702.8776,5.955902,0.20397949,5.959394
258,993.6402,351.35693,993.26245,351.0746,-0.37774658,-0.28234863,0.47160706
258,198.53552,639.9347,204.47133,640.0609,5.9358063,0.1262207,5.937148
258,1057.7252,380.68646,1057.7196,380.52017,-0.0056152344,-0.16629028,0.16638505
258,1032.9312,338.1496,1032.4998,338.01773,-0.43139648,-0.13186646,0.45110053
258,1045.4296,352.3439,1045.2306,352.2624,-0.19897461,-0.08151245,0.21502365
258,398.13474,585.5784,403.44006,585.6074,5.3053284,0.0289917,5.3054075
258,998.95496,366.31287,998.5776,366.0942,-0.37738037,-0.21865845,0.43615073
258,1098.3862,535.4508,1098.1202,535.0677,-0.2659912,-0.38311768,0.46640164
258,390.86252,695.37384,396.17538,695.5477,5.312866,0.17388916,5.315711
258,1182.6008,592.6804,1182.341,592.40356,-0.2598877,-0.27685547,0.37972432
258,401.4543,636.77325,406.67767,636.94196,5.223358,0.16870117,5.226082
258,950.41833,381.3984,950.46356,381.21344,0.04522705,-0.18496704,0.1904161
258,1113.8683,259.72784,1113.8105,258.55054,-0.057739258,-1.1773071,1.1787221
258,965.7414,366.46628,965.5548,366.27194,-0.18658447,-0.19433594,0.26940715
258,1168.4825,636.6739,1168.317,636.5555,-0.16552734,-0.1184082,0.20351855
258,1047.5966,367.36328,1047.459,367.14926,-0.13757324,-0.21401978,0.2544226
258,985.09625,338.55948,984.8817,338.36475,-0.21453857,-0.19473267,0.28973714
258,1062.2178,327.36575,1061.8798,326.98627,-0.3380127,-0.37948608,0.5081951
258,426.8216,682.84283,433.0298,682.122,6.208191,-0.7208252,6.249898
258,956.30994,322.86166,956.17596,322.62283,-0.13397217,-0.23883057,0.27384043
258,209.46588,608.21924,215.32098,607.95026,5.8551025,-0.26898193,5.8612776
258,327.20126,637.5354,327.67664,637.5939,0.4753723,0.05847168,0.47895488
258,983.6887,384.55142,979.9442,384.2933,-3.7445068,-0.25811768,3.7533927
258,353.62347,533.9971,357.677,533.80743,4.053528,-0.18963623,4.057961
258,396.68045,575.98914,402.0039,576.0249,5.323456,0.0357666,5.323576
258,385.1532,701.1347,390.65747,701.2991,5.5042725,0.16436768,5.5067263
258,342.7788,607.26984,346.68405,607.32196,3.905243,0.052124023,3.9055908
258,314.5616,611.58185,320.40997,612.6877,5.848358,1.105835,5.951988
258,492.9215,530.522,497.0919,530.5329,4.1703796,0.010925293,4.170394
258,408.61182,606.04285,413.78354,605.9952,5.1717224,-0.047668457,5.171942
258,213.65422,620.9364,219.51442,620.7808,5.860199,-0.15557861,5.8622637
259,980.1716,363.8547,979.7301,363.62564,-0.4414673,-0.22906494,0.49735713
259,1028.4009,364.59576,1028.1884,364.47086,-0.21252441,-0.12490845,0.24651317
259,231.53787,591.4194,236.49504,591.47437,4.9571686,0.054992676,4.9574738
259,407.8199,628.7348,412.46268,628.5382,4.6427917,-0.19659424,4.646952
259,203.17635,702.8776,208.77307,703.13135,5.5967255,0.25372314,5.6024737
259,993.26245,351.0746,993.0396,350.8706,-0.22283936,-0.20397949,0.302101
259,204.47133,640.0609,210.1267,640.2589,5.655365,0.19799805,5.6588297
259,1057.7196,380.52017,1057.5361,380.2639,-0.18347168,-0.25628662,0.31518993
259,1032.4998,338.01773,1032.5566,337.68405,0.056884766,-0.3336792,0.33849326
259,1045.2306,352.2624,1044.9747,351.87982,-0.25585938,-0.38256836,0.46024185
259,403.44006,585.6074,408.08246,585.6053,4.642395,-0.0021362305,4.6423955
259,998.5776,366.0942,998.3283,365.77615,-0.24926758,-0.3180542,0.40409502
259,1098.1202,535.0677,1097.4844,534.7602,-0.63586426,-0.30749512,0.70631194
259,396.17538,695.5477,402.09332,695.4037,5.917938,-0.14404297,5.919691
259,1182.341,592.40356,1182.0416,591.99725,-0.2993164,-0.40631104,0.50465727
259,406.67767,636.94196,411.4198,636.79474,4.7421265,-0.1472168,4.744411
259,950.46356,381.21344,949.7437,380.93253,-0.71984863,-0.2809143,0.77271914
259,1113.8105,258.55054,1113.074,264.4536,-0.73657227,5.903076,5.9488525
259,965.5548,366.27194,965.22015,366.03326,-0.33465576,-0.23867798,0.41104946
259,1168.317,636.5555,1168.0575,636.15857,-0.25952148,-0.39691162,0.47422594
259,1047.459,367.14926,1047.4281,366.85397,-0.030883789,-0.2952881,0.29689875
259,984.8817,338.36475,984.66895,338.22525,-0.21276855,-0.13949585,0.25442
259,1061.8798,326.98627,1061.754,326.9935,-0.12573242,0.007232666,0.12594028
259,433.0298,682.122,438.4575,682.7921,5.427704,0.670105,5.468913
259,956.17596,322.62283,955.9424,322.63446,-0.23358154,0.011627197,0.23387074
259,215.32098,607.95026,220.08383,608.5555,4.762848,0.6052246,4.8011475
259,327.67664,637.5939,327.56744,637.79474,-0.109191895,0.2008667,0.228627
259,979.9442,384.2933,979.55975,384.13727,-0.38446045,-0.15603638,0.41491827
259,357.677,533.80743,361.30164,533.81323,3.6246338,0.00579834,3.6246383
259,402.0039,576.0249,406.56943,576.02875,4.5655212,0.0038452148,4.565523
259,390.65747,701.2991,396.5696,701.17035,5.91214,-0.12872314,5.9135413
259,346.68405,607.32196,352.0337,607.7965,5.34964,0.47454834,5.3706465
259,320.40997,612.6877,326.6139,610.60284,6.2039185,-2.0848389,6.5448575
259,497.0919,530.5329,491.91272,530.1936,-5.1791687,-0.33929443,5.1902704
259,413.78354,605.9952,418.457,606.33124,4.673462,0.33605957,4.6855288
259,219.51442,620.7808,224.62921,621.1531,5.114792,0.37225342,5.12832
260,979.7301,363.62564,979.4958,363.47443,-0.23431396,-0.1512146,0.27887073
260,1028.1884,364.47086,1028.0647,364.3627,-0.12365723,-0.1081543,0.16428165
260,236.49504,591.47437,241.53395,591.58484,5.03891,0.11047363,5.040121
260,412.46268,628.5382,417.62878,628.68463,5.166107,0.14642334,5.168182
260,208.77307,703.13135,214.74629,703.3266,5.973221,0.19525146,5.9764113
260,993.0396,350.8706,992.7982,350.70648,-0.24139404,-0.16412354,0.29190344
260,210.1267,640.2589,216.12866,640.2701,6.0019684,0.011169434,6.001979
260,1057.5361,380.2639,1057.2362,380.09308,-0.29992676,-0.17080688,0.34515366
260,1032.5566,337.68405,1032.1531,337.55893,-0.40356445,-0.12512207,0.42251605
260,1044.9747,351.87982,1044.8041,351.83878,-0.1706543,-0.041046143,0.17552115
260,408.08246,585.6053,413.10815,585.5934,5.025696,-0.0119018555,5.0257096
260,998.3283,365.77615,998.1092,365.56003,-0.21911621,-0.21612549,0.30776963
260,1097.4844,534.7602,1097.4,534.47784,-0.084350586,-0.28234863,0.2946791
260,402.09332,695.4037,408.11166,695.5067,6.018341,0.103027344,6.0192227
260,1182.0416,591.99725,1181.9393,591.764,-0.10229492,-0.23327637,0.25471967
260,411.4198,636.79474,416.74014,636.9895,5.320343,0.19476318,5.323907
260,949.7437,380.93253,949.80835,380.76154,0.06463623,-0.17098999,0.18279885
260,1113.074,264.4536,1112.7942,265.61835,-0.27978516,1.1647339,1.1978668
260,965.22015,366.03326,965.2413,365.9425,0.021118164,-0.09075928,0.093183815
260,1168.0575,636.15857,1167.5598,635.8436,-0.49768066,-0.3149414,0.58896023
260,1047.4281,366.85397,1047.1531,366.61554,-0.2750244,-0.23843384,0.36399055
260,984.66895,338.22525,984.42676,337.99518,-0.2421875,-0.23007202,0.3340478
260,1061.754,326.9935,1061.6094,326.38174,-0.14465332,-0.6117554,0.62862486
260,438.4575,682.7921,444.3752,682.8583,5.9177246,0.06616211,5.9180946
260,955.9424,322.63446,955.9266,322.1282,-0.015808105,-0.5062561,0.50650287
260,220.08383,608.5555,225.96663,608.12964,5.8827972,-0.4258423,5.89819
260,327.56744,637.79474,331.79025,637.68823,4.222809,-0.10650635,4.2241516
260,979.55975,384.13727,980.5347,383.88916,0.9749756,-0.24810791,1.0060492
260,361.30164,533.81323,359.1213,533.81976,-2.1803284,0.0065307617,2.1803381
260,406.56943,576.02875,411.41086,576.0004,4.8414307,-0.028320312,4.8415136
260,396.5696,701.17035,402.5241,701.2622,5.9544983,0.09185791,5.955207
260,352.0337,607.7965,357.4406,607.5976,5.4069214,-0.19891357,5.4105787
260,326.6139,610.60284,330.53293,610.1358,3.9190369,-0.46704102,3.9467678
260,491.91272,530.1936,490.71103,530.2325,-1.2016907,0.038879395,1.2023194
260,418.457,606.33124,423.45114,605.89856,4.9941406,-0.43267822,5.0128484
260,224.62921,621.1531,230.58987,620.7955,5.960663,-0.35760498,5.97138
261,979.4958,363.47443,979.3058,363.24707,-0.19000244,-0.22735596,0.29629657
261,1028.0647,364.3627,1027.7091,363.96548,-0.35559082,-0.3972168,0.5331285
261,241.53395,591.58484,246.30649,591.77594,4.772537,0.19110107,4.7763615
261,417.62878,628.68463,422.3822,628.6562,4.753418,-0.028442383,4.753503
261,214.74629,703.3266,220.39738,703.5522,5.6510925,0.22558594,5.6555934
261,992.7982,350.70648,992.5061,350.57086,-0.29211426,-0.13562012,0.32206142
261,216.12866,640.2701,221.87968,640.4094,5.7510223,0.13934326,5.7527103
261,1057.2362,380.09308,1056.9282,379.84692,-0.3079834,-0.24615479,0.39426634
261,1032.1531,337.55893,1031.8269,337.334,-0.32617188,-0.22491455,0.39620027
261,1044.8041,351.83878,1044.4921,351.4888,-0.31201172,-0.3499756,0.46886483
261,413.10815,585.5934,417.80954,585.5396,4.7013855,-0.053771973,4.701693
261,998.1092,365.56003,997.7372,365.4273,-0.37200928,-0.13272095,0.39497563
261,1097.4,534.47784,1097.1774,534.2064,-0.22265625,-0.27142334,0.3510647
261,408.11166,695.5067,413.517,695.4123,5.4053345,-0.09442139,5.406159
261,1181.9393,591.764,1181.7871,591.85516,-0.15222168,0.09118652,0.17744413
261,416.74014,636.9895,421.7853,636.98553,5.045166,-0.003967285,5.0451674
261,949.80835,380.76154,949.3704,380.4355,-0.43792725,-0.3260498,0.545975
261,1112.7942,265.61835,1112.6886,264.69983,-0.10559082,-0.91851807,0.9245674
261,965.2413,365.9425,964.824,365.5409,-0.41729736,-0.40161133,0.5791621
261,1167.5598,635.8436,1167.2981,635.70245,-0.26171875,-0.14117432,0.2973666
261,1047.1531,366.61554,1046.8285,366.4391,-0.32458496,-0.17645264,0.36944678
261,984.42676,337.99518,983.96246,337.72986,-0.46429443,-0.26531982,0.53475595
261,1061.6094,326.38174,1061.3256,326.3253,-0.28381348,-0.05645752,0.28937438
261,444.3752,682.8583,450.23074,682.4779,5.85553,-0.3803711,5.8678713
261,955.9266,322.1282,955.39386,322.09265,-0.53271484,-0.03555298,0.5338999
261,225.96663,608.12964,231.54745,607.5102,5.580826,-0.6194458,5.6150985
261,331.79025,637.68823,336.5089,637.6413,4.7186584,-0.046936035,4.718892
261,980.5347,383.88916,982.55255,383.65213,2.0178223,-0.23703003,2.0316963
261,359.1213,533.81976,362.82217,533.80756,3.7008667,-0.012207031,3.7008867
261,411.41086,576.0004,416.3749,575.9562,4.9640503,-0.04425049,4.9642477
261,402.5241,701.2622,407.93646,701.1256,5.4123535,-0.13659668,5.4140773
261,357.4406,607.5976,364.43497,607.49756,6.9943542,-0.10003662,6.9950695
261,330.53293,610.1358,335.6296,612.4432,5.0966797,2.307373,5.5946503
261,490.71103,530.2325,483.3502,530.04834,-7.36084,-0.18414307,7.363143
261,423.45114,605.89856,428.14355,606.0145,4.6924133,0.1159668,4.693846
261,230.58987,620.7955,236.2032,620.4438,5.613327,-0.35168457,5.624333
262,979.3058,363.24707,979.1746,362.97568,-0.13116455,-0.27139282,0.30142695
262,1027.7091,363.96548,1027.7303,363.80408,0.021240234,-0.16140747,0.16279902
262,246.30649,591.77594,250.84256,591.8138,4.536072,0.037841797,4.5362296
262,422.3822,628.6562,426.896,628.5676,4.513794,-0.08856201,4.5146627
262,220.39738,703.5522,225.89648,703.8338,5.4990997,0.2816162,5.5063057
262,992.5061,350.57086,992.3783,350.23093,-0.12780762,-0.3399353,0.36316773
262,221.87968,640.4094,227.33246,640.4609,5.452774,0.051452637,5.4530168
262,1056.9282,379.84692,1056.7554,379.56705,-0.17285156,-0.2798767,0.32895082
262,1031.8269,337.334,1031.8911,337.12,0.064208984,-0.21401978,0.22344407
262,1044.4921,351.4888,1044.5027,351.29913,0.010620117,-0.18966675,0.18996385
262,417.80954,585.5396,422.18835,585.4471,4.3788147,-0.0925293,4.379792
262,997.7372,365.4273,997.44574,365.19748,-0.29144287,-0.22982788,0.3711601
262,1097.1774,534.2064,1096.8771,533.9276,-0.30029297,-0.2788086,0.40976834
262,413.517,695.4123,418.71222,695.3815,5.195221,-0.030822754,5.1953125
262,1181.7871,591.85516,1181.5364,591.51086,-0.25073242,-0.34429932,0.42592108
262,421.7853,636.98553,426.51697,636.86774,4.731659,-0.11779785,4.7331247
262,949.3704,380.4355,949.38696,380.28976,0.016540527,-0.14572144,0.14665717
262,1112.6886,264.69983,1112.668,264.76846,-0.020629883,0.06863403,0.07166745
262,964.824,365.5409,964.8825,365.44928,0.058532715,-0.09161377,0.10871597
262,1167.2981,635.70245,1167.672,635.5151,0.37390137,-0.18737793,0.41822568
262,1046.8285,366.4391,1046.9156,366.1391,0.0871582,-0.2999878,0.31239274
262,983.96246,337.72986,983.96686,337.3072,0.0043945312,-0.42266846,0.4226913
262,1061.3256,326.3253,1061.3527,325.93033,0.02709961,-0.3949585,0.3958871
262,450.23074,682.4779,455.58807,682.3817,5.3573303,-0.096191406,5.358194
262,955.39386,322.09265,955.3571,321.44235,-0.036743164,-0.6502991,0.65133625
262,231.54745,607.5102,235.99873,608.19745,4.4512787,0.68725586,4.5040207
262,336.5089,637.6413,341.9421,637.942,5.433197,0.3007202,5.441513
262,982.55255,383.65213,982.03094,383.49966,-0.52160645,-0.15246582,0.54343265
262,362.82217,533.80756,365.05795,533.57623,2.2357788,-0.23132324,2.2477138
262,416.3749,575.9562,420.52762,575.8424,4.15271,-0.11376953,4.1542683
262,407.93646,701.1256,413.22128,701.10345,5.2848206,-0.022155762,5.284867
262,364.43497,607.49756,369.29782,607.82007,4.862854,0.32250977,4.873537
262,335.6296,612.4432,338.75018,613.13354,3.120575,0.69036865,3.1960285
262,483.3502,530.04834,484.735,529.9755,1.3847961,-0.07281494,1.3867092
262,428.14355,606.0145,432.58408,606.62177,4.4405212,0.60723877,4.4818487
262,236.2032,620.4438,240.97075,620.88684,4.7675476,0.4430542,4.78809
263,979.1746,362.97568,979.2109,362.8294,0.036254883,-0.14627075,0.15069689
263,1027.7303,363.80408,1027.6013,363.54816,-0.12902832,-0.2559204,0.28660697
263,250.84256,591.8138,255.17172,591.8517,4.3291626,0.037902832,4.3293285
263,426.896,628.5676,431.1513,628.71686,4.25531,0.14923096,4.257926
263,225.89648,703.8338,230.89293,704.0951,4.9964447,0.2612915,5.0032725
263,992.3783,350.23093,992.4869,350.04642,0.10858154,-0.18450928,0.21408789
263,227.33246,640.4609,232.42915,640.6342,5.096695,0.17333984,5.099642
263,1056.7554,379.56705,1056.756,379.47876,0.00061035156,-0.08828735,0.08828946
263,1031.8911,337.12,1031.9155,336.89984,0.024414062,-0.22015381,0.22150338
263,1044.5027,351.29913,1044.5283,350.92062,0.025634766,-0.37850952,0.3793766
263,422.18835,585.4471,426.53604,585.3178,4.347687,-0.12927246,4.3496084
263,997.44574,365.19748,997.59937,364.97083,0.15362549,-0.22665405,0.2738117
263,1096.8771,533.9276,1096.479,533.70544,-0.3980713,-0.22216797,0.4558721
263,418.71222,695.3815,424.1178,695.4223,5.4055786,0.04083252,5.4057326
263,1181.5364,591.51086,1181.7598,591.19257,0.22338867,-0.31829834,0.38886544
263,426.51697,636.86774,431.02594,636.9558,4.508972,0.08807373,4.5098324
263,949.38696,380.28976,948.96277,380.23895,-0.42419434,-0.050811768,0.42722672
263,1112.668,264.76846,1112.5924,262.2944,-0.07556152,-2.47406,2.4752138
263,964.8825,365.44928,964.7886,365.25626,-0.093933105,-0.19302368,0.21466619
263,1167.672,635.5151,1167.5654,635.45844,-0.10656738,-0.056640625,0.12068458
263,1046.9156,366.1391,1046.8325,365.92764,-0.08312988,-0.2114563,0.22720991
263,983.96686,337.3072,983.96594,337.10907,-0.00091552734,-0.19812012,0.19812223
263,1061.3527,325.93033,1061.3574,325.73062,0.004760742,-0.19970703,0.19976377
263,455.58807,682.3817,460.54172,682.6608,4.953644,0.27911377,4.961501
263,955.3571,321.44235,955.90967,321.21408,0.55255127,-0.22827148,0.5978468
263,235.99873,608.19745,240.38739,608.4939,4.3886566,0.29644775,4.398658
263,341.9421,637.942,354.34818,637.6325,12.406067,-0.30950928,12.409927
263,982.03094,383.49966,979.8814,383.23053,-2.1495361,-0.26913452,2.1663194
263,365.05795,533.57623,378.11948,533.6387,13.061523,0.062438965,13.061673
263,420.52762,575.8424,424.90366,575.6979,4.3760376,-0.14453125,4.3784237
263,413.22128,701.10345,418.37195,701.12445,5.1506653,0.020996094,5.150708
263,369.29782,607.82007,373.1893,607.5714,3.8914795,-0.24865723,3.8994157
263,338.75018,613.13354,343.51428,614.13416,4.764099,1.0006104,4.868045
263,484.735,529.9755,486.2563,529.93005,1.5213013,-0.04547119,1.5219806
263,432.58408,606.62177,436.72144,606.3001,4.1373596,-0.32165527,4.149844
263,240.97075,620.88684,245.71243,620.8761,4.741684,-0.0107421875,4.741696
264,979.2109,362.8294,979.1884,362.57126,-0.022460938,-0.2581482,0.25912347
264,1027.6013,363.54816,1027.6138,363.37036,0.012451172,-0.17779541,0.17823087
264,255.17172,591.8517,258.701,592.20325,3.5292664,0.3515625,3.5467334
264,431.1513,628.71686,434.99323,628.46405,3.841919,-0.25280762,3.8502276
264,230.89293,704.0951,235.26793,704.42285,4.375,0.3277588,4.38726
264,992.4869,350.04642,992.5229,349.72623,0.036010742,-0.32019043,0.32220906
264,232.42915,640.6342,236.73714,641.1268,4.3079834,0.4925537,4.33605
264,1056.756,379.47876,1056.8289,379.12976,0.07287598,-0.34899902,0.3565266
264,1031.9155,336.89984,1032.0537,336.5515,0.1381836,-0.34832764,0.3747357
264,1044.5283,350.92062,1044.6132,350.91785,0.08483887,-0.0027770996,0.08488431
264,426.53604,585.3178,430.0896,585.34814,3.5535583,0.030334473,3.5536878
264,997.59937,364.97083,997.7726,364.73026,0.17321777,-0.24057007,0.29644284
264,1096.479,533.70544,1096.9083,533.37897,0.4293213,-0.32647705,0.5393552
264,424.1178,695.4223,427.6851,695.5415,3.5672913,0.11920166,3.5692823
264,1181.7598,591.19257,1181.626,591.31726,-0.13378906,0.124694824,0.18288879
264,431.02594,636.9558,435.08813,636.7898,4.062195,-0.16601562,4.0655856
264,948.96277,380.23895,948.853,379.81873,-0.10974121,-0.42022705,0.43432006
264,1112.5924,262.2944,1113.004,262.35052,0.4116211,0.056121826,0.41542938
264,964.7886,365.25626,964.8402,364.8609,0.051635742,-0.39535522,0.39871293
264,1167.5654,635.45844,1167.6522,635.1767,0.08679199,-0.28173828,0.29480386
264,1046.8325,365.92764,1046.7396,365.70297,-0.09289551,-0.22467041,0.24311802
264,983.96594,337.10907,984.01984,336.92697,0.053894043,-0.18209839,0.18990627
264,1061.3574,325.73062,1061.3799,325.3586,0.022460938,-0.37200928,0.3726867
264,460.54172,682.6608,465.07617,682.625,4.5344543,-0.035827637,4.534596
264,955.90967,321.21408,955.714,321.29886,-0.19567871,0.08477783,0.21325439
264,240.38739,608.4939,244.59552,608.28015,4.20813,-0.21374512,4.213555
264,354.34818,637.6325,357.2841,637.88403,2.935913,0.25152588,2.9466677
264,979.8814,383.23053,979.834,383.10004,-0.047424316,-0.13049316,0.13884355
264,378.11948,533.6387,377.79236,533.75476,-0.32711792,0.11608887,0.34710625
264,424.90366,575.6979,428.6416,575.75104,3.7379456,0.05316162,3.7383235
264,418.37195,701.12445,421.70084,701.254,3.328888,0.12957764,3.331409
264,373.1893,607.5714,376.6881,607.58594,3.4988098,0.014526367,3.4988399
264,343.51428,614.13416,347.5972,614.0365,4.0829163,-0.09765625,4.084084
264,486.2563,529.93005,489.981,529.8686,3.724701,-0.061462402,3.725208
264,436.72144,606.3001,440.45657,606.22894,3.735138,-0.07116699,3.735816
264,245.71243,620.8761,249.9674,620.9286,4.2549744,0.052490234,4.255298
265,979.1884,362.57126,979.1828,362.39597,-0.0056152344,-0.17529297,0.17538288
265,1027.6138,363.37036,1027.701,363.1378,0.08728027,-0.23257446,0.24841242
265,258.701,592.20325,261.51175,592.3615,2.8107605,0.15826416,2.8152127
265,434.99323,628.46405,438.0698,628.5344,3.0765686,0.070373535,3.0773735
