frame,x_old,y_old,x_new,y_new,dx,dy,displacement
170,856.7127,262.2342,856.6823,262.25323,-0.030395508,0.019042969,0.035868112
170,329.70316,522.56433,327.53525,522.66486,-2.1679077,0.1005249,2.170237
170,339.21216,437.6682,337.18878,437.6968,-2.0233765,0.02859497,2.0235786
170,896.1493,412.7347,896.00916,412.694,-0.14013672,-0.04071045,0.14593026
170,842.58344,252.93555,842.5221,252.85973,-0.061340332,-0.07582092,0.097526655
170,341.35742,479.65204,339.26447,479.77942,-2.0929565,0.12738037,2.0968292
170,966.1255,461.37027,965.89856,461.40436,-0.22692871,0.034088135,0.22947471
170,953.4688,493.8837,953.13464,493.70547,-0.33416748,-0.17822266,0.37872314
170,806.97797,249.72612,806.7708,249.73112,-0.20715332,0.005004883,0.20721377
170,781.12384,284.2445,781.0937,284.22067,-0.030151367,-0.023834229,0.03843404
170,870.79144,241.76324,870.51227,241.63348,-0.2791748,-0.12976074,0.30785778
170,910.78766,243.44633,910.81866,242.85742,0.03100586,-0.58891296,0.5897286
170,360.4763,514.7781,358.10168,514.76074,-2.3746033,-0.017333984,2.3746665
170,784.3334,239.5189,784.03516,239.52788,-0.29821777,0.008972168,0.29835272
170,333.48096,399.2857,330.18457,399.34738,-3.2963867,0.061676025,3.2969637
170,967.2408,62.21111,967.5128,55.23438,0.2720337,-6.9767303,6.982032
170,793.4271,289.42358,793.109,289.35355,-0.31811523,-0.07003784,0.32573393
170,995.2035,240.60419,994.54456,243.57434,-0.65893555,2.9701538,3.0423691
170,920.6351,180.67668,920.4058,182.18298,-0.22924805,1.5063019,1.523647
170,92.53556,391.00153,90.063965,391.17828,-2.4715958,0.17675781,2.4779081
170,321.19763,449.2154,319.1847,448.964,-2.0129395,-0.2514038,2.028578
170,451.2859,402.6604,451.88422,402.77106,0.59832764,0.11065674,0.6084742
170,335.8421,430.15695,333.87146,430.20505,-1.9706421,0.048095703,1.971229
170,192.19933,463.0616,189.89807,463.19016,-2.3012543,0.12854004,2.3048413
170,875.4307,274.63278,875.1961,275.95956,-0.23461914,1.3267822,1.3473668
170,976.51764,498.2091,975.78955,498.1896,-0.7280884,-0.019500732,0.7283495
170,276.4456,444.29288,275.48532,444.42996,-0.9602661,0.13708496,0.9700017
170,652.08575,234.80887,648.3176,234.64233,-3.7681274,-0.16653442,3.7718058
170,190.20195,478.5856,187.81898,478.6074,-2.382965,0.02178955,2.3830647
171,803.7125,271.59808,803.71204,271.61868,-0.00048828125,0.020599365,0.02060515
171,844.6211,272.53354,844.4999,272.49606,-0.12121582,-0.037475586,0.1268767
171,200.90942,438.669,198.56758,438.60596,-2.3418427,-0.06304932,2.3426914
171,341.0053,470.24634,338.75858,470.41995,-2.2467346,0.1736145,2.2534325
171,177.07924,523.35333,174.41328,523.41144,-2.6659546,0.05810547,2.6665878
171,180.0474,474.92346,177.38683,475.00125,-2.6605682,0.07778931,2.6617053
171,866.7877,285.5643,866.79254,285.5083,0.0048217773,-0.055999756,0.05620696
171,856.6823,262.25323,856.6453,262.23425,-0.036987305,-0.018981934,0.041573726
171,327.53525,522.66486,325.194,522.706,-2.3412476,0.041137695,2.341609
171,337.18878,437.6968,335.04654,437.65182,-2.1422424,-0.04498291,2.1427147
171,896.00916,412.694,895.8479,412.5993,-0.16125488,-0.094696045,0.18700396
171,842.5221,252.85973,842.31915,252.81662,-0.2029419,-0.04310608,0.20746939
171,339.26447,479.77942,336.88263,479.97134,-2.381836,0.19192505,2.389556
171,965.89856,461.40436,965.84045,461.48404,-0.05810547,0.0796814,0.09861729
171,953.13464,493.70547,953.0873,493.7864,-0.04736328,0.08093262,0.09377296
171,806.7708,249.73112,806.6694,249.71658,-0.10144043,-0.014541626,0.10247741
171,781.0937,284.22067,780.96326,284.2976,-0.13043213,0.076934814,0.15143152
171,870.51227,241.63348,870.50165,241.6755,-0.010620117,0.042022705,0.043343913
171,910.81866,242.85742,910.6869,242.9874,-0.1317749,0.12997437,0.18508905
171,358.10168,514.76074,356.151,514.3766,-1.9506836,-0.38415527,1.9881504
171,784.03516,239.52788,783.8603,239.47682,-0.17486572,-0.05105591,0.18216676
171,330.18457,399.34738,330.43448,399.4549,0.24990845,0.10751343,0.272054
171,967.5128,55.23438,967.7176,56.760426,0.20477295,1.5260468,1.5397242
171,793.109,289.35355,793.4962,289.40494,0.38720703,0.0513916,0.3906026
171,994.54456,243.57434,993.7848,249.09715,-0.7597656,5.522812,5.5748267
171,920.4058,182.18298,920.19696,182.3234,-0.2088623,0.14041138,0.25167203
171,90.063965,391.17828,96.13777,391.25626,6.073807,0.07797241,6.0743074
171,319.1847,448.964,316.3696,449.15732,-2.815094,0.19332886,2.8217247
171,451.88422,402.77106,458.1992,402.9567,6.314972,0.18563843,6.3177
171,333.87146,430.20505,331.7442,430.18243,-2.1272583,-0.022613525,2.1273785
171,189.89807,463.19016,187.47662,463.2226,-2.4214478,0.032440186,2.421665
171,875.1961,275.95956,875.1037,276.4801,-0.09240723,0.52053833,0.52867687
171,975.78955,498.1896,974.43494,498.20914,-1.3546143,0.01953125,1.354755
171,275.48532,444.42996,271.75073,444.38947,-3.7345886,-0.040496826,3.7348082
171,648.3176,234.64233,652.72986,235.18756,4.4122314,0.54522705,4.4457912
171,187.81898,478.6074,185.18762,478.6534,-2.631363,0.046020508,2.6317654
172,803.71204,271.61868,803.7863,271.52542,0.074279785,-0.09326172,0.11922766
172,844.4999,272.49606,844.479,272.47006,-0.020874023,-0.026000977,0.0333433
172,198.56758,438.60596,195.97412,438.7507,-2.59346,0.14474487,2.5974963
172,338.75858,470.41995,336.45227,470.28653,-2.306305,-0.13342285,2.310161
172,174.41328,523.41144,171.81264,523.5746,-2.600647,0.16314697,2.6057594
172,177.38683,475.00125,174.77936,475.1807,-2.6074677,0.17944336,2.6136348
172,866.79254,285.5083,866.79126,285.48157,-0.0012817383,-0.026733398,0.026764108
172,856.6453,262.23425,856.59,262.13486,-0.05529785,-0.09939575,0.11374255
172,325.194,522.706,322.8113,522.80566,-2.3826904,0.09967041,2.3847742
172,335.04654,437.65182,332.6958,437.72003,-2.3507385,0.06820679,2.3517277
172,895.8479,412.5993,896.04706,412.80228,0.19915771,0.20297241,0.28436175
172,842.31915,252.81662,842.337,252.72502,0.017822266,-0.09159851,0.093316235
172,336.88263,479.97134,334.60266,479.8982,-2.2799683,-0.073150635,2.2811415
172,965.84045,461.48404,965.9342,461.4714,0.09375,-0.012634277,0.0945975
172,953.0873,493.7864,953.228,493.77908,0.14074707,-0.0073242188,0.1409375
172,806.6694,249.71658,806.72394,249.68329,0.05456543,-0.033294678,0.06392121
172,780.96326,284.2976,780.93274,284.19214,-0.030517578,-0.10546875,0.109795175
172,870.50165,241.6755,870.6041,241.61151,0.10247803,-0.06399536,0.120818675
172,910.6869,242.9874,910.7696,243.25014,0.08270264,0.2627411,0.2754498
172,356.151,514.3766,353.6266,514.41345,-2.524414,0.036865234,2.5246832
172,783.8603,239.47682,784.11456,239.53241,0.25427246,0.05558777,0.26027772
172,330.43448,399.4549,323.99234,399.28348,-6.4421387,-0.17141724,6.444419
172,967.7176,56.760426,968.29315,51.848877,0.5755615,-4.9115486,4.945157
172,793.4962,289.40494,794.63306,289.4732,1.1368408,0.06826782,1.1388887
172,993.7848,249.09715,992.56555,258.55414,-1.2192383,9.456985,9.535256
172,920.19696,182.3234,920.05524,183.36565,-0.14172363,1.0422516,1.051843
172,96.13777,391.25626,95.2833,391.21677,-0.8544693,-0.039489746,0.8553813
172,316.3696,449.15732,313.67847,449.13135,-2.6911316,-0.025970459,2.691257
172,458.1992,402.9567,463.1297,403.07788,4.9305115,0.1211853,4.9320006
172,331.7442,430.18243,329.40134,430.2243,-2.342865,0.041870117,2.343239
172,187.47662,463.2226,185.06737,463.1221,-2.409256,-0.100494385,2.411351
172,875.1037,276.4801,875.2278,275.52768,0.12408447,-0.9524231,0.9604721
172,974.43494,498.20914,975.5903,498.21548,1.1553345,0.0063476562,1.1553519
172,271.75073,444.38947,269.51617,444.48383,-2.234558,0.09436035,2.2365496
172,652.72986,235.18756,650.1774,234.99068,-2.5524292,-0.19688416,2.5600114
172,185.18762,478.6534,182.51987,478.57498,-2.6677551,-0.078430176,2.6689079
173,803.7863,271.52542,803.7665,271.5183,-0.019836426,-0.0071105957,0.02107236
173,844.479,272.47006,844.4924,272.40176,0.013366699,-0.06829834,0.06959405
173,195.97412,438.7507,193.47069,438.93423,-2.5034332,0.18353271,2.5101519
173,336.45227,470.28653,334.34348,470.16904,-2.1087952,-0.117492676,2.1120658
173,171.81264,523.5746,169.29178,523.68823,-2.5208588,0.11364746,2.5234191
173,174.77936,475.1807,172.16774,475.38464,-2.611618,0.20394897,2.6195695
173,866.79126,285.48157,866.76196,285.44806,-0.029296875,-0.0335083,0.044509698
173,856.59,262.13486,856.5113,262.01328,-0.07873535,-0.12158203,0.14484973
173,322.8113,522.80566,320.52728,522.854,-2.284027,0.048339844,2.2845385
173,332.6958,437.72003,330.50525,437.70258,-2.1905518,-0.017456055,2.1906214
173,896.04706,412.80228,895.7675,412.34372,-0.27954102,-0.45855713,0.5370455
173,842.337,252.72502,842.34076,252.69107,0.0037841797,-0.033950806,0.03416105
173,334.60266,479.8982,332.47705,479.70248,-2.1256104,-0.19570923,2.1346009
173,965.9342,461.4714,965.9657,461.33063,0.03149414,-0.14077759,0.14425744
173,953.228,493.77908,953.3653,493.77252,0.13726807,-0.0065612793,0.13742478
173,806.72394,249.68329,806.6072,249.58247,-0.116760254,-0.10081482,0.15426141
173,780.93274,284.19214,780.9828,284.14172,0.050048828,-0.05041504,0.071039155
173,870.6041,241.61151,870.601,241.54056,-0.003112793,-0.07095337,0.07102162
173,910.7696,243.25014,910.6495,243.00833,-0.12011719,-0.24180603,0.26999685
173,353.6266,514.41345,351.37204,514.5066,-2.254547,0.09313965,2.2564702
173,784.11456,239.53241,784.0204,239.62065,-0.094177246,0.08824158,0.12905785
173,323.99234,399.28348,321.84842,399.1572,-2.143921,-0.12628174,2.147637
173,968.29315,51.848877,967.2604,59.839134,-1.0327759,7.9902573,8.056726
173,794.63306,289.4732,794.46826,289.29672,-0.16479492,-0.17648315,0.24146153
173,992.56555,258.55414,992.28345,263.46094,-0.2821045,4.9067993,4.914902
173,920.05524,183.36565,919.8488,184.62567,-0.2064209,1.260025,1.2768213
173,95.2833,391.21677,90.91924,391.4897,-4.3640594,0.2729187,4.372585
173,313.67847,449.13135,311.30212,449.0715,-2.3763428,-0.05984497,2.3770962
173,463.1297,403.07788,469.89212,403.3708,6.7624207,0.2929077,6.768761
173,329.40134,430.2243,327.14322,430.205,-2.2581177,-0.019317627,2.2582004
173,185.06737,463.1221,182.30037,463.59448,-2.7669983,0.4723816,2.8070312
173,875.2278,275.52768,875.1811,275.57138,-0.046691895,0.043701172,0.06395253
173,975.5903,498.21548,974.8015,498.18045,-0.7887573,-0.03503418,0.789535
173,269.51617,444.48383,267.3744,444.4562,-2.1417847,-0.027618408,2.1419628
173,650.1774,234.99068,656.8283,235.23967,6.650879,0.24899292,6.655538
173,182.51987,478.57498,179.66649,479.17987,-2.8533783,0.6048889,2.916789
174,803.7665,271.5183,803.72375,271.50247,-0.04272461,-0.015838623,0.045565933
174,844.4924,272.40176,844.5333,272.3617,0.04095459,-0.04006958,0.057296157
174,193.47069,438.93423,190.98271,438.96432,-2.487976,0.030090332,2.488158
174,334.34348,470.16904,331.91266,470.59186,-2.4308167,0.42282104,2.467316
174,169.29178,523.68823,166.4907,523.9904,-2.8010712,0.30218506,2.8173242
174,172.16774,475.38464,169.3929,475.49756,-2.7748413,0.11291504,2.7771378
174,866.76196,285.44806,866.80164,285.4092,0.03967285,-0.038848877,0.055526305
174,856.5113,262.01328,856.6047,261.9577,0.09338379,-0.05557251,0.10866847
174,320.52728,522.854,317.95718,522.9935,-2.5700989,0.13952637,2.5738835
174,330.50525,437.70258,328.1434,437.94263,-2.361847,0.24005127,2.3740146
174,895.7675,412.34372,895.93286,412.58444,0.16534424,0.24072266,0.29203784
174,842.34076,252.69107,842.40607,252.68692,0.06530762,-0.0041503906,0.065439366
174,332.47705,479.70248,329.9626,480.0892,-2.5144653,0.38671875,2.5440297
174,965.9657,461.33063,966.1178,461.32803,0.15209961,-0.0025939941,0.15212172
174,953.3653,493.77252,953.6695,493.87326,0.30419922,0.100738525,0.32044566
174,806.6072,249.58247,806.6698,249.51962,0.06262207,-0.06285095,0.088722974
174,780.9828,284.14172,781.0242,284.17587,0.041381836,0.03414917,0.053652793
174,870.601,241.54056,870.6038,241.74876,0.0028076172,0.20820618,0.20822512
174,910.6495,243.00833,910.57184,243.4625,-0.07763672,0.4541626,0.4607506
174,351.37204,514.5066,348.70663,514.8252,-2.6654053,0.31860352,2.6843796
174,784.0204,239.62065,783.8965,239.32831,-0.12390137,-0.29234314,0.31751546
174,321.84842,399.1572,322.23026,399.31897,0.38183594,0.16177368,0.41469195
174,967.2604,59.839134,966.68317,63.148808,-0.5772095,3.3096733,3.3596292
174,794.46826,289.29672,794.4074,289.26834,-0.06085205,-0.028381348,0.06714516
174,992.28345,263.46094,991.1846,273.17917,-1.098877,9.718231,9.780161
174,919.8488,184.62567,919.69525,186.72722,-0.15356445,2.1015472,2.1071506
174,90.91924,391.4897,91.41703,391.3518,0.49778748,-0.13787842,0.5165296
174,311.30212,449.0715,309.4276,449.29453,-1.8745117,0.22302246,1.8877323
174,469.89212,403.3708,466.9049,403.446,-2.9872131,0.07522583,2.9881601
174,327.14322,430.205,324.69595,430.4265,-2.4472656,0.2215271,2.4572716
174,182.30037,463.59448,179.65897,463.54755,-2.6414032,-0.046936035,2.6418202
174,875.1811,275.57138,875.22546,275.37665,0.04437256,-0.19473267,0.19972415
174,974.8015,498.18045,974.3537,498.1238,-0.44781494,-0.056640625,0.45138273
174,267.3744,444.4562,263.7956,444.5399,-3.5787964,0.0836792,3.5797744
174,656.8283,235.23967,660.68475,235.38039,3.8564453,0.14071655,3.8590117
174,179.66649,479.17987,177.09767,479.17688,-2.5688171,-0.0029907227,2.568819
175,803.72375,271.50247,803.49585,271.49838,-0.22790527,-0.0040893555,0.22794196
175,844.5333,272.3617,844.4204,272.36572,-0.11291504,0.0040283203,0.11298687
175,190.98271,438.96432,188.46655,439.21027,-2.516159,0.24594116,2.5281503
175,331.91266,470.59186,329.68353,470.38614,-2.229126,-0.205719,2.2385983
175,166.4907,523.9904,163.91603,524.22064,-2.5746765,0.23022461,2.5849493
175,169.3929,475.49756,166.75288,475.76093,-2.6400146,0.2633667,2.6531188
175,866.80164,285.4092,866.6372,285.43207,-0.16442871,0.022857666,0.16600986
175,856.6047,261.9577,856.4107,261.9568,-0.19396973,-0.00091552734,0.19397189
175,317.95718,522.9935,315.312,523.2027,-2.645172,0.20916748,2.6534293
175,328.1434,437.94263,325.9342,437.83914,-2.209198,-0.10348511,2.2116203
175,895.93286,412.58444,895.6221,412.3173,-0.31079102,-0.26715088,0.40983
175,842.40607,252.68692,842.32007,252.6529,-0.085998535,-0.0340271,0.09248563
175,329.9626,480.0892,327.72498,479.91916,-2.2376099,-0.17004395,2.2440617
175,966.1178,461.32803,966.13135,461.41852,0.013549805,0.09048462,0.09149352
175,953.6695,493.87326,953.4629,493.9749,-0.206604,0.10165405,0.23025803
175,806.6698,249.51962,806.5167,249.53822,-0.15307617,0.018600464,0.15420212
175,781.0242,284.17587,781.121,284.19003,0.09680176,0.014160156,0.09783195
175,870.6038,241.74876,870.3378,241.47153,-0.2659912,-0.27723694,0.3842026
175,910.57184,243.4625,910.3518,246.38847,-0.22003174,2.9259796,2.934241
175,348.70663,514.8252,346.54614,514.60645,-2.160492,-0.21875,2.1715379
175,783.8965,239.32831,783.9752,239.34932,0.07873535,0.021011353,0.08149069
175,322.23026,399.31897,321.30356,399.36435,-0.9266968,0.04537964,0.9278072
175,966.68317,63.148808,966.52515,61.92985,-0.15802002,-1.218956,1.2291558
175,794.4074,289.26834,793.93665,289.28003,-0.47076416,0.011688232,0.47090924
175,991.1846,273.17917,991.1248,272.36426,-0.059753418,-0.8149109,0.8170987
175,919.69525,186.72722,919.5466,185.85269,-0.14868164,-0.874527,0.8870759
175,91.41703,391.3518,93.30133,391.4813,1.8843002,0.12948608,1.888744
175,309.4276,449.29453,306.8633,449.26575,-2.5643005,-0.028778076,2.564462
175,466.9049,403.446,469.25482,403.50018,2.3499146,0.0541687,2.350539
175,324.69595,430.4265,322.62064,430.36557,-2.0753174,-0.060943604,2.0762122
175,179.65897,463.54755,176.98454,463.9001,-2.6744232,0.35253906,2.6975589
175,875.22546,275.37665,875.21643,273.04575,-0.009033203,-2.330902,2.3309195
175,974.3537,498.1238,973.38556,498.2023,-0.96813965,0.07849121,0.9713162
175,263.7956,444.5399,261.42227,444.6369,-2.3733215,0.09701538,2.3753035
175,660.68475,235.38039,660.38794,235.31163,-0.29681396,-0.0687561,0.30467346
175,177.09767,479.17688,174.41692,479.47342,-2.6807556,0.2965393,2.6971068
176,803.49585,271.49838,803.5397,271.52618,0.043823242,0.027801514,0.051897984
176,844.4204,272.36572,844.237,272.4473,-0.18341064,0.08157349,0.2007329
176,188.46655,439.21027,185.94681,439.43976,-2.5197449,0.22949219,2.530174
176,329.68353,470.38614,327.40817,470.8915,-2.27536,0.5053711,2.3308077
176,163.91603,524.22064,161.21834,524.4824,-2.6976929,0.2617798,2.7103646
176,166.75288,475.76093,164.12534,476.061,-2.6275482,0.30007935,2.644628
176,866.6372,285.43207,866.59607,285.41312,-0.041137695,-0.018951416,0.045293115
176,856.4107,261.9568,856.3004,262.04858,-0.11029053,0.091796875,0.14349449
176,315.312,523.2027,313.01654,523.3568,-2.2954712,0.15411377,2.300639
176,325.9342,437.83914,323.5023,438.12466,-2.4319153,0.28552246,2.448619
176,895.6221,412.3173,895.71643,412.43558,0.09436035,0.11828613,0.15131254
176,842.32007,252.6529,842.07886,252.69647,-0.24121094,0.0435791,0.245116
176,327.72498,479.91916,325.3841,480.4486,-2.3408813,0.52944946,2.4000087
176,966.13135,461.41852,966.1771,461.44116,0.045776367,0.022644043,0.051070817
176,953.4629,493.9749,953.3506,494.17163,-0.11230469,0.19671631,0.22651634
176,806.5167,249.53822,806.43915,249.59334,-0.07757568,0.055114746,0.09516103
176,781.121,284.19003,780.7027,284.17944,-0.41827393,-0.0105896,0.41840795
176,870.3378,241.47153,870.2065,241.61452,-0.13134766,0.14299011,0.19416071
176,910.3518,246.38847,910.1216,246.35411,-0.23022461,-0.034362793,0.23277494
176,346.54614,514.60645,343.99072,514.91284,-2.55542,0.30639648,2.5737228
176,783.9752,239.34932,783.9535,239.34045,-0.021728516,-0.008865356,0.023467487
176,321.30356,399.36435,318.91376,399.4066,-2.389801,0.042236328,2.3901742
176,966.52515,61.92985,965.8829,58.55229,-0.64227295,-3.3775597,3.4380844
176,793.93665,289.28003,793.4083,289.26727,-0.5283203,-0.012756348,0.5284743
176,991.1248,272.36426,991.54034,268.11667,0.41552734,-4.247589,4.2678657
176,919.5466,185.85269,919.623,185.00424,0.076416016,-0.8484497,0.851884
176,93.30133,391.4813,97.31626,391.32263,4.0149307,-0.15866089,4.0180645
176,306.8633,449.26575,304.7357,449.44882,-2.1276245,0.18307495,2.1354864
176,469.25482,403.50018,469.54092,403.64432,0.2861023,0.14413452,0.32035804
176,322.62064,430.36557,320.1856,430.55463,-2.435028,0.1890564,2.4423563
176,176.98454,463.9001,174.20132,464.2832,-2.7832184,0.38311768,2.8094633
176,875.21643,273.04575,875.1056,272.8648,-0.110839844,-0.18093872,0.21218929
176,973.38556,498.2023,974.0722,498.4269,0.6866455,0.22460938,0.7224482
176,261.42227,444.6369,259.07507,444.76276,-2.3471985,0.12585449,2.3505702
176,660.38794,235.31163,663.6845,235.39386,3.2965698,0.082229614,3.2975953
176,174.41692,479.47342,171.4519,480.01157,-2.9650116,0.538147,3.0134525
177,803.5397,271.52618,803.1302,271.58414,-0.40948486,0.05795288,0.41356546
177,844.237,272.4473,843.9929,272.49487,-0.24407959,0.047576904,0.24867329
177,185.94681,439.43976,183.41333,439.7018,-2.5334778,0.26205444,2.5469947
177,327.40817,470.8915,325.2148,471.09067,-2.1933594,0.19915771,2.2023826
177,161.21834,524.4824,158.62122,524.69775,-2.5971222,0.21533203,2.6060336
177,164.12534,476.061,161.43208,476.29593,-2.6932526,0.23492432,2.703479
177,866.59607,285.41312,866.28674,285.60797,-0.30932617,0.19485474,0.36558315
177,856.3004,262.04858,856.03406,262.13538,-0.26635742,0.08679199,0.28014126
177,313.01654,523.3568,310.33014,523.56476,-2.6864014,0.20794678,2.6944377
177,323.5023,438.12466,321.34683,438.33426,-2.1554565,0.20959473,2.165623
177,895.71643,412.43558,895.4891,412.5788,-0.22735596,0.143219,0.26870507
177,842.07886,252.69647,841.8007,252.80765,-0.2781372,0.11117554,0.2995335
177,325.3841,480.4486,323.19016,480.52374,-2.1939392,0.07513428,2.1952255
177,966.1771,461.44116,965.93134,461.67654,-0.24578857,0.23538208,0.3403186
177,953.3506,494.17163,953.5965,494.3942,0.24591064,0.2225647,0.33167318
177,806.43915,249.59334,806.1813,249.6865,-0.25787354,0.09315491,0.2741835
177,780.7027,284.17944,780.81305,284.38895,0.11035156,0.20950317,0.23678903
177,870.2065,241.61452,869.89746,241.59982,-0.309021,-0.014694214,0.30937016
177,910.1216,246.35411,909.82336,246.10503,-0.29821777,-0.24908447,0.38855746
177,343.99072,514.91284,341.39313,515.05835,-2.5975952,0.14550781,2.6016674
177,783.9535,239.34045,783.7893,239.44048,-0.16418457,0.10002136,0.19225204
177,318.91376,399.4066,309.49503,399.2942,-9.418732,-0.11239624,9.419402
177,965.8829,58.55229,966.6614,53.3724,0.7785034,-5.1798935,5.2380686
177,793.4083,289.26727,792.84314,289.39056,-0.56518555,0.123291016,0.5784768
177,991.54034,268.11667,991.233,269.61166,-0.30737305,1.4949951,1.5262662
177,919.623,185.00424,919.2379,187.4998,-0.3850708,2.4955597,2.5250936
177,97.31626,391.32263,98.37538,392.0929,1.0591202,0.7702637,1.309596
177,304.7357,449.44882,302.21918,449.54373,-2.51651,0.09490967,2.518299
177,469.54092,403.64432,472.37897,404.00525,2.8380432,0.3609314,2.860902
177,320.1856,430.55463,318.1027,430.75232,-2.0829163,0.19769287,2.0922768
177,174.20132,464.2832,171.85951,464.32617,-2.3418121,0.04296875,2.3422062
177,875.1056,272.8648,874.9396,272.79004,-0.16601562,-0.07476807,0.1820754
177,974.0722,498.4269,976.3679,498.61127,2.2957153,0.18435669,2.3031058
177,259.07507,444.76276,256.3286,445.09485,-2.74646,0.3320923,2.7664647
177,663.6845,235.39386,665.20874,235.27005,1.524231,-0.123809814,1.5292511
177,171.4519,480.01157,168.9509,480.05383,-2.501007,0.042266846,2.5013642
178,803.1302,271.58414,803.0399,271.7952,-0.090270996,0.21105957,0.22955391
178,843.9929,272.49487,843.93835,272.66754,-0.05456543,0.17266846,0.18108502
178,183.41333,439.7018,181.23164,439.91714,-2.1816864,0.21533203,2.1922874
178,325.2148,471.09067,323.22757,471.10416,-1.9872437,0.0134887695,1.9872894
178,158.62122,524.69775,156.27467,524.995,-2.3465424,0.2972412,2.3652935
178,161.43208,476.29593,159.16129,476.46826,-2.2707977,0.17233276,2.2773275
178,866.28674,285.60797,866.1928,285.67078,-0.093933105,0.062805176,0.112995215
178,856.03406,262.13538,855.949,262.33063,-0.08508301,0.19525146,0.21298416
178,310.33014,523.56476,308.51056,523.7699,-1.8195801,0.20513916,1.8311073
178,321.34683,438.33426,319.18198,438.45444,-2.164856,0.12017822,2.168189
178,895.4891,412.5788,895.59564,412.82367,0.10656738,0.24487305,0.26705694
178,841.8007,252.80765,841.7478,253.01834,-0.05291748,0.21069336,0.21723709
178,323.19016,480.52374,321.2189,480.58148,-1.9712524,0.057739258,1.9720979
178,965.93134,461.67654,966.05524,461.56842,0.12390137,-0.10812378,0.16444543
178,953.5965,494.3942,953.3642,494.29105,-0.2322998,-0.103149414,0.2541712
178,806.1813,249.6865,806.1844,249.7951,0.003112793,0.10861206,0.10865666
178,780.81305,284.38895,780.0362,284.42145,-0.77685547,0.03250122,0.777535
178,869.89746,241.59982,869.8048,241.6239,-0.09265137,0.02407837,0.09572901
178,909.82336,246.10503,909.78534,245.70505,-0.038024902,-0.39997864,0.40178204
178,341.39313,515.05835,339.25934,515.3004,-2.133789,0.24206543,2.1474755
178,783.7893,239.44048,783.75653,239.45801,-0.03277588,0.017532349,0.03717044
178,309.49503,399.2942,307.3725,399.46048,-2.122528,0.16629028,2.1290321
178,966.6614,53.3724,966.00696,55.908653,-0.65441895,2.536255,2.619323
178,792.84314,289.39056,791.59973,289.43277,-1.2434082,0.04220581,1.2441243
178,991.233,269.61166,990.5675,275.10425,-0.6654663,5.492584,5.5327506
178,919.2379,187.4998,919.40173,184.75053,0.16381836,-2.7492676,2.754144
178,98.37538,392.0929,99.23193,392.20657,0.8565521,0.11367798,0.86406267
178,302.21918,449.54373,300.26144,449.73477,-1.9577332,0.19104004,1.9670322
178,472.37897,404.00525,474.41608,404.2107,2.0371094,0.20544434,2.0474427
178,318.1027,430.75232,315.94666,430.8872,-2.1560364,0.1348877,2.1602516
178,171.85951,464.32617,169.45018,464.66962,-2.4093323,0.34344482,2.4336877
178,874.9396,272.79004,874.76056,273.42853,-0.17901611,0.63848877,0.66310984
178,976.3679,498.61127,976.6937,498.69812,0.32580566,0.08685303,0.3371836
178,256.3286,445.09485,254.45686,445.2295,-1.8717499,0.13464355,1.8765863
178,665.20874,235.27005,661.4559,235.43018,-3.7528687,0.16012573,3.7562833
178,168.9509,480.05383,166.79984,480.26935,-2.151062,0.21551514,2.1618311
179,803.0399,271.7952,802.8605,271.85785,-0.17944336,0.06265259,0.19006647
179,843.93835,272.66754,843.7658,272.8216,-0.17254639,0.15405273,0.2313104
179,181.23164,439.91714,179.36722,440.1518,-1.8644257,0.23464966,1.8791337
179,323.22757,471.10416,321.2974,471.56213,-1.9301758,0.4579773,1.9837645
179,156.27467,524.995,154.16382,525.4104,-2.110855,0.41540527,2.1513417
179,159.16129,476.46826,157.02339,476.8057,-2.1378937,0.33743286,2.164359
179,866.1928,285.67078,866.08936,285.84103,-0.10345459,0.17025757,0.19922474
179,855.949,262.33063,855.8575,262.4765,-0.0914917,0.14587402,0.17219165
179,308.51056,523.7699,306.20084,524.10944,-2.309723,0.33953857,2.3345463
179,319.18198,438.45444,317.37268,438.65988,-1.8092957,0.20544434,1.8209224
179,895.59564,412.82367,895.4401,412.91187,-0.15551758,0.0881958,0.1787854
179,841.7478,253.01834,841.53723,253.12035,-0.21057129,0.102005005,0.23397711
179,321.2189,480.58148,319.3218,481.03305,-1.8970947,0.4515686,1.9500982
179,966.05524,461.56842,965.743,462.11374,-0.31225586,0.5453186,0.6283917
179,953.3642,494.29105,953.1044,494.35175,-0.25982666,0.060699463,0.26682264
179,806.1844,249.7951,805.9012,250.05774,-0.28320312,0.26263428,0.38623926
179,780.0362,284.42145,780.2317,284.68802,0.1954956,0.26657104,0.3305732
179,869.8048,241.6239,869.64197,241.53047,-0.1628418,-0.093429565,0.18774061
179,909.78534,245.70505,909.78284,245.6522,-0.0025024414,-0.052841187,0.052900407
179,339.25934,515.3004,337.198,515.7203,-2.0613403,0.41986084,2.103665
179,783.75653,239.45801,783.5914,239.76964,-0.16516113,0.31163025,0.35269195
179,307.3725,399.46048,310.6252,399.70978,3.252716,0.2492981,3.2622557
179,966.00696,55.908653,966.8273,47.225388,0.8203125,-8.683266,8.721928
179,791.59973,289.43277,791.49817,289.6458,-0.1015625,0.21304321,0.23601346
179,990.5675,275.10425,990.87787,270.2639,0.31036377,-4.8403625,4.8503027
179,919.40173,184.75053,919.2247,185.04822,-0.17706299,0.29768372,0.34636238
