frame,x_old,y_old,x_new,y_new,dx,dy,displacement
188,1050.3287,341.8315,1050.0173,342.19452,-0.31140137,0.3630066,0.4782725
188,207.75012,548.66956,205.67322,549.1727,-2.0769043,0.5031738,2.1369874
188,382.96188,547.5631,381.15958,548.02246,-1.8023071,0.4593506,1.8599231
188,171.62126,659.9774,169.52849,660.3135,-2.0927734,0.33605957,2.119584
188,1020.34906,330.99332,1019.8915,331.29532,-0.45758057,0.30200195,0.54825646
188,222.80128,542.118,221.05307,542.41626,-1.7482147,0.2982788,1.7734782
188,1054.2153,316.50574,1053.99,316.62997,-0.2253418,0.12423706,0.25732037
188,382.16968,546.3533,380.33722,546.78644,-1.8324585,0.4331665,1.8829597
188,1017.0465,342.97375,1016.53986,343.3051,-0.50665283,0.33135986,0.6053895
188,377.64612,560.29456,375.75,560.70905,-1.8961182,0.41448975,1.940893
188,999.5686,315.8225,999.2291,316.05054,-0.33947754,0.22802734,0.40895167
188,969.39264,358.5679,969.03436,358.87823,-0.35827637,0.31033325,0.4739923
189,999.79395,340.23676,999.4672,340.39645,-0.3267212,0.15969849,0.3636624
189,1050.0173,342.19452,1049.4359,342.24625,-0.5814209,0.051727295,0.5837174
189,205.67322,549.1727,204.08803,549.2669,-1.5851898,0.094177246,1.5879849
189,381.15958,548.02246,379.3412,548.29785,-1.8183899,0.27539062,1.8391253
189,169.52849,660.3135,167.64557,660.7545,-1.8829193,0.44104004,1.9338825
189,1019.8915,331.29532,1019.5486,331.54034,-0.3428955,0.24502563,0.42144382
189,221.05307,542.41626,219.45729,542.6437,-1.5957794,0.22741699,1.6119027
189,1053.99,316.62997,1053.4137,316.81247,-0.57629395,0.18249512,0.6044991
189,380.33722,546.78644,378.52475,547.0692,-1.8124695,0.28277588,1.8343958
189,1016.53986,343.3051,1016.2358,343.4727,-0.30407715,0.16757202,0.34719345
189,375.75,560.70905,374.1736,560.6401,-1.5763855,-0.06896973,1.5778936
189,999.2291,316.05054,998.79004,316.24896,-0.4390869,0.1984253,0.48184013
189,969.03436,358.87823,968.6054,359.02313,-0.42895508,0.14489746,0.45276675
190,999.4672,340.39645,998.87646,340.52692,-0.5907593,0.13046265,0.6049934
190,1049.4359,342.24625,1048.9835,342.51923,-0.45239258,0.27297974,0.528372
190,204.08803,549.2669,202.53862,549.54645,-1.549408,0.27954102,1.5744231
190,379.3412,548.29785,378.1385,548.60175,-1.2026978,0.30389404,1.2404972
190,167.64557,660.7545,166.02957,661.2579,-1.6159973,0.50335693,1.6925765
190,1019.5486,331.54034,1018.9246,331.67816,-0.6239624,0.13781738,0.6390013
190,219.45729,542.6437,217.95335,542.9251,-1.5039368,0.2814331,1.5300426
190,1053.4137,316.81247,1052.8519,317.02145,-0.5617676,0.20898438,0.59938073
190,378.52475,547.0692,377.32333,547.389,-1.201416,0.31976318,1.2432413
190,1016.2358,343.4727,1015.5286,343.59827,-0.7071533,0.12557983,0.7182173
190,374.1736,560.6401,372.82196,560.9594,-1.351654,0.31933594,1.3888643
190,998.79004,316.24896,998.31476,316.3934,-0.47528076,0.1444397,0.496744
190,968.6054,359.02313,968.17365,359.13394,-0.4317627,0.110809326,0.44575524
191,998.87646,340.52692,998.57623,340.84207,-0.30023193,0.31515503,0.43527225
191,1048.9835,342.51923,1048.5271,342.66284,-0.4564209,0.14361572,0.4784825
191,202.53862,549.54645,200.82759,550.0078,-1.711029,0.46136475,1.7721393
191,378.1385,548.60175,376.8455,548.9249,-1.2929993,0.32318115,1.3327764
191,166.02957,661.2579,164.40648,661.50507,-1.6230927,0.24719238,1.641808
191,1018.9246,331.67816,1018.683,332.10074,-0.24163818,0.4225769,0.48678562
191,217.95335,542.9251,216.29095,543.31244,-1.6623993,0.3873291,1.7069257
191,1052.8519,317.02145,1052.643,317.17947,-0.20898438,0.15802002,0.2620015
191,377.32333,547.389,376.03574,547.6953,-1.2875977,0.30633545,1.3235366
191,1015.5286,343.59827,1015.3134,343.91342,-0.21520996,0.31515503,0.3816255
191,372.82196,560.9594,371.3926,561.5276,-1.4293518,0.56817627,1.5381387
191,998.31476,316.3934,998.0052,316.58984,-0.3095703,0.19644165,0.36663756
191,968.17365,359.13394,967.6545,359.29907,-0.51916504,0.16513062,0.54479396
192,998.57623,340.84207,998.2426,341.0092,-0.33361816,0.16711426,0.37313303
192,1048.5271,342.66284,1048.248,342.85132,-0.27905273,0.18847656,0.33674002
192,200.82759,550.0078,199.31163,550.2958,-1.5159607,0.28796387,1.5430683
192,376.8455,548.9249,375.25714,549.2011,-1.5883484,0.27618408,1.6121812
192,164.40648,661.50507,162.64772,661.8084,-1.7587585,0.30334473,1.7847269
192,1018.683,332.10074,1018.41187,332.40283,-0.27111816,0.3020935,0.4059132
192,216.29095,543.31244,214.75375,543.5963,-1.5372009,0.2838745,1.5631927
192,1052.643,317.17947,1052.2043,317.38425,-0.43859863,0.20477295,0.4840462
192,376.03574,547.6953,374.43872,547.9634,-1.5970154,0.2680664,1.6193572
192,1015.3134,343.91342,1015.0153,343.96912,-0.2980957,0.05569458,0.30325392
192,371.3926,561.5276,369.8244,561.89435,-1.5682068,0.36676025,1.6105235
192,998.0052,316.58984,997.51495,316.75803,-0.49023438,0.16818237,0.51828086
192,967.6545,359.29907,967.1724,359.44702,-0.48205566,0.14794922,0.50424856
193,998.2426,341.0092,997.79034,341.3252,-0.4522705,0.31600952,0.5517342
193,1048.248,342.85132,1047.7804,343.22266,-0.46765137,0.3713379,0.5971513
193,199.31163,550.2958,197.85905,550.45386,-1.4525757,0.15808105,1.4611522
193,375.25714,549.2011,373.72726,549.4569,-1.5298767,0.25579834,1.5511143
193,162.64772,661.8084,160.83739,662.1947,-1.8103333,0.3862915,1.8510883
193,1018.41187,332.40283,1017.8359,332.44745,-0.57598877,0.0446167,0.5777142
193,214.75375,543.5963,213.34093,543.79974,-1.4128265,0.20343018,1.4273971
193,1052.2043,317.38425,1051.5999,317.51602,-0.6044922,0.1317749,0.61868846
193,374.43872,547.9634,372.9315,548.2476,-1.5072327,0.28424072,1.5338001
193,1015.0153,343.96912,1014.51654,344.2982,-0.4987793,0.32907104,0.5975521
193,369.8244,561.89435,368.3557,561.68884,-1.468689,-0.20550537,1.482997
193,997.51495,316.75803,997.2537,316.96072,-0.26123047,0.20269775,0.33064744
193,967.1724,359.44702,966.86365,359.58038,-0.30877686,0.13336182,0.33634585
194,997.79034,341.3252,997.40735,341.31708,-0.3829956,-0.008117676,0.38308161
194,1047.7804,343.22266,1047.4609,343.22937,-0.319458,0.006713867,0.31952855
194,197.85905,550.45386,195.80469,550.57935,-2.054367,0.12548828,2.0581963
194,373.72726,549.4569,371.85287,549.4606,-1.8743896,0.0036621094,1.8743932
194,160.83739,662.1947,158.67215,662.4957,-2.1652374,0.3010254,2.1860626
194,1017.8359,332.44745,1017.5257,332.44504,-0.31018066,-0.0024108887,0.31019002
194,213.34093,543.79974,211.14708,543.9872,-2.1938477,0.18743896,2.2018404
194,1051.5999,317.51602,1051.3643,317.59137,-0.2355957,0.0753479,0.24735124
194,372.9315,548.2476,371.06052,548.2533,-1.8709717,0.0056762695,1.8709803
194,1014.51654,344.2982,1014.10547,344.29654,-0.41107178,-0.0016479492,0.4110751
194,368.3557,561.68884,366.33264,561.86224,-2.0230713,0.17340088,2.030489
194,997.2537,316.96072,996.902,317.01245,-0.3517456,0.051727295,0.35552874
194,966.86365,359.58038,966.533,359.69427,-0.33062744,0.1138916,0.34969386
195,997.40735,341.31708,997.1543,341.3692,-0.25305176,0.052124023,0.2583643
195,1047.4609,343.22937,1047.156,343.31506,-0.30493164,0.08569336,0.31674382
195,195.80469,550.57935,193.7012,550.6135,-2.103485,0.034179688,2.1037629
195,371.85287,549.4606,369.59534,549.55,-2.2575378,0.089416504,2.2593079
195,158.67215,662.4957,156.22421,662.76044,-2.447937,0.26470947,2.4622076
195,1017.5257,332.44504,1017.1144,332.5828,-0.41131592,0.13775635,0.43377134
195,211.14708,543.9872,208.9942,544.09796,-2.1528778,0.11077881,2.155726
195,1051.3643,317.59137,1051.1838,317.6644,-0.18041992,0.073028564,0.19463946
195,371.06052,548.2533,368.7809,548.3436,-2.279602,0.09033203,2.2813911
195,1014.10547,344.29654,1013.72314,344.37927,-0.38232422,0.082733154,0.39117333
195,366.33264,561.86224,364.23108,561.89166,-2.1015625,0.029418945,2.1017685
195,996.902,317.01245,996.5226,317.05057,-0.37939453,0.038116455,0.38130444
195,966.533,359.69427,965.96875,359.76025,-0.56427,0.065979004,0.56811434
196,997.1543,341.3692,996.54517,341.5213,-0.60913086,0.15209961,0.6278333
196,1047.156,343.31506,1046.5665,343.4237,-0.58947754,0.10864258,0.5994055
196,193.7012,550.6135,190.92151,550.83765,-2.7796936,0.2241211,2.7887142
196,369.59534,549.55,367.09464,549.6249,-2.500702,0.07489014,2.501823
196,156.22421,662.76044,153.27193,662.9595,-2.9522858,0.19903564,2.9589875
196,1017.1144,332.5828,1016.6166,332.75146,-0.49780273,0.16867065,0.52560186
196,208.9942,544.09796,206.33118,544.3025,-2.663025,0.20452881,2.6708674
196,1051.1838,317.6644,1050.6018,317.73856,-0.58203125,0.074157715,0.5867365
196,368.7809,548.3436,366.28436,548.4286,-2.4965515,0.08496094,2.4979968
196,1013.72314,344.37927,1013.1631,344.47894,-0.5600586,0.09967041,0.5688583
196,364.23108,561.89166,361.52264,561.9382,-2.708435,0.04650879,2.7088344
196,996.5226,317.05057,995.9314,317.19177,-0.5911865,0.14120483,0.60781604
196,965.96875,359.76025,965.8621,359.83063,-0.10662842,0.070373535,0.12775779
197,996.54517,341.5213,996.1813,341.62283,-0.3638916,0.10153198,0.37779075
197,1046.5665,343.4237,1046.267,343.51816,-0.29956055,0.094451904,0.3140982
197,190.92151,550.83765,188.0013,551.1065,-2.9202118,0.26885986,2.9325624
197,367.09464,549.6249,364.5208,549.6755,-2.573822,0.050598145,2.5743194
197,153.27193,662.9595,150.35075,663.2435,-2.921173,0.28405762,2.9349515
197,1016.6166,332.75146,1016.29376,333.05457,-0.32281494,0.3031006,0.4428086
197,206.33118,544.3025,203.68877,544.4785,-2.6424103,0.17602539,2.6482668
197,1050.6018,317.73856,1049.9968,317.8934,-0.60498047,0.15484619,0.62448275
197,366.28436,548.4286,363.69104,548.46985,-2.5933228,0.041259766,2.5936508
197,1013.1631,344.47894,1012.86725,344.56442,-0.2958374,0.08547974,0.3079392
197,361.52264,561.9382,359.19858,561.992,-2.3240662,0.053833008,2.3246896
197,995.9314,317.19177,995.50366,317.27283,-0.42773438,0.08105469,0.43534648
197,965.8621,359.83063,965.3687,359.9138,-0.4934082,0.0831604,0.50036716
198,996.1813,341.62283,995.5701,341.7036,-0.611145,0.08078003,0.61646056
198,1046.267,343.51816,1045.6362,343.62137,-0.6307373,0.10321045,0.6391259
198,188.0013,551.1065,185.3518,551.12573,-2.6494904,0.019226074,2.6495602
198,364.5208,549.6755,362.01093,549.7897,-2.5098877,0.11419678,2.5124843
198,150.35075,663.2435,147.44724,663.41815,-2.9035187,0.17462158,2.908765
198,1016.29376,333.05457,1015.644,333.04037,-0.6497803,-0.014190674,0.6499352
198,203.68877,544.4785,201.10686,544.52344,-2.5819092,0.044921875,2.5823
198,1049.9968,317.8934,1049.5427,317.89096,-0.45410156,-0.0024414062,0.45410812
198,363.69104,548.46985,361.19485,548.5875,-2.4961853,0.11767578,2.4989576
198,1012.86725,344.56442,1012.30743,344.59866,-0.55981445,0.034240723,0.56086063
198,359.19858,561.992,356.46948,562.0851,-2.7290955,0.09307861,2.7306821
198,995.50366,317.27283,994.8347,317.26883,-0.6689453,-0.0039978027,0.66895723
198,965.3687,359.9138,964.92114,360.01282,-0.4475708,0.09902954,0.45839554
199,995.5701,341.7036,995.2725,341.7723,-0.29760742,0.06869507,0.3054328
199,1045.6362,343.62137,1045.3372,343.67282,-0.29907227,0.051452637,0.30346596
199,185.3518,551.12573,182.92172,551.1566,-2.4300842,0.030883789,2.4302804
199,362.01093,549.7897,359.7416,549.7368,-2.2693176,-0.052856445,2.2699332
199,147.44724,663.41815,144.89204,663.44684,-2.555191,0.028686523,2.555352
199,1015.644,333.04037,1015.41736,333.10864,-0.22662354,0.06826782,0.23668274
199,201.10686,544.52344,198.70825,544.5537,-2.3986053,0.030273438,2.3987963
199,1049.5427,317.89096,1049.2617,317.8582,-0.28100586,-0.03277588,0.28291085
199,361.19485,548.5875,358.92227,548.52814,-2.272583,-0.059387207,2.2733588
199,1012.30743,344.59866,1011.9997,344.6542,-0.30773926,0.055541992,0.3127113
199,356.46948,562.0851,354.27823,561.8964,-2.1912537,-0.18865967,2.1993601
199,994.8347,317.26883,994.52814,317.27197,-0.3065796,0.0031433105,0.30659568
199,964.92114,360.01282,964.75653,360.00256,-0.16461182,-0.010253906,0.16493087
200,995.2725,341.7723,994.9036,341.84442,-0.36889648,0.07211304,0.37587884
200,1045.3372,343.67282,1044.791,343.74704,-0.5461426,0.07421875,0.55116254
200,182.92172,551.1566,180.8235,551.15173,-2.0982208,-0.0048828125,2.0982265
200,359.7416,549.7368,357.85028,549.7077,-1.8913269,-0.02911377,1.8915509
200,144.89204,663.44684,142.68948,663.7684,-2.2025604,0.3215332,2.2259057
200,1015.41736,333.10864,1014.8921,333.22763,-0.52526855,0.11898804,0.538577
200,198.70825,544.5537,196.46944,544.5815,-2.2388153,0.027770996,2.2389874
200,1049.2617,317.8582,1048.7437,317.93637,-0.5180664,0.078186035,0.52393305
200,358.92227,548.52814,357.05746,548.507,-1.8648071,-0.021118164,1.8649267
200,1011.9997,344.6542,1011.5122,344.7136,-0.4874878,0.059387207,0.49109182
200,354.27823,561.8964,352.14206,562.21136,-2.1361694,0.3149414,2.159261
200,994.52814,317.27197,994.1751,317.24796,-0.35302734,-0.024017334,0.3538434
200,964.75653,360.00256,964.54297,359.98373,-0.21356201,-0.018829346,0.21439047
201,994.9036,341.84442,994.3962,341.90387,-0.5074463,0.059448242,0.51091665
201,1044.791,343.74704,1044.3909,343.76437,-0.40014648,0.017333984,0.40052176
201,180.8235,551.15173,178.48885,551.14526,-2.3346558,-0.0064697266,2.3346648
201,357.85028,549.7077,355.4602,549.7126,-2.3900757,0.0048828125,2.3900807
201,142.68948,663.7684,140.08241,663.77014,-2.607071,0.0017700195,2.6070716
201,1014.8921,333.22763,1014.47546,333.4089,-0.41662598,0.18127441,0.45435408
201,196.46944,544.5815,193.8627,544.61505,-2.6067352,0.033569336,2.6069515
201,1048.7437,317.93637,1048.3466,317.8159,-0.39709473,-0.1204834,0.41497046
201,357.05746,548.507,354.6338,548.5124,-2.4236755,0.0053710938,2.4236815
201,1011.5122,344.7136,1010.9369,344.7785,-0.5753174,0.06491089,0.57896763
201,352.14206,562.21136,349.87735,562.0367,-2.2647095,-0.17468262,2.2714365
201,994.1751,317.24796,993.6724,317.25873,-0.50268555,0.010772705,0.50280094
201,964.54297,359.98373,964.2105,359.97147,-0.3324585,-0.012268066,0.33268476
202,994.3962,341.90387,993.99506,342.04858,-0.40112305,0.14471436,0.4264293
202,1044.3909,343.76437,1043.8682,343.90094,-0.5227051,0.13656616,0.5402508
202,178.48885,551.14526,175.83838,551.1644,-2.650467,0.019165039,2.650536
202,355.4602,549.7126,353.14673,549.6078,-2.3134766,-0.10479736,2.3158488
202,140.08241,663.77014,137.16537,664.1537,-2.917038,0.38354492,2.942145
202,1014.47546,333.4089,1014.1328,333.6021,-0.34265137,0.19320679,0.39336854
202,193.8627,544.61505,191.28008,544.6269,-2.5826263,0.01184082,2.5826535
202,1048.3466,317.8159,1047.8615,317.93497,-0.48510742,0.11907959,0.49950892
202,354.6338,548.5124,352.33426,548.41266,-2.29953,-0.099731445,2.3016918
202,1010.9369,344.7785,1010.6555,344.82382,-0.28137207,0.045318604,0.28499827
202,349.87735,562.0367,347.4255,561.92615,-2.4518433,-0.11053467,2.4543335
202,993.6724,317.25873,993.20905,317.22812,-0.4633789,-0.03060913,0.4643888
202,964.2105,359.97147,963.80383,359.94678,-0.40667725,-0.02468872,0.40742597
203,993.99506,342.04858,993.66547,342.2302,-0.32958984,0.1816101,0.3763133
203,1043.8682,343.90094,1043.6311,344.14313,-0.23706055,0.2421875,0.33889893
203,175.83838,551.1644,172.68983,551.2589,-3.1485443,0.09448242,3.1499617
203,353.14673,549.6078,350.29428,549.8201,-2.8524475,0.21234131,2.86034
203,137.16537,664.1537,134.02466,664.3719,-3.1407166,0.21820068,3.148287
203,1014.1328,333.6021,1013.7949,333.77365,-0.33789062,0.1715393,0.37894037
203,191.28008,544.6269,188.19699,544.71735,-3.083084,0.0904541,3.0844107
203,1047.8615,317.93497,1047.4922,318.09467,-0.3692627,0.15969849,0.40231648
203,352.33426,548.41266,349.4822,548.6163,-2.8520508,0.20361328,2.8593097
203,1010.6555,344.82382,1010.2871,345.045,-0.3684082,0.2211914,0.4297095
203,347.4255,561.92615,344.5415,562.0984,-2.8840027,0.17224121,2.8891416
203,993.20905,317.22812,992.83594,317.29965,-0.3731079,0.0715332,0.3799033
203,963.80383,359.94678,963.639,360.02643,-0.16485596,0.07965088,0.18308945
204,993.66547,342.2302,993.34485,342.42126,-0.32061768,0.19107056,0.37323403
204,1043.6311,344.14313,1043.2892,344.39993,-0.34191895,0.25680542,0.4276185
204,172.68983,551.2589,169.54391,551.37915,-3.1459198,0.12023926,3.1482167
204,350.29428,549.8201,347.47876,549.80493,-2.8155212,-0.015197754,2.8155622
204,134.02466,664.3719,130.64728,664.64026,-3.3773804,0.26837158,3.3880262
204,1013.7949,333.77365,1013.50287,333.955,-0.29205322,0.18133545,0.34376973
204,188.19699,544.71735,184.96774,544.8453,-3.229248,0.12792969,3.2317812
204,1047.4922,318.09467,1047.1179,318.2127,-0.37426758,0.11804199,0.39244124
204,349.4822,548.6163,346.6638,548.60095,-2.8184204,-0.015319824,2.8184621
204,1010.2871,345.045,1009.84064,345.24823,-0.44647217,0.20321655,0.49054495
204,344.5415,562.0984,341.64972,562.1634,-2.8917847,0.06500244,2.8925152
204,992.83594,317.29965,992.4778,317.333,-0.3581543,0.033355713,0.3597042
204,963.639,360.02643,963.4802,360.12833,-0.15875244,0.10189819,0.1886414
205,993.34485,342.42126,993.0836,342.62976,-0.26123047,0.2084961,0.33423343
205,1043.2892,344.39993,1042.976,344.46793,-0.31323242,0.067993164,0.3205271
205,169.54391,551.37915,166.59274,551.5194,-2.9511719,0.14025879,2.954503
205,347.47876,549.80493,344.92175,549.7946,-2.5570068,-0.010314941,2.5570276
205,130.64728,664.64026,127.51242,664.9681,-3.1348572,0.32781982,3.151951
205,1013.50287,333.955,1013.3204,334.28174,-0.18249512,0.3267517,0.3742608
205,184.96774,544.8453,182.34196,544.9981,-2.6257782,0.15283203,2.6302223
205,1047.1179,318.2127,1046.8033,318.18005,-0.3145752,-0.03265381,0.31626543
205,346.6638,548.60095,344.14304,548.5974,-2.520752,-0.003540039,2.5207543
205,1009.84064,345.24823,1009.5906,345.34418,-0.25006104,0.095947266,0.2678365
205,341.64972,562.1634,339.162,561.8817,-2.487732,-0.28167725,2.5036278
205,992.4778,317.333,992.17865,317.40167,-0.2991333,0.06866455,0.30691296
205,963.4802,360.12833,963.19116,360.15173,-0.2890625,0.023406982,0.29000863
206,993.0836,342.62976,992.8079,342.86795,-0.2756958,0.2381897,0.36433846
206,1042.976,344.46793,1042.697,344.89038,-0.27893066,0.42245483,0.50623155
206,166.59274,551.5194,163.64963,551.63275,-2.9431152,0.113342285,2.945297
206,344.92175,549.7946,342.13553,549.8168,-2.7862244,0.022155762,2.7863123
206,127.51242,664.9681,124.33221,665.32416,-3.180214,0.3560791,3.2000864
206,1013.3204,334.28174,1013.1364,334.60077,-0.18395996,0.31903076,0.3682688
206,182.34196,544.9981,179.31015,545.1242,-3.0318146,0.12609863,3.0344357
206,1046.8033,318.18005,1046.4366,318.3685,-0.36669922,0.18844604,0.41228658
206,344.14304,548.5974,341.33447,548.6195,-2.8085632,0.022094727,2.8086503
206,1009.5906,345.34418,1009.33484,345.4461,-0.2557373,0.10192871,0.2753017
206,339.162,561.8817,336.26465,562.30945,-2.8973389,0.42773438,2.928742
206,992.17865,317.40167,991.78784,317.4652,-0.3908081,0.0635376,0.39593938
206,963.19116,360.15173,962.9379,360.14392,-0.25323486,-0.0078125,0.25335532
207,992.8079,342.86795,992.4842,343.16367,-0.32373047,0.29571533,0.43846205
207,1042.697,344.89038,1042.4845,345.26242,-0.21252441,0.3720398,0.42846265
207,163.64963,551.63275,160.39102,551.7948,-3.258606,0.16204834,3.2626328
207,342.13553,549.8168,339.4369,549.92566,-2.698639,0.10888672,2.7008348
207,124.33221,665.32416,121.08018,665.74963,-3.2520294,0.42547607,3.2797446
207,1013.1364,334.60077,1012.92535,334.94617,-0.21105957,0.34539795,0.4047788
207,179.31015,545.1242,176.04456,545.21,-3.2655945,0.08581543,3.2667217
207,1046.4366,318.3685,1046.166,318.3733,-0.27062988,0.0047912598,0.2706723
207,341.33447,548.6195,338.64087,548.7259,-2.6936035,0.10638428,2.6957035
207,1009.33484,345.4461,1009.1077,345.62375,-0.22711182,0.17764282,0.28833446
207,336.26465,562.30945,333.6149,562.1617,-2.6497498,-0.14776611,2.6538668
207,991.78784,317.4652,991.3515,317.60214,-0.43634033,0.13693237,0.45732194
207,962.9379,360.14392,962.9741,360.35635,0.036193848,0.21243286,0.21549411
208,992.4842,343.16367,992.2327,343.49597,-0.25146484,0.3323059,0.41672748
208,1042.4845,345.26242,1042.3083,345.6754,-0.17614746,0.41299438,0.44899032
208,160.39102,551.7948,157.71529,551.7484,-2.6757355,-0.04638672,2.6761374
208,339.4369,549.92566,336.8957,550.15717,-2.5411987,0.23150635,2.5517223
208,121.08018,665.74963,117.79187,666.2509,-3.2883072,0.50128174,3.3262966
208,1012.92535,334.94617,1012.3886,335.36676,-0.53674316,0.42059326,0.6819032
208,176.04456,545.21,173.41362,545.3089,-2.6309357,0.09887695,2.632793
208,1046.166,318.3733,1045.6318,318.5679,-0.5341797,0.1946106,0.5685255
208,338.64087,548.7259,336.12894,548.9691,-2.5119324,0.2432251,2.5236804
208,1009.1077,345.62375,1008.5438,345.93637,-0.5639038,0.31262207,0.6447635
208,333.6149,562.1617,331.0136,562.1373,-2.6012878,-0.024353027,2.6014018
208,991.3515,317.60214,990.96277,317.59518,-0.3887329,-0.006958008,0.38879517
208,962.9741,360.35635,963.35205,360.38873,0.3779297,0.03237915,0.3793142
209,992.2327,343.49597,983.5767,363.56152,-8.656006,20.065552,21.852982
209,1042.3083,345.6754,1033.5747,365.2343,-8.733643,19.558899,21.420248
209,157.71529,551.7484,128.27164,583.15295,-29.44365,31.404541,43.048504
209,336.8957,550.15717,310.3721,579.5911,-26.52359,29.43396,39.621445
209,117.79187,666.2509,85.22691,701.3157,-32.564957,35.06476,47.854088
209,1012.3886,335.36676,1003.8014,355.3935,-8.587219,20.026733,21.790144
209,173.41362,545.3089,144.26718,576.4753,-29.146439,31.166382,42.671516
209,1045.6318,318.5679,1036.9658,337.88968,-8.666016,19.321777,21.176188
209,336.12894,548.9691,309.57388,578.4384,-26.555054,29.4693,39.66876
209,1008.5438,345.93637,1000.0499,365.7441,-8.4938965,19.80774,21.552095
209,331.0136,562.1373,304.45822,591.3682,-26.55539,29.230896,39.492203
209,990.96277,317.59518,982.0792,337.44604,-8.883545,19.85086,21.747967
209,963.35205,360.38873,954.94354,380.39673,-8.408508,20.007996,21.703062
210,983.5767,363.56152,983.628,363.5576,0.05126953,-0.0039367676,0.051420454
210,1033.5747,365.2343,1033.6187,365.24402,0.043945312,0.00970459,0.045004107
210,128.27164,583.15295,127.65392,583.0142,-0.6177139,-0.13873291,0.63310134
210,310.3721,579.5911,310.3746,579.39355,0.0025024414,-0.1975708,0.19758666
210,85.22691,701.3157,84.824844,701.3795,-0.4020691,0.06384277,0.4071062
210,1003.8014,355.3935,1003.87,355.45023,0.068603516,0.056732178,0.08902237
210,144.26718,576.4753,143.80948,576.30347,-0.45770264,-0.17181396,0.48888826
210,1036.9658,337.88968,1036.968,337.69247,0.0021972656,-0.19720459,0.19721682
210,309.57388,578.4384,309.5758,578.24243,0.0019226074,-0.19598389,0.19599332
210,1000.0499,365.7441,1000.055,365.69522,0.005065918,-0.04888916,0.049150925
210,304.45822,591.3682,304.445,591.0381,-0.013214111,-0.33013916,0.3304035
210,982.0792,337.44604,982.0669,337.20352,-0.012329102,-0.2425232,0.24283637
210,954.94354,380.39673,955.1672,380.16605,0.22363281,-0.23068237,0.32128802
211,983.628,363.5576,983.6776,363.54532,0.049621582,-0.012268066,0.05111562
211,1033.6187,365.24402,1033.6565,365.24216,0.037841797,-0.0018615723,0.03788756
211,127.65392,583.0142,127.321884,582.875,-0.33203888,-0.13922119,0.36004493
211,310.3746,579.39355,310.38016,579.11536,0.005554199,-0.27819824,0.27825367
211,84.824844,701.3795,84.55085,701.4305,-0.27399445,0.050964355,0.27869394
211,1003.87,355.45023,1003.92725,355.50046,0.057250977,0.050231934,0.07616378
211,143.80948,576.30347,143.57407,576.1253,-0.2354126,-0.17816162,0.29522982
211,1036.968,337.69247,1036.9624,337.5161,-0.0056152344,-0.17636108,0.17645045
211,309.5758,578.24243,309.58005,577.9515,0.0042419434,-0.2909546,0.29098552
211,1000.055,365.69522,1000.05994,365.62167,0.0049438477,-0.07354736,0.07371334
211,304.445,591.0381,304.4223,590.65497,-0.022705078,-0.38311768,0.38378987
211,982.0669,337.20352,982.05963,336.94583,-0.0072631836,-0.25769043,0.25779277
211,955.1672,380.16605,955.4676,379.94562,0.30041504,-0.22042847,0.3726096
212,983.6776,363.54532,983.7379,363.548,0.060302734,0.0026855469,0.060362503
212,1033.6565,365.24216,1033.6943,365.2591,0.037841797,0.016937256,0.041459285
212,127.321884,582.875,126.94397,582.728,-0.37791443,-0.14697266,0.40548772
212,310.38016,579.11536,310.37613,578.9472,-0.0040283203,-0.16815186,0.1682001
212,84.55085,701.4305,84.25055,701.5115,-0.3003006,0.08099365,0.31103122
212,1003.92725,355.50046,1003.9875,355.58014,0.0602417,0.0796814,0.09989088
212,143.57407,576.1253,143.37184,575.9209,-0.20222473,-0.20440674,0.28753603
212,1036.9624,337.5161,1036.9359,337.31546,-0.026489258,-0.20065308,0.20239401
212,309.58005,577.9515,309.56897,577.7914,-0.011077881,-0.16009521,0.16047803
212,1000.05994,365.62167,1000.07666,365.54428,0.016723633,-0.07739258,0.079178855
212,304.4223,590.65497,304.42267,590.4692,0.00036621094,-0.18579102,0.18579137
212,982.05963,336.94583,982.0453,336.67044,-0.014343262,-0.27539062,0.2757639
212,955.4676,379.94562,955.69366,379.69687,0.22607422,-0.24874878,0.33613318
213,983.7379,363.548,983.7768,363.4156,0.038879395,-0.13241577,0.13800558
213,1033.6943,365.2591,1033.7163,365.11984,0.021972656,-0.13925171,0.1409746
213,126.94397,582.728,126.90193,582.4455,-0.042037964,-0.28253174,0.28564203
213,310.37613,578.9472,310.2982,578.82697,-0.077941895,-0.12023926,0.14329137
213,84.25055,701.5115,84.051094,701.5196,-0.19945526,0.008117676,0.19962038
213,1003.9875,355.58014,1004.01154,355.50183,0.024047852,-0.078308105,0.08191739
213,143.37184,575.9209,143.52568,575.5764,0.15383911,-0.34448242,0.3772726
213,1036.9359,337.31546,1036.7163,337.0628,-0.21960449,-0.25265503,0.33475468
213,309.56897,577.7914,309.49585,577.6698,-0.07312012,-0.12158203,0.1418758
213,1000.07666,365.54428,1000.0553,365.4027,-0.021362305,-0.14157104,0.14317371
213,304.42267,590.4692,304.34787,590.0648,-0.074798584,-0.4043579,0.4112179
213,982.0453,336.67044,982.0512,336.45282,0.00592041,-0.21762085,0.21770136
213,955.69366,379.69687,955.88293,379.488,0.18927002,-0.2088623,0.28186274
