frame,x_old,y_old,x_new,y_new,dx,dy,displacement
77,429.50583,241.48004,431.34036,241.35434,1.8345337,-0.1257019,1.8388351
77,205.4809,361.8882,209.7123,362.1925,4.2313995,0.30429077,4.2423263
77,216.24985,336.85263,220.14273,337.17352,3.8928833,0.32089233,3.9060864
77,221.16019,452.38425,225.36137,452.82794,4.201187,0.44369507,4.2245517
77,413.69473,365.72455,417.55875,365.18842,3.8640137,-0.5361328,3.9010308
77,267.07907,242.68092,269.05402,243.17923,1.9749451,0.49830627,2.03684
77,203.7135,391.8435,207.9459,391.85245,4.2324066,0.00894165,4.232416
77,437.24875,292.95837,438.84158,292.66043,1.5928345,-0.29794312,1.6204604
77,171.70175,341.87256,174.76501,342.37292,3.063263,0.5003662,3.10386
78,431.34036,241.35434,433.56644,241.25885,2.2260742,-0.0954895,2.2281213
78,209.7123,362.1925,213.64188,362.13168,3.9295807,-0.060821533,3.9300513
78,220.14273,337.17352,223.6294,337.17477,3.4866638,0.0012512207,3.486664
78,225.36137,452.82794,229.08908,452.81393,3.727707,-0.014007568,3.7277331
78,417.55875,365.18842,421.8218,364.7555,4.2630615,-0.43292236,4.284987
78,269.05402,243.17923,271.38412,243.29967,2.3301086,0.12043762,2.333219
78,207.9459,391.85245,211.89305,391.73074,3.9471436,-0.1217041,3.9490194
78,438.84158,292.66043,440.98157,292.73645,2.1399841,0.07601929,2.1413338
78,174.76501,342.37292,177.72475,342.44894,2.959732,0.07601929,2.9607081
79,433.56644,241.25885,435.80954,241.29536,2.243103,0.036514282,2.2434003
79,213.64188,362.13168,217.08337,362.07455,3.4414978,-0.057128906,3.441972
79,223.6294,337.17477,226.80496,337.17865,3.1755676,0.0038757324,3.17557
79,229.08908,452.81393,232.33075,452.8271,3.2416687,0.013153076,3.2416954
79,421.8218,364.7555,424.70938,364.64682,2.8875732,-0.108673096,2.8896177
79,271.38412,243.29967,274.0601,243.41315,2.6759644,0.113479614,2.6783695
79,211.89305,391.73074,215.1778,391.5326,3.2847443,-0.19815063,3.2907155
79,440.98157,292.73645,443.39093,292.6757,2.4093628,-0.060760498,2.4101288
79,177.72475,342.44894,180.77629,342.44275,3.0515442,-0.0061950684,3.0515504
80,435.80954,241.29536,438.5714,241.42409,2.7618713,0.12872314,2.7648695
80,217.08337,362.07455,220.14476,361.6836,3.061386,-0.3909607,3.0862494
80,226.80496,337.17865,229.84222,336.80463,3.037262,-0.37402344,3.060205
80,232.33075,452.8271,235.27605,452.39215,2.9452972,-0.43493652,2.977238
80,424.70938,364.64682,427.25284,364.54694,2.543457,-0.09988403,2.5454175
80,274.0601,243.41315,276.9988,243.40927,2.9387207,-0.0038757324,2.9387233
80,215.1778,391.5326,218.20709,391.26242,3.0292969,-0.27017212,3.0413208
80,443.39093,292.6757,446.08337,292.68652,2.6924438,0.01083374,2.6924655
80,180.77629,342.44275,183.9439,342.18155,3.1676025,-0.26119995,3.1783535
81,438.5714,241.42409,441.55902,241.58302,2.9876099,0.15893555,2.9918344
81,220.14476,361.6836,222.43074,361.23123,2.2859802,-0.45236206,2.3303084
81,229.84222,336.80463,232.33937,336.42212,2.4971466,-0.38250732,2.5262725
81,235.27605,452.39215,237.42104,451.55588,2.144989,-0.8362732,2.3022447
81,427.25284,364.54694,429.33496,364.77505,2.0821228,0.2281189,2.094582
81,276.9988,243.40927,280.33896,242.92656,3.340149,-0.4827118,3.374849
81,218.20709,391.26242,220.50067,390.56982,2.293579,-0.69259644,2.3958704
81,446.08337,292.68652,448.89352,292.71744,2.8101501,0.030914307,2.8103201
81,183.9439,342.18155,186.81087,341.68945,2.8669739,-0.49209595,2.9088998
82,441.55902,241.58302,444.7269,241.80536,3.1678772,0.22233582,3.17567
82,222.43074,361.23123,224.13788,360.53067,1.7071381,-0.7005615,1.8452932
82,232.33937,336.42212,234.58125,335.6673,2.2418823,-0.7548218,2.3655427
82,237.42104,451.55588,238.85132,450.55176,1.4302826,-1.0041199,1.7475597
82,429.33496,364.77505,430.4081,365.06213,1.0731506,0.28707886,1.1108855
82,280.33896,242.92656,283.77124,242.51129,3.4322815,-0.41526794,3.4573116
82,220.50067,390.56982,222.22888,390.20175,1.7282104,-0.3680725,1.7669716
82,448.89352,292.71744,451.95975,292.9734,3.0662231,0.25595093,3.0768874
82,186.81087,341.68945,189.55052,340.9191,2.7396545,-0.7703552,2.8459013
83,444.7269,241.80536,448.07596,242.28017,3.34906,0.47480774,3.3825502
83,224.13788,360.53067,225.48247,359.96188,1.3445892,-0.5687866,1.4599447
83,234.58125,335.6673,236.45036,335.1715,1.8691101,-0.49578857,1.9337474
83,238.85132,450.55176,240.32683,449.59097,1.4755096,-0.9607849,1.7607489
83,430.4081,365.06213,431.39877,365.56497,0.9906616,0.50283813,1.110971
83,283.77124,242.51129,287.26602,242.20148,3.4947815,-0.30981445,3.5084875
83,222.22888,390.20175,223.61618,389.70807,1.3872986,-0.49368286,1.4725217
83,451.95975,292.9734,455.25076,293.20105,3.2910156,0.22766113,3.2988806
83,189.55052,340.9191,192.23946,340.2385,2.6889343,-0.680603,2.773732
84,448.07596,242.28017,451.3027,242.84593,3.2267456,0.5657654,3.2759697
84,225.48247,359.96188,226.79576,359.47018,1.3132935,-0.49169922,1.4023223
84,236.45036,335.1715,238.37292,334.60614,1.9225616,-0.56536865,2.0039673
84,240.32683,449.59097,241.52412,448.79028,1.1972961,-0.8006897,1.4403548
84,431.39877,365.56497,432.19812,366.37732,0.7993469,0.8123474,1.139677
84,287.26602,242.20148,290.75848,241.8388,3.4924622,-0.3626709,3.5112422
84,223.61618,389.70807,224.88878,389.28024,1.2725983,-0.42782593,1.3425876
84,455.25076,293.20105,458.45734,293.6265,3.2065735,0.42544556,3.2346742
84,192.23946,340.2385,194.83788,339.6405,2.5984192,-0.59799194,2.6663415
85,451.3027,242.84593,454.2966,243.23685,2.9938965,0.39091492,3.0193098
85,226.79576,359.47018,228.31535,359.06317,1.5195923,-0.40701294,1.5731561
85,238.37292,334.60614,240.35847,334.13055,1.9855499,-0.47558594,2.0417128
85,241.52412,448.79028,243.03914,448.18158,1.5150146,-0.6087036,1.6327246
85,432.19812,366.37732,433.1161,366.83032,0.91796875,0.45300293,1.0236592
85,290.75848,241.8388,294.01562,241.62129,3.257141,-0.21751404,3.264396
85,224.88878,389.28024,226.38553,388.93912,1.4967499,-0.3411255,1.5351309
85,458.45734,293.6265,461.29953,293.75586,2.8421936,0.12936401,2.8451362
85,194.83788,339.6405,197.53429,339.13882,2.6964111,-0.50167847,2.742684
86,454.2966,243.23685,457.2976,243.50533,3.001007,0.2684784,3.0129926
86,228.31535,359.06317,229.91687,358.7658,1.6015167,-0.29736328,1.6288894
86,240.35847,334.13055,242.37819,333.69455,2.0197144,-0.43600464,2.0662396
86,243.03914,448.18158,244.54492,447.4255,1.5057831,-0.756073,1.6849419
86,433.1161,366.83032,434.38406,367.37827,1.2679749,0.5479431,1.3813044
86,294.01562,241.62129,297.20145,241.39684,3.1858215,-0.22445679,3.1937187
86,226.38553,388.93912,228.15756,388.63797,1.7720337,-0.30114746,1.7974408
86,461.29953,293.75586,464.327,294.0864,3.0274658,0.3305359,3.0454562
86,197.53429,339.13882,200.09569,338.57645,2.5614014,-0.5623779,2.6224122
87,457.2976,243.50533,460.5437,243.98927,3.2460938,0.48394775,3.2819705
87,229.91687,358.7658,231.92189,358.55502,2.0050201,-0.21078491,2.0160694
87,242.37819,333.69455,244.70354,333.39587,2.325348,-0.29867554,2.344451
87,244.54492,447.4255,246.53539,447.1852,1.9904633,-0.24029541,2.0049155
87,434.38406,367.37827,436.16348,367.86002,1.779419,0.4817505,1.8434792
87,297.20145,241.39684,300.43436,241.23672,3.2329102,-0.16011047,3.2368724
87,228.15756,388.63797,230.16321,388.47018,2.0056458,-0.16778564,2.0126517
87,464.327,294.0864,467.30872,294.48245,2.98172,0.39605713,3.0079088
87,200.09569,338.57645,202.79472,338.23236,2.6990356,-0.3440857,2.72088
88,460.5437,243.98927,463.51544,244.35147,2.9717407,0.36219788,2.9937317
88,231.92189,358.55502,234.54211,358.42212,2.620224,-0.13290405,2.6235924
88,244.70354,333.39587,247.63846,333.13055,2.9349213,-0.26531982,2.9468894
88,246.53539,447.1852,248.98808,446.74634,2.4526978,-0.4388733,2.4916532
88,436.16348,367.86002,438.4592,368.29,2.2957153,0.42999268,2.3356376
88,300.43436,241.23672,303.90277,241.10397,3.4684143,-0.13275146,3.470954
88,230.16321,388.47018,232.732,388.39832,2.5687866,-0.0718689,2.5697918
88,467.30872,294.48245,470.30963,294.73523,3.0009155,0.2527771,3.0115428
88,202.79472,338.23236,205.75327,337.97668,2.9585419,-0.25567627,2.969569
89,463.51544,244.35147,466.77017,244.50189,3.2547302,0.15042114,3.2582042
89,234.54211,358.42212,237.892,358.3001,3.349884,-0.12200928,3.3521051
89,247.63846,333.13055,250.92747,333.0256,3.2890167,-0.10494995,3.2906907
89,248.98808,446.74634,252.05641,446.56006,3.0683289,-0.1862793,3.0739784
89,438.4592,368.29,441.61362,368.50546,3.154419,0.2154541,3.1617684
89,303.90277,241.10397,307.05374,241.09363,3.1509705,-0.010345459,3.1509874
89,232.732,388.39832,236.11166,388.1703,3.3796692,-0.22802734,3.387353
89,470.30963,294.73523,473.41254,294.886,3.1029053,0.15075684,3.1065655
89,205.75327,337.97668,209.01012,337.82437,3.2568512,-0.15231323,3.2604108
90,466.77017,244.50189,470.043,244.77412,3.2728271,0.27223206,3.2841296
90,237.892,358.3001,241.8279,358.27423,3.9358978,-0.025878906,3.935983
90,250.92747,333.0256,254.67786,333.0312,3.7503815,0.005584717,3.7503858
90,252.05641,446.56006,255.83784,446.65765,3.781433,0.097595215,3.7826924
90,441.61362,368.50546,445.26712,368.73517,3.6535034,0.22970581,3.6607175
90,307.05374,241.09363,310.51627,241.29395,3.4625244,0.20031738,3.4683142
90,236.11166,388.1703,239.61768,388.12338,3.506012,-0.046905518,3.5063257
90,473.41254,294.886,476.64737,294.97476,3.2348328,0.088775635,3.2360506
90,209.01012,337.82437,212.52423,337.82693,3.5141144,0.0025634766,3.5141153
91,470.043,244.77412,473.29736,244.89844,3.254364,0.124313354,3.2567375
91,241.8279,358.27423,246.08705,358.26007,4.2591553,-0.014160156,4.2591786
91,254.67786,333.0312,258.6759,333.0195,3.9980469,-0.011688232,3.998064
91,255.83784,446.65765,259.74652,446.84564,3.9086761,0.18798828,3.9131942
91,445.26712,368.73517,449.38757,368.748,4.120453,0.012817383,4.120473
91,310.51627,241.29395,313.78946,241.45772,3.2731934,0.16377258,3.277288
91,239.61768,388.12338,243.851,388.01566,4.233322,-0.10772705,4.2346926
91,476.64737,294.97476,479.65002,295.1025,3.002655,0.12774658,3.005371
91,212.52423,337.82693,216.27411,337.82156,3.749878,-0.0053710938,3.7498817
92,473.29736,244.89844,476.5295,244.90326,3.2321472,0.0048217773,3.2321508
92,246.08705,358.26007,250.86049,358.10696,4.7734375,-0.15310669,4.7758923
92,258.6759,333.0195,263.1027,332.9622,4.4267883,-0.05731201,4.4271593
92,259.74652,446.84564,264.3393,446.80243,4.5927734,-0.04321289,4.5929766
92,449.38757,368.748,454.14096,368.4859,4.7533875,-0.26208496,4.7606072
92,313.78946,241.45772,317.20328,241.51396,3.4138184,0.056243896,3.4142816
92,243.851,388.01566,248.66263,387.79388,4.8116302,-0.22177124,4.816738
92,479.65002,295.1025,482.89505,295.10104,3.2450256,-0.0014648438,3.2450259
92,216.27411,337.82156,220.1621,337.80902,3.8879852,-0.012542725,3.8880055
93,476.5295,244.90326,480.0305,244.71341,3.5009766,-0.18984985,3.5061204
93,250.86049,358.10696,255.74268,357.93988,4.882187,-0.16708374,4.885045
93,263.1027,332.9622,267.90515,332.85965,4.8024597,-0.10253906,4.8035545
93,264.3393,446.80243,269.07092,446.79404,4.7316284,-0.008392334,4.731636
93,454.14096,368.4859,459.01093,368.24234,4.8699646,-0.24356079,4.8760514
93,317.20328,241.51396,320.9163,241.52492,3.7130127,0.010955811,3.713029
93,248.66263,387.79388,253.49315,387.56842,4.8305206,-0.22546387,4.8357797
93,482.89505,295.10104,486.40732,295.0344,3.512268,-0.06665039,3.5129004
93,220.1621,337.80902,224.54343,337.76215,4.3813324,-0.046875,4.381583
94,480.0305,244.71341,483.5154,244.65584,3.4849243,-0.05757141,3.4853997
94,255.74268,357.93988,261.00223,357.95752,5.259552,0.01763916,5.2595816
94,267.90515,332.85965,272.89426,332.9321,4.989105,0.07244873,4.989631
94,269.07092,446.79404,274.28244,446.96234,5.2115173,0.16830444,5.2142344
94,459.01093,368.24234,464.53113,367.9893,5.5202026,-0.25305176,5.5259995
94,320.9163,241.52492,324.39337,241.69434,3.4770813,0.16941833,3.4812064
94,253.49315,387.56842,258.7561,387.36935,5.2629547,-0.19906616,5.266718
94,486.40732,295.0344,489.64267,295.05176,3.2353516,0.017364502,3.235398
94,224.54343,337.76215,228.91727,337.92944,4.3738403,0.16729736,4.377039
95,483.5154,244.65584,486.7564,244.61388,3.2409973,-0.04196167,3.2412689
95,261.00223,357.95752,266.9487,358.24988,5.946472,0.2923584,5.953655
95,272.89426,332.9321,278.01205,333.3925,5.117798,0.46038818,5.138464
95,274.28244,446.96234,279.76846,447.66843,5.486023,0.7060852,5.531275
95,464.53113,367.9893,470.26202,367.7972,5.730896,-0.19207764,5.7341137
95,324.39337,241.69434,327.85352,242.08072,3.460144,0.38638306,3.4816504
95,258.7561,387.36935,264.68573,387.3292,5.9296265,-0.040161133,5.9297624
95,489.64267,295.05176,492.8828,295.04767,3.2401428,-0.0040893555,3.2401454
95,228.91727,337.92944,233.21642,338.46667,4.2991486,0.53723145,4.3325853
96,486.7564,244.61388,489.85675,244.50787,3.1003418,-0.10600281,3.1021535
96,266.9487,358.24988,272.96478,358.69672,6.016083,0.44683838,6.0326543
96,278.01205,333.3925,283.42963,333.7793,5.417572,0.3868103,5.4313636
96,279.76846,447.66843,285.55582,448.48312,5.7873535,0.81469727,5.8444157
96,470.26202,367.7972,475.82,367.52365,5.5579834,-0.27355957,5.5647116
96,327.85352,242.08072,331.03592,242.58199,3.1824036,0.5012665,3.2216394
96,264.68573,387.3292,270.61493,387.28888,5.929199,-0.04031372,5.929336
96,492.8828,295.04767,495.75815,294.8523,2.8753357,-0.19537354,2.8819656
96,233.21642,338.46667,237.83809,339.01028,4.6216736,0.5436096,4.653534
97,489.85675,244.50787,492.5342,244.2973,2.6774597,-0.21057129,2.6857271
97,272.96478,358.69672,279.20425,359.12042,6.2394714,0.42370605,6.2538414
97,283.42963,333.7793,288.58466,334.44604,5.1550293,0.66674805,5.197969
97,285.55582,448.48312,291.38947,449.4698,5.8336487,0.9866638,5.916499
97,475.82,367.52365,482.01337,367.1475,6.1933594,-0.37615967,6.204772
97,331.03592,242.58199,333.90482,243.11104,2.8688965,0.52905273,2.91727
97,270.61493,387.28888,276.65555,387.1474,6.040619,-0.14147949,6.0422754
97,495.75815,294.8523,498.51263,294.83322,2.754486,-0.019073486,2.7545521
97,237.83809,339.01028,241.78342,339.7671,3.9453278,0.7568054,4.017258
98,492.5342,244.2973,495.02957,243.97972,2.4953613,-0.31758118,2.515489
98,279.20425,359.12042,285.5663,359.74918,6.3620605,0.62875366,6.3930545
98,288.58466,334.44604,293.99976,335.1618,5.4151,0.7157593,5.462199
98,291.38947,449.4698,297.3923,450.4721,6.002838,1.0023193,6.085943
98,482.01337,367.1475,488.32776,366.6822,6.314392,-0.4653015,6.331513
98,333.90482,243.11104,336.2972,243.77985,2.392395,0.668808,2.4841213
98,276.65555,387.1474,282.75333,387.08945,6.0977783,-0.05795288,6.0980535
98,498.51263,294.83322,500.82883,294.65015,2.3161926,-0.18307495,2.3234167
98,241.78342,339.7671,245.89354,340.60223,4.1101227,0.83514404,4.194112
99,495.02957,243.97972,497.39517,243.73618,2.3656006,-0.24354553,2.3781044
99,285.5663,359.74918,292.16074,360.31796,6.5944214,0.5687866,6.6189055
99,293.99976,335.1618,299.53918,335.88962,5.5394287,0.7278137,5.587037
99,297.3923,450.4721,303.78265,451.70868,6.3903503,1.2365723,6.508893
99,488.32776,366.6822,494.23923,366.07086,5.9114685,-0.6113281,5.9429946
99,336.2972,243.77985,338.76584,244.43016,2.468628,0.65031433,2.5528479
99,282.75333,387.08945,289.33093,387.2828,6.577606,0.19335938,6.5804477
99,500.82883,294.65015,503.12222,294.6435,2.293396,-0.006652832,2.2934055
99,245.89354,340.60223,250.18324,341.45847,4.2897034,0.8562317,4.3743215
100,497.39517,243.73618,499.52914,243.37653,2.1339722,-0.35964966,2.1640668
100,292.16074,360.31796,298.43076,360.7868,6.2700195,0.46884155,6.287524
100,299.53918,335.88962,304.88727,336.52817,5.3480835,0.6385498,5.3860693
100,303.78265,451.70868,309.79922,452.5639,6.016571,0.8552246,6.07705
100,494.23923,366.07086,500.61902,365.3578,6.3797913,-0.71307373,6.419518
100,338.76584,244.43016,341.1588,245.05719,2.3929749,0.6270294,2.4737613
100,289.33093,387.2828,295.63538,387.3037,6.3044434,0.020904541,6.304478
100,503.12222,294.6435,506.51788,294.27878,3.3956604,-0.36471558,3.4151907
100,250.18324,341.45847,254.01418,342.30923,3.8309326,0.85076904,3.9242647
101,499.52914,243.37653,502.0453,243.05983,2.5161438,-0.31669617,2.5359962
101,298.43076,360.7868,304.80847,361.17087,6.377716,0.38406372,6.38927
101,304.88727,336.52817,310.1507,337.02994,5.2634277,0.50177,5.287291
101,309.79922,452.5639,315.8298,453.32947,6.0305786,0.76556396,6.078977
101,500.61902,365.3578,506.652,364.6429,6.0329895,-0.71487427,6.075196
101,341.1588,245.05719,343.67517,245.63925,2.5163574,0.58206177,2.582799
101,295.63538,387.3037,301.93713,387.4554,6.301758,0.15170288,6.3035836
101,506.51788,294.27878,510.328,294.05695,3.8101196,-0.22183228,3.816572
101,254.01418,342.30923,258.30435,342.90442,4.2901764,0.5951843,4.331265
102,502.0453,243.05983,504.47937,242.74048,2.434082,-0.3193512,2.454942
102,304.80847,361.17087,311.00165,361.3852,6.1931763,0.21432495,6.1968837
102,310.1507,337.02994,315.4274,337.4604,5.276703,0.43045044,5.294231
102,315.8298,453.32947,321.97925,453.81223,6.1494446,0.48275757,6.168365
102,506.652,364.6429,512.8677,363.67432,6.2156677,-0.9685974,6.290684
102,343.67517,245.63925,346.38235,246.13516,2.7071838,0.49591064,2.7522304
102,301.93713,387.4554,308.22385,387.5249,6.2867126,0.069488525,6.2870965
102,510.328,294.05695,514.24524,293.60352,3.9172363,-0.45343018,3.9433918
102,258.30435,342.90442,262.46252,343.43756,4.1581726,0.5331421,4.1922116
103,504.47937,242.74048,507.29483,242.441,2.8154602,-0.29948425,2.8313437
103,311.00165,361.3852,317.15237,361.4043,6.1507263,0.019104004,6.150756
103,315.4274,337.4604,320.84662,337.69672,5.41922,0.23632812,5.424371
103,321.97925,453.81223,327.71823,453.99094,5.738983,0.17871094,5.741765
103,512.8677,363.67432,518.57666,363.1247,5.7089844,-0.5496216,5.73538
103,346.38235,246.13516,349.40027,246.40303,3.0179138,0.26786804,3.0297782
103,308.22385,387.5249,314.46155,387.4868,6.2377014,-0.038116455,6.2378182
103,514.24524,293.60352,518.03503,293.30356,3.789795,-0.29995728,3.801647
103,262.46252,343.43756,266.96143,343.67044,4.4989014,0.23287964,4.504925
104,507.29483,242.441,510.13083,242.01083,2.8359985,-0.43016052,2.868436
104,317.15237,361.4043,323.36465,361.43982,6.2122803,0.03552246,6.212382
104,320.84662,337.69672,326.25342,337.92487,5.4067993,0.22814941,5.4116106
104,327.71823,453.99094,333.82858,454.26797,6.1103516,0.27703857,6.1166286
104,518.57666,363.1247,524.7768,362.27484,6.2001343,-0.8498535,6.258108
104,349.40027,246.40303,352.42737,246.64719,3.0270996,0.24415588,3.03693
104,314.46155,387.4868,320.68542,387.31442,6.223877,-0.17236328,6.226263
104,518.03503,293.30356,522.0952,292.616,4.0601807,-0.68756104,4.1179857
104,266.96143,343.67044,271.51785,343.9002,4.556427,0.22976685,4.5622168
105,510.13083,242.01083,512.7876,241.62323,2.6567688,-0.38760376,2.6848943
105,323.36465,361.43982,329.80136,361.62784,6.4367065,0.1880188,6.439452
105,326.25342,337.92487,331.92133,338.2287,5.6679077,0.303833,5.676046
105,333.82858,454.26797,340.39072,454.69766,6.562134,0.4296875,6.5761867
105,524.7768,362.27484,530.796,361.48694,6.019226,-0.78790283,6.0705748
105,352.42737,246.64719,355.62302,247.09273,3.1956482,0.44554138,3.2265577
105,320.68542,387.31442,327.20197,387.3814,6.5165405,0.066986084,6.516885
105,522.0952,292.616,526.2378,292.59866,4.142578,-0.017333984,4.1426144
105,271.51785,343.9002,276.10486,344.27322,4.5870056,0.37301636,4.6021476
106,512.7876,241.62323,515.5487,241.44629,2.7611084,-0.17694092,2.766772
106,329.80136,361.62784,335.69177,361.71454,5.8904114,0.08670044,5.8910494
106,331.92133,338.2287,337.0154,338.47946,5.0940857,0.25076294,5.100254
106,340.39072,454.69766,346.10617,454.84753,5.715454,0.14987183,5.7174187
106,530.796,361.48694,536.2713,360.65225,5.475281,-0.8346863,5.5385375
106,355.62302,247.09273,358.62854,247.5628,3.0055237,0.4700775,3.0420628
106,327.20197,387.3814,333.19345,387.51822,5.9914856,0.1368103,5.9930477
106,526.2378,292.59866,529.97906,292.27377,3.741272,-0.32489014,3.7553523
106,276.10486,344.27322,280.35672,344.5338,4.2518616,0.2605896,4.2598395
107,515.5487,241.44629,518.0874,241.14343,2.5386963,-0.30285645,2.5566971
107,335.69177,361.71454,341.17084,361.52277,5.479065,-0.19177246,5.48242
107,337.0154,338.47946,341.92505,338.43994,4.9096375,-0.039520264,4.9097967
107,346.10617,454.84753,351.32623,454.72913,5.2200623,-0.1184082,5.221405
107,536.2713,360.65225,541.2358,359.96408,4.9644775,-0.6881714,5.0119476
107,358.62854,247.5628,361.63123,247.57973,3.0026855,0.016921997,3.0027332
107,333.19345,387.51822,338.72345,387.33957,5.529999,-0.1786499,5.5328836
107,529.97906,292.27377,533.5989,291.72687,3.619812,-0.5469055,3.660894
107,280.35672,344.5338,284.58673,344.52493,4.230011,-0.008880615,4.23002
108,518.0874,241.14343,520.7715,240.73433,2.684082,-0.4091034,2.7150805
108,341.17084,361.52277,345.89624,361.3189,4.725403,-0.20385742,4.729798
108,341.92505,338.43994,346.31113,338.39514,4.386078,-0.044799805,4.386307
108,351.32623,454.72913,355.95956,454.39838,4.6333313,-0.3307495,4.6451216
108,541.2358,359.96408,545.7,359.27655,4.4642334,-0.6875305,4.516866
108,361.63123,247.57973,364.68314,247.53398,3.0519104,-0.04574585,3.0522532
108,338.72345,387.33957,343.5191,387.07486,4.7956543,-0.26470947,4.802954
108,533.5989,291.72687,536.92377,291.48145,3.3248901,-0.24542236,3.3339355
108,284.58673,344.52493,288.46408,344.48135,3.8773499,-0.0435791,3.8775947
109,520.7715,240.73433,523.60223,240.52893,2.8307495,-0.20539856,2.8381915
109,345.89624,361.3189,349.7477,360.74448,3.851471,-0.5744324,3.8940725
109,346.31113,338.39514,349.94598,338.06656,3.6348572,-0.32858276,3.6496785
109,355.95956,454.39838,359.7756,453.82474,3.81604,-0.5736389,3.8589149
109,545.7,359.27655,549.2336,358.61673,3.5335693,-0.65982056,3.5946453
109,364.68314,247.53398,367.78568,247.32483,3.102539,-0.20915222,3.109581
109,343.5191,387.07486,347.56693,386.41977,4.047821,-0.65509033,4.1004877
109,536.92377,291.48145,540.24164,291.22855,3.317871,-0.25289917,3.3274956
109,288.46408,344.48135,292.06143,344.0121,3.597351,-0.4692688,3.6278296
110,523.60223,240.52893,526.85724,240.34102,3.255005,-0.18791199,3.2604244
110,349.7477,360.74448,353.31244,359.95703,3.5647278,-0.78744507,3.6506648
110,349.94598,338.06656,353.44608,337.34598,3.5000916,-0.72058105,3.5734966
110,359.7756,453.82474,363.07712,452.7336,3.3015137,-1.0911255,3.4771464
110,549.2336,358.61673,552.2753,358.23004,3.041748,-0.38668823,3.0662289
110,367.78568,247.32483,371.33295,246.87546,3.5472717,-0.44937134,3.5756218
110,347.56693,386.41977,351.00357,385.598,3.4366455,-0.82177734,3.5335324
110,540.24164,291.22855,543.4221,290.7941,3.180481,-0.43444824,3.2100163
110,292.06143,344.0121,295.63712,343.3155,3.5756836,-0.69659424,3.642905
111,526.85724,240.34102,530.7761,240.27798,3.9188843,-0.06303406,3.9193912
111,353.31244,359.95703,356.74463,359.0001,3.43219,-0.9569397,3.5630972
111,353.44608,337.34598,357.03217,336.3829,3.58609,-0.96307373,3.7131596
111,363.07712,452.7336,366.1281,451.58102,3.0509949,-1.1525879,3.2614458
111,552.2753,358.23004,555.1934,358.15445,2.9180908,-0.07559204,2.9190698
111,371.33295,246.87546,375.54324,246.28285,4.2102966,-0.5926056,4.251797
111,351.00357,385.598,354.33676,384.605,3.333191,-0.99298096,3.4779553
111,543.4221,290.7941,546.9046,290.72052,3.482483,-0.07357788,3.4832602
111,295.63712,343.3155,299.84592,342.29837,4.2088013,-1.0171204,4.329959
112,530.7761,240.27798,535.2732,240.30571,4.4970703,0.02772522,4.4971557
112,356.74463,359.0001,359.46295,357.75528,2.7183228,-1.244812,2.9897885
112,357.03217,336.3829,360.3858,335.15207,3.3536377,-1.230835,3.572372
112,366.1281,451.58102,368.54742,449.85214,2.4193115,-1.7288818,2.973567
112,555.1934,358.15445,557.1972,358.22693,2.0037842,0.07247925,2.0050945
112,375.54324,246.28285,380.20917,245.49861,4.665924,-0.7842407,4.731372
112,354.33676,384.605,356.82602,383.48523,2.4892578,-1.1197815,2.7295265
112,546.9046,290.72052,550.5814,290.69144,3.6768188,-0.029083252,3.676934
112,299.84592,342.29837,303.4031,341.07288,3.55719,-1.2254944,3.7623713
113,535.2732,240.30571,539.77014,240.40857,4.4969482,0.1028595,4.4981246
113,359.46295,357.75528,361.60648,356.56918,2.1435242,-1.1860962,2.4498
113,360.3858,335.15207,363.32797,333.85855,2.9421692,-1.2935181,3.2139616
113,368.54742,449.85214,370.8224,448.37726,2.2749634,-1.474884,2.711225
113,557.1972,358.22693,559.2271,358.28516,2.0299072,0.05822754,2.0307422
113,380.20917,245.49861,384.90323,244.5454,4.6940613,-0.95321655,4.789868
113,356.82602,383.48523,359.10495,382.2044,2.2789307,-1.2808228,2.6141982
113,550.5814,290.69144,553.9212,290.62762,3.3397827,-0.063812256,3.3403924
113,303.4031,341.07288,307.30737,339.70685,3.9042664,-1.3660278,4.136342
114,539.77014,240.40857,544.51154,240.58122,4.741394,0.1726532,4.7445364
114,361.60648,356.56918,364.2275,355.40515,2.6210327,-1.164032,2.8678882
114,363.32797,333.85855,366.387,332.64124,3.059021,-1.2173157,3.2923346
114,370.8224,448.37726,372.86337,446.6691,2.040985,-1.7081604,2.6614718
114,559.2271,358.28516,561.2058,358.61465,1.9786987,0.3294983,2.0059454
114,384.90323,244.5454,389.90756,243.79002,5.0043335,-0.7553711,5.0610213
114,359.10495,382.2044,361.38205,380.96933,2.2770996,-1.2350769,2.590482
114,553.9212,290.62762,557.79987,290.84485,3.878662,0.21722412,3.88474
114,307.30737,339.70685,311.48315,338.41248,4.1757812,-1.2943726,4.37179
115,544.51154,240.58122,549.3479,240.85762,4.8363647,0.2763977,4.8442564
115,364.2275,355.40515,366.3529,354.30954,2.1253967,-1.0956116,2.3911662
115,366.387,332.64124,369.26898,331.38098,2.8819885,-1.2602539,3.1454885
115,372.86337,446.6691,374.88605,445.1633,2.0226746,-1.5057983,2.5216346
115,561.2058,358.61465,563.1486,358.92267,1.94281,0.30801392,1.9670749
115,389.90756,243.79002,394.95914,242.9539,5.0515747,-0.8361206,5.120303
115,361.38205,380.96933,363.38776,379.98407,2.0057068,-0.98526,2.2346358
115,557.79987,290.84485,561.4909,291.07892,3.69104,0.23406982,3.6984544
