frame,x_old,y_old,x_new,y_new,dx,dy,displacement
95,328.87772,632.5435,336.39944,633.1549,7.5217285,0.61138916,7.5465355
95,1032.5793,338.63983,1032.598,338.91608,0.018676758,0.27624512,0.27687576
95,1186.945,592.86865,1187.2614,592.79346,0.31640625,-0.07519531,0.32521877
95,1103.9893,535.7444,1103.8241,535.7631,-0.16516113,0.018737793,0.16622065
95,307.74933,691.538,316.64557,691.9657,8.89624,0.42767334,8.906514
95,984.3167,337.45126,984.3624,337.77957,0.045715332,0.3283081,0.33147565
95,969.16943,365.92432,969.38745,366.28232,0.21801758,0.3580017,0.41916212
95,1175.4158,637.60254,1175.4119,637.62213,-0.00390625,0.019592285,0.0199779
96,984.2854,363.23804,984.36926,363.4791,0.083862305,0.24105835,0.25522932
96,976.3979,350.42392,976.4028,350.70502,0.0048828125,0.2810974,0.28113982
96,158.31152,585.7841,162.94781,586.4488,4.6362915,0.66467285,4.683694
96,1033.5579,364.4295,1033.5702,364.7218,0.012329102,0.29229736,0.29255727
96,336.8539,624.08655,341.0393,624.38763,4.1853943,0.30108643,4.19621
96,119.58575,697.92175,124.90749,698.2786,5.321747,0.35687256,5.333699
96,999.88855,351.48373,999.9056,351.7846,0.017028809,0.3008728,0.30135432
96,1050.0831,350.71756,1050.1179,351.01172,0.03479004,0.29415894,0.2962091
96,120.60362,635.8883,125.93045,636.4483,5.326828,0.55999756,5.3561826
96,1062.4347,380.17273,1062.4498,380.4389,0.015136719,0.26617432,0.26660436
96,331.9604,582.01794,336.37555,582.2662,4.415161,0.24822998,4.422134
96,336.39944,633.1549,340.44894,633.41254,4.0494995,0.2576294,4.057687
96,1032.598,338.91608,1032.5836,339.21545,-0.014404297,0.29937744,0.29972377
96,1187.2614,592.79346,1187.2612,592.80756,-0.00012207031,0.014099121,0.014099649
96,1103.8241,535.7631,1103.7389,535.8351,-0.08520508,0.07196045,0.11152673
96,316.64557,691.9657,321.42804,692.4212,4.7824707,0.45550537,4.804114
96,984.3624,337.77957,984.33716,338.1255,-0.025268555,0.34591675,0.3468384
96,969.38745,366.28232,969.4208,366.5308,0.033325195,0.24847412,0.25069892
96,1175.4119,637.62213,1175.309,637.6604,-0.10290527,0.038269043,0.10979078
97,984.36926,363.4791,984.1542,363.7572,-0.21508789,0.2781067,0.35157663
97,976.4028,350.70502,976.38165,350.79883,-0.021118164,0.093811035,0.09615865
97,162.94781,586.4488,170.4587,587.2527,7.5108795,0.80389404,7.5537777
97,1033.5702,364.7218,1033.4299,364.9879,-0.14025879,0.26611328,0.3008136
97,341.0393,624.38763,347.98856,625.00824,6.9492493,0.62060547,6.976906
97,124.90749,698.2786,133.43967,698.9439,8.532173,0.6652832,8.558071
97,999.9056,351.7846,999.88727,352.10495,-0.018310547,0.32034302,0.3208659
97,1050.1179,351.01172,1049.7423,351.35175,-0.37561035,0.34002686,0.50665706
97,125.93045,636.4483,134.40195,637.0633,8.471497,0.61499023,8.49379
97,1062.4498,380.4389,1062.2062,380.60434,-0.24365234,0.16543579,0.29450884
97,336.37555,582.2662,343.5455,582.923,7.1699524,0.6567993,7.1999726
97,340.44894,633.41254,347.38367,634.0881,6.934723,0.6755371,6.967549
97,1032.5836,339.21545,1032.4656,339.506,-0.11804199,0.29055786,0.31362045
97,1187.2612,592.80756,1187.2603,593.01495,-0.0009765625,0.20739746,0.20739976
97,1103.7389,535.8351,1103.5493,536.08905,-0.1895752,0.2539673,0.31691974
97,321.42804,692.4212,329.58505,692.83295,8.157013,0.41174316,8.167398
97,984.33716,338.1255,984.2251,338.42984,-0.11206055,0.3043518,0.32432637
97,969.4208,366.5308,969.30725,366.7843,-0.11352539,0.25350952,0.27776805
97,1175.309,637.6604,1175.2906,637.7079,-0.018310547,0.04748535,0.050893366
98,984.1542,363.7572,983.5428,364.0965,-0.61138916,0.33929443,0.6992263
98,976.38165,350.79883,975.78394,351.32904,-0.5977173,0.5302124,0.7989938
98,170.4587,587.2527,177.28044,587.603,6.821747,0.3503418,6.8307366
98,1033.4299,364.9879,1032.7594,365.29486,-0.6705322,0.3069458,0.73744774
98,347.98856,625.00824,354.17743,625.6112,6.1888733,0.6029663,6.2181764
98,133.43967,698.9439,140.36325,699.54724,6.923584,0.6033325,6.949822
98,999.88727,352.10495,999.204,352.43097,-0.6832886,0.3260193,0.75708115
98,1049.7423,351.35175,1049.1573,351.66434,-0.58496094,0.31259155,0.6632441
98,134.40195,637.0633,141.39856,637.54913,6.9966125,0.48583984,7.0134606
98,1062.2062,380.60434,1061.7693,380.83575,-0.43688965,0.2314148,0.49439394
98,343.5455,582.923,349.77716,583.6611,6.231659,0.73809814,6.275218
98,347.38367,634.0881,353.5985,634.69763,6.2148438,0.6095581,6.2446656
98,1032.4656,339.506,1031.86,339.77402,-0.6055908,0.26800537,0.66224396
98,1187.2603,593.01495,1186.6208,592.94415,-0.6394043,-0.07080078,0.6433122
98,1103.5493,536.08905,1103.3704,536.3533,-0.17895508,0.2642212,0.3191203
98,329.58505,692.83295,336.26007,693.56915,6.6750183,0.73620605,6.7154946
98,984.2251,338.42984,983.67706,338.74747,-0.54803467,0.31762695,0.6334263
98,969.30725,366.7843,968.78107,367.03915,-0.5261841,0.2548523,0.5846532
98,1175.2906,637.7079,1175.166,637.7789,-0.12463379,0.07098389,0.14343044
99,983.5428,364.0965,983.2435,364.09778,-0.29925537,0.0012817383,0.29925814
99,975.78394,351.32904,975.508,351.31635,-0.27593994,-0.0126953125,0.27623183
99,177.28044,587.603,178.45021,588.2095,1.1697693,0.6064453,1.3176252
99,1032.7594,365.29486,1032.5339,365.30588,-0.22546387,0.011016846,0.22573286
99,354.17743,625.6112,355.8894,625.5577,1.7119751,-0.053527832,1.7128118
99,140.36325,699.54724,142.2168,699.5118,1.8535461,-0.035461426,1.8538853
99,999.204,352.43097,998.8517,352.43054,-0.35229492,-0.0004272461,0.3522952
99,1049.1573,351.66434,1048.9995,351.72427,-0.15783691,0.059936523,0.16883388
99,141.39856,637.54913,143.43294,637.7337,2.034378,0.18457031,2.0427337
99,1061.7693,380.83575,1061.4797,380.83667,-0.28955078,0.00091552734,0.2895522
99,349.77716,583.6611,351.60312,583.98157,1.8259583,0.3204956,1.853872
99,353.5985,634.69763,355.36014,634.6651,1.7616272,-0.03253174,1.7619276
99,1031.86,339.77402,1031.7507,339.90994,-0.10925293,0.1359253,0.17439005
99,1186.6208,592.94415,1186.0784,593.00507,-0.54248047,0.060913086,0.5458896
99,1103.3704,536.3533,1102.7615,536.36017,-0.6088867,0.0068969727,0.60892576
99,336.26007,693.56915,338.21646,693.5949,1.9563904,0.025756836,1.95656
99,983.67706,338.74747,983.3948,338.75507,-0.2822876,0.007598877,0.28238985
99,968.78107,367.03915,968.5099,367.04895,-0.2711792,0.009796143,0.27135608
99,1175.166,637.7789,1174.3693,637.70917,-0.7967529,-0.06970215,0.799796
100,983.2435,364.09778,982.4191,364.5423,-0.82440186,0.44451904,0.9366086
100,975.508,351.31635,974.56885,351.6388,-0.93914795,0.32244873,0.9929613
100,178.45021,588.2095,184.15474,588.7722,5.704529,0.56274414,5.7322187
100,1032.5339,365.30588,1031.7573,365.63348,-0.7766113,0.3276062,0.8428826
100,355.8894,625.5577,360.6284,626.17865,4.738983,0.6209717,4.779495
100,142.2168,699.5118,148.28648,700.4817,6.069687,0.96990967,6.146692
100,998.8517,352.43054,998.16406,352.7326,-0.6876221,0.302063,0.7510434
100,1048.9995,351.72427,1048.0417,351.85724,-0.9577637,0.13296509,0.9669493
100,143.43294,637.7337,149.36467,638.3148,5.931732,0.5811157,5.9601297
100,1061.4797,380.83667,1060.5471,381.29306,-0.9326172,0.45639038,1.0383
100,351.60312,583.98157,356.63342,584.6136,5.030304,0.63201904,5.069853
100,355.36014,634.6651,360.16055,635.33826,4.800415,0.67315674,4.8473835
100,1031.7507,339.90994,1030.8181,340.27942,-0.9326172,0.36947632,1.0031389
100,1186.0784,593.00507,1185.1288,592.9881,-0.94958496,-0.016967773,0.94973654
100,1102.7615,536.36017,1102.2343,536.39905,-0.5272217,0.038879395,0.52865326
100,338.21646,693.5949,344.0292,694.2312,5.812744,0.6362915,5.847466
100,983.3948,338.75507,982.50653,339.14368,-0.8882446,0.38861084,0.9695344
100,968.5099,367.04895,967.5842,367.4959,-0.9256592,0.44696045,1.0279195
100,1174.3693,637.70917,1173.4434,637.7224,-0.9259033,0.013244629,0.92599803
101,982.4191,364.5423,981.84076,364.6089,-0.57836914,0.066589355,0.58218986
101,974.56885,351.6388,974.11615,351.96207,-0.45269775,0.3232727,0.55627376
101,184.15474,588.7722,189.5076,589.36774,5.3528595,0.59552,5.3858843
101,1031.7573,365.63348,1031.1272,365.70526,-0.63012695,0.071777344,0.6342018
101,360.6284,626.17865,365.79306,626.63574,5.164673,0.4570923,5.1848607
101,148.28648,700.4817,154.4107,700.7912,6.124222,0.30950928,6.1320376
101,998.16406,352.7326,997.49915,352.88922,-0.664917,0.15661621,0.68311286
101,1048.0417,351.85724,1047.465,352.07553,-0.5767822,0.21829224,0.6167084
101,149.36467,638.3148,155.47249,639.0281,6.1078186,0.71325684,6.149324
101,1060.5471,381.29306,1060.2178,381.35376,-0.3293457,0.060699463,0.33489254
101,356.63342,584.6136,361.6426,584.9302,5.009186,0.31658936,5.0191803
101,360.16055,635.33826,365.296,635.7804,5.135437,0.44213867,5.1544347
101,1030.8181,340.27942,1030.1763,340.41235,-0.6418457,0.13293457,0.6554674
101,1185.1288,592.9881,1184.759,593.0165,-0.36975098,0.028381348,0.3708386
101,1102.2343,536.39905,1101.6971,536.3546,-0.5371094,-0.044433594,0.5389442
101,344.0292,694.2312,349.96332,694.68365,5.9341125,0.4524536,5.9513364
101,982.50653,339.14368,982.1626,339.26773,-0.3439331,0.124053955,0.3656219
101,967.5842,367.4959,966.9652,367.5488,-0.61901855,0.052886963,0.6212737
101,1173.4434,637.7224,1172.733,637.688,-0.71032715,-0.034423828,0.7111608
102,981.84076,364.6089,981.3026,364.6782,-0.538147,0.06930542,0.5425914
102,974.11615,351.96207,973.48346,351.99234,-0.6326904,0.030273438,0.63341427
102,189.5076,589.36774,202.21164,589.6435,12.704041,0.27575684,12.707032
102,1031.1272,365.70526,1030.4939,365.69885,-0.6333008,-0.0064086914,0.6333332
102,365.79306,626.63574,377.90488,627.1082,12.111816,0.47247314,12.121028
102,154.4107,700.7912,168.34052,701.6385,13.92981,0.84729004,13.955554
102,997.49915,352.88922,996.8814,353.04767,-0.6177368,0.15844727,0.6377337
102,1047.465,352.07553,1046.8134,352.17188,-0.6516113,0.096343994,0.6586953
102,155.47249,639.0281,169.67697,639.507,14.204483,0.47894287,14.212555
102,1060.2178,381.35376,1059.2032,381.3762,-1.0145264,0.02243042,1.0147743
102,361.6426,584.9302,373.73944,585.44073,12.096832,0.5105591,12.107601
102,365.296,635.7804,377.37042,636.2279,12.074432,0.44750977,12.082723
102,1030.1763,340.41235,1029.5273,340.41464,-0.6489258,0.0022888184,0.64892983
102,1184.759,593.0165,1183.8889,593.0026,-0.8701172,-0.0138549805,0.8702275
102,1101.6971,536.3546,1101.3127,536.3537,-0.3843994,-0.00091552734,0.3844005
102,349.96332,694.68365,363.78195,695.1532,13.818634,0.46954346,13.82661
102,982.1626,339.26773,981.49023,339.32498,-0.6723633,0.057250977,0.6747963
102,966.9652,367.5488,966.3689,367.5989,-0.5963135,0.050109863,0.5984152
102,1172.733,637.688,1172.1803,637.7061,-0.5527344,0.018127441,0.55303156
103,981.3026,364.6782,980.66907,364.38367,-0.6335449,-0.29452515,0.6986589
103,973.48346,351.99234,972.8549,351.6542,-0.62854004,-0.33813477,0.71372104
103,202.21164,589.6435,217.23944,590.26733,15.0278015,0.62384033,15.040745
103,1030.4939,365.69885,1030.009,365.50586,-0.48486328,-0.19299316,0.52186084
103,377.90488,627.1082,392.2134,627.311,14.308533,0.20275879,14.309969
103,168.34052,701.6385,185.93037,702.1088,17.589859,0.4703369,17.596146
103,996.8814,353.04767,996.3669,352.63467,-0.51452637,-0.41299438,0.659774
103,1046.8134,352.17188,1046.3624,351.82117,-0.45092773,-0.350708,0.5712547
103,169.67697,639.507,187.28992,640.077,17.612946,0.5700073,17.622168
103,1059.2032,381.3762,1058.7434,380.84427,-0.45983887,-0.5319214,0.70313025
103,373.73944,585.44073,388.41513,585.40906,14.67569,-0.031677246,14.675724
103,377.37042,636.2279,391.46628,636.41547,14.095856,0.18756104,14.097104
103,1029.5273,340.41464,1028.9368,340.07428,-0.5905762,-0.34036255,0.68163544
103,1183.8889,593.0026,1183.2673,592.4986,-0.62158203,-0.5040283,0.8002554
103,1101.3127,536.3537,1100.567,535.99817,-0.74572754,-0.3555298,0.82614225
103,363.78195,695.1532,380.87756,695.1357,17.095612,-0.01751709,17.095621
103,981.49023,339.32498,981.07043,338.8109,-0.4197998,-0.5140686,0.6637005
103,966.3689,367.5989,965.74756,367.30313,-0.6213379,-0.29577637,0.68814564
103,1172.1803,637.7061,1171.4277,637.0874,-0.7525635,-0.6187134,0.9742474
104,980.66907,364.38367,980.01416,364.0595,-0.6549072,-0.3241577,0.7307405
104,972.8549,351.6542,972.2331,351.36774,-0.6218262,-0.2864685,0.68464005
104,217.23944,590.26733,227.58162,590.3159,10.342178,0.048583984,10.342293
104,1030.009,365.50586,1029.242,365.06708,-0.76708984,-0.43878174,0.8837173
104,392.2134,627.311,402.22778,627.4696,10.014374,0.15863037,10.01563
104,185.93037,702.1088,197.84242,702.43604,11.912048,0.32720947,11.916542
104,996.3669,352.63467,995.6494,352.3455,-0.71746826,-0.28918457,0.7735557
104,1046.3624,351.82117,1045.5293,351.53223,-0.8331299,-0.28894043,0.88181174
104,187.28992,640.077,199.12035,640.4072,11.830429,0.3302002,11.835036
104,1058.7434,380.84427,1058.0438,380.6519,-0.69958496,-0.19238281,0.7255551
104,388.41513,585.40906,398.412,585.40717,9.996857,-0.0018920898,9.996857
104,391.46628,636.41547,401.50024,636.57324,10.033966,0.15777588,10.035207
104,1028.9368,340.07428,1028.348,339.6935,-0.5887451,-0.38076782,0.70114547
104,1183.2673,592.4986,1182.5254,591.8308,-0.74194336,-0.66778564,0.9982072
104,1100.567,535.99817,1099.888,535.6325,-0.67907715,-0.36566162,0.7712679
104,380.87756,695.1357,392.77228,695.13354,11.894714,-0.0021362305,11.894714
104,981.07043,338.8109,980.3249,338.62753,-0.74554443,-0.18338013,0.7677661
104,965.74756,367.30313,965.1148,366.96188,-0.63275146,-0.34124756,0.7189049
104,1171.4277,637.0874,1171.1271,636.6007,-0.30065918,-0.48669434,0.5720728
105,980.01416,364.0595,979.3598,363.43488,-0.6543579,-0.6246338,0.9046279
105,972.2331,351.36774,971.33966,350.7226,-0.8934326,-0.6451416,1.1020116
105,227.58162,590.3159,242.96634,590.5674,15.38472,0.25146484,15.386775
105,1029.242,365.06708,1028.6047,364.41785,-0.63720703,-0.64923096,0.9096887
105,402.22778,627.4696,416.9178,627.4768,14.690002,0.0072021484,14.690004
105,197.84242,702.43604,215.30412,703.0845,17.4617,0.6484375,17.473736
105,995.6494,352.3455,994.98474,351.79352,-0.66467285,-0.55197144,0.8639806
105,1045.5293,351.53223,1044.8812,350.71384,-0.6480713,-0.8183899,1.0439149
105,199.12035,640.4072,216.81795,640.50415,17.697601,0.09692383,17.697866
105,1058.0438,380.6519,1057.3552,379.80673,-0.68859863,-0.8451538,1.0901619
105,398.412,585.40717,413.39496,585.36707,14.982971,-0.040100098,14.983025
105,401.50024,636.57324,416.5577,636.65643,15.057465,0.08319092,15.057694
105,1028.348,339.6935,1027.5798,338.98514,-0.7681885,-0.708374,1.0449437
105,1182.5254,591.8308,1182.248,591.2747,-0.27734375,-0.5560913,0.6214154
105,1099.888,535.6325,1099.356,535.0586,-0.5319824,-0.5739136,0.7825484
105,392.77228,695.13354,410.40338,695.18994,17.631104,0.056396484,17.631193
105,980.3249,338.62753,979.38666,338.07123,-0.9382324,-0.55630493,1.090759
105,965.1148,366.96188,964.3533,366.36847,-0.76153564,-0.5934143,0.9654414
105,1171.1271,636.6007,1170.4407,635.9915,-0.68640137,-0.6091919,0.9177481
106,979.3598,363.43488,979.1313,362.8138,-0.22851562,-0.62106323,0.66176957
106,971.33966,350.7226,971.1633,350.09137,-0.17633057,-0.6312256,0.65539163
106,242.96634,590.5674,252.14671,590.9433,9.180374,0.37591553,9.188067
106,1028.6047,364.41785,1028.3137,363.7905,-0.29101562,-0.62734985,0.69156194
106,416.9178,627.4768,426.1568,627.07367,9.239014,-0.4031372,9.247805
106,215.30412,703.0845,226.61684,703.70526,11.312714,0.6207886,11.329734
106,994.98474,351.79352,994.6848,351.1895,-0.29992676,-0.6040039,0.67437136
106,1044.8812,350.71384,1044.6241,350.26068,-0.25708008,-0.45315552,0.52099913
106,216.81795,640.50415,227.84781,640.7109,11.029861,0.20672607,11.031798
106,1057.3552,379.80673,1056.9875,379.4869,-0.36767578,-0.31982422,0.48731202
106,413.39496,585.36707,422.4541,585.35254,9.059143,-0.014526367,9.0591545
106,416.5577,636.65643,426.06955,636.34314,9.511841,-0.31329346,9.516998
106,1027.5798,338.98514,1027.3765,338.49203,-0.20336914,-0.49310303,0.5333944
106,1182.248,591.2747,1181.9116,590.6656,-0.33642578,-0.60913086,0.6958611
106,1099.356,535.0586,1098.7999,534.07446,-0.5560303,-0.98413086,1.1303465
106,410.40338,695.18994,420.82574,695.2635,10.422363,0.07354736,10.422623
106,979.38666,338.07123,979.17065,337.43658,-0.21600342,-0.63464355,0.6703953
106,964.3533,366.36847,964.19977,365.73492,-0.15350342,-0.6335449,0.6518761
106,1170.4407,635.9915,1170.1351,635.38214,-0.305542,-0.609375,0.6816845
107,979.1313,362.8138,979.1219,362.502,-0.009399414,-0.3117981,0.31193975
107,971.1633,350.09137,971.1859,349.62213,0.022583008,-0.46923828,0.4697814
107,252.14671,590.9433,259.70392,591.4932,7.557205,0.54992676,7.5771875
107,1028.3137,363.7905,1028.2981,363.49173,-0.015625,-0.2987671,0.29917538
107,426.1568,627.07367,434.20862,627.04504,8.051819,-0.028625488,8.051869
107,226.61684,703.70526,236.07895,704.41345,9.462112,0.7081909,9.488578
107,994.6848,351.1895,994.64636,350.5378,-0.03845215,-0.6517029,0.65283626
107,1044.6241,350.26068,1044.5839,349.8333,-0.040283203,-0.42736816,0.4292625
107,227.84781,640.7109,237.48735,641.0929,9.639542,0.38201904,9.647108
107,1056.9875,379.4869,1056.9432,379.02927,-0.044311523,-0.4576416,0.45978186
107,422.4541,585.35254,430.11526,585.26025,7.6611633,-0.092285156,7.6617193
107,426.06955,636.34314,434.55426,636.4386,8.484711,0.095458984,8.485248
107,1027.3765,338.49203,1027.2446,338.19125,-0.13183594,-0.30078125,0.32840535
107,1181.9116,590.6656,1182.0826,590.3225,0.17102051,-0.3430786,0.38334182
107,1098.7999,534.07446,1098.9904,533.8877,0.19042969,-0.18676758,0.26673132
107,420.82574,695.2635,430.73236,695.248,9.906616,-0.01550293,9.906629
107,979.17065,337.43658,979.1236,337.06186,-0.047058105,-0.37472534,0.37766856
107,964.19977,365.73492,964.2691,365.47122,0.06933594,-0.2637024,0.2726654
107,1170.1351,635.38214,1170.3645,635.05444,0.22937012,-0.32769775,0.3999956
108,979.1219,362.502,979.1372,361.90353,0.015319824,-0.5984802,0.59867626
108,971.1859,349.62213,971.1753,349.17215,-0.010620117,-0.4499817,0.450107
108,259.70392,591.4932,265.33133,591.5578,5.627411,0.064575195,5.6277814
108,1028.2981,363.49173,1028.1896,362.883,-0.10852051,-0.60873413,0.61833155
108,434.20862,627.04504,439.46802,626.8322,5.2593994,-0.21282959,5.263704
108,236.07895,704.41345,242.66791,704.72253,6.5889587,0.30908203,6.5962043
108,994.64636,350.5378,994.64453,350.23926,-0.0018310547,-0.29855347,0.29855907
108,1044.5839,349.8333,1044.5541,349.3084,-0.029785156,-0.52490234,0.5257467
108,237.48735,641.0929,244.2427,641.1922,6.755356,0.0993042,6.756086
108,1056.9432,379.02927,1056.857,378.5234,-0.08618164,-0.5058594,0.5131481
108,430.11526,585.26025,435.43063,585.0218,5.3153687,-0.23846436,5.320715
108,434.55426,636.4386,440.48135,636.30365,5.9270935,-0.13494873,5.9286294
108,1027.2446,338.19125,1027.2888,337.53156,0.044189453,-0.6596985,0.6611768
108,1182.0826,590.3225,1182.2045,589.98816,0.12182617,-0.3343506,0.3558538
108,1098.9904,533.8877,1099.2615,533.7499,0.27111816,-0.13781738,0.30413598
108,430.73236,695.248,436.96945,695.2559,6.237091,0.00793457,6.2370963
108,979.1236,337.06186,979.183,336.5068,0.059387207,-0.5550537,0.5582217
108,964.2691,365.47122,964.22437,364.7917,-0.04473877,-0.6795349,0.6810061
108,1170.3645,635.05444,1170.5587,634.7477,0.19421387,-0.3067627,0.36307353
109,979.1372,361.90353,978.83124,361.29373,-0.30596924,-0.60980225,0.68225795
109,971.1753,349.17215,970.86774,348.52396,-0.30755615,-0.64819336,0.7174576
109,265.33133,591.5578,269.73108,591.8439,4.3997498,0.28607178,4.40904
109,1028.1896,362.883,1028.2012,362.2611,0.01159668,-0.6218872,0.62199533
109,439.46802,626.8322,444.52402,626.73145,5.0559998,-0.10076904,5.057004
109,242.66791,704.72253,248.63826,705.3713,5.970352,0.6487427,6.005495
109,994.64453,350.23926,994.40234,349.58188,-0.2421875,-0.65737915,0.7005727
109,1044.5541,349.3084,1044.4663,348.66983,-0.087768555,-0.6385803,0.6445837
109,244.2427,641.1922,249.95056,642.0816,5.707855,0.8894043,5.7767334
109,1056.857,378.5234,1056.7488,377.8183,-0.10827637,-0.70510864,0.71337366
109,435.43063,585.0218,440.08813,584.8713,4.657501,-0.1505127,4.6599326
109,440.48135,636.30365,446.08206,636.1747,5.600708,-0.12896729,5.6021924
109,1027.2888,337.53156,1027.0012,336.9213,-0.28759766,-0.61026,0.674633
109,1182.2045,589.98816,1182.2666,589.36804,0.06213379,-0.6201172,0.62322223
109,1099.2615,533.7499,1098.7738,532.6662,-0.4876709,-1.0836792,1.1883533
109,436.96945,695.2559,443.2401,695.15533,6.2706604,-0.10058594,6.271467
109,979.183,336.5068,978.971,335.78214,-0.2119751,-0.7246704,0.75503683
109,964.22437,364.7917,963.9292,364.22632,-0.29516602,-0.56536865,0.6377811
109,1170.5587,634.7477,1170.8927,634.39465,0.33398438,-0.35302734,0.48597723
110,978.83124,361.29373,978.5195,360.36005,-0.31176758,-0.9336853,0.98436135
110,970.86774,348.52396,970.553,347.56213,-0.3147583,-0.9618225,1.0120155
110,269.73108,591.8439,274.85492,591.8135,5.1238403,-0.030395508,5.1239305
110,1028.2012,362.2611,1027.6881,361.35196,-0.5130615,-0.90914917,1.0439274
110,444.52402,626.73145,450.12302,626.4071,5.598999,-0.32434082,5.6083856
110,248.63826,705.3713,254.86993,705.471,6.231674,0.099731445,6.232472
110,994.40234,349.58188,994.09546,348.65527,-0.30688477,-0.9266052,0.9761022
110,1044.4663,348.66983,1044.1874,347.68402,-0.27893066,-0.9858093,1.0245109
110,249.95056,642.0816,256.24683,641.88574,6.2962646,-0.19586182,6.29931
110,1056.7488,377.8183,1056.6093,376.87885,-0.13952637,-0.9394531,0.94975775
110,440.08813,584.8713,445.35764,584.4767,5.2695007,-0.3945923,5.284254
110,446.08206,636.1747,451.9802,635.8329,5.8981323,-0.34179688,5.9080276
110,1027.0012,336.9213,1026.8391,335.73114,-0.16210938,-1.190155,1.2011446
110,1182.2666,589.36804,1182.2467,588.18604,-0.019897461,-1.1820068,1.1821743
110,1098.7738,532.6662,1098.7471,531.8183,-0.026733398,-0.8479004,0.84832174
110,443.2401,695.15533,449.16217,694.8894,5.922058,-0.26593018,5.928026
110,978.971,335.78214,978.5946,334.8183,-0.3764038,-0.96383667,1.0347275
110,963.9292,364.22632,963.60706,363.33408,-0.32214355,-0.89224243,0.9486164
110,1170.8927,634.39465,1170.5526,633.4742,-0.3400879,-0.9204712,0.98128843
111,978.5195,360.36005,978.05927,359.69986,-0.46020508,-0.66018677,0.8047579
111,970.553,347.56213,970.2441,346.8949,-0.30889893,-0.6672363,0.7352706
111,274.85492,591.8135,280.24692,591.6206,5.3919983,-0.1928711,5.395447
111,1027.6881,361.35196,1027.364,360.6834,-0.32409668,-0.6685486,0.74296427
111,450.12302,626.4071,455.3891,626.12714,5.266083,-0.27996826,5.27352
111,254.86993,705.471,260.796,705.4397,5.926056,-0.031311035,5.9261384
111,994.09546,348.65527,993.6122,347.8546,-0.48327637,-0.8006592,0.9352065
111,1044.1874,347.68402,1043.666,347.0901,-0.5213623,-0.5939331,0.79030067
111,256.24683,641.88574,262.21573,641.78925,5.9689026,-0.09649658,5.9696827
111,1056.6093,376.87885,1056.185,376.3236,-0.42419434,-0.5552368,0.6987337
111,445.35764,584.4767,450.64673,584.25836,5.289093,-0.21832275,5.293597
111,451.9802,635.8329,457.5162,635.51404,5.5360107,-0.31884766,5.545185
111,1026.8391,335.73114,1026.406,335.2067,-0.43310547,-0.5244446,0.68016356
111,1182.2467,588.18604,1181.8403,587.709,-0.40637207,-0.47705078,0.6266703
111,1098.7471,531.8183,1098.2478,531.20337,-0.49926758,-0.6149292,0.79208964
111,449.16217,694.8894,454.98074,694.8478,5.818573,-0.041625977,5.818722
111,978.5946,334.8183,978.15796,334.21964,-0.4366455,-0.59866333,0.74098384
111,963.60706,363.33408,963.2569,362.67688,-0.3501587,-0.65719604,0.7446595
111,1170.5526,633.4742,1170.567,633.10706,0.014404297,-0.36712646,0.36740893
112,978.05927,359.69986,977.26245,359.0617,-0.79681396,-0.6381531,1.0208584
112,970.2441,346.8949,969.3851,346.32773,-0.8590088,-0.5671692,1.0293576
112,280.24692,591.6206,287.79517,591.61053,7.5482483,-0.010070801,7.548255
112,1027.364,360.6834,1026.7034,360.0644,-0.66064453,-0.61901855,0.90533704
112,455.3891,626.12714,463.41556,626.07007,8.026459,-0.05706787,8.026662
112,260.796,705.4397,269.5388,705.45636,8.742798,0.016662598,8.742814
112,993.6122,347.8546,992.69507,347.24072,-0.91711426,-0.6138916,1.1036129
112,1043.666,347.0901,1042.9679,346.5208,-0.6981201,-0.5692749,0.90080273
112,262.21573,641.78925,270.88498,641.6361,8.6692505,-0.1531372,8.670603
112,1056.185,376.3236,1055.6052,375.66727,-0.579834,-0.65634155,0.8757806
112,450.64673,584.25836,458.07877,584.1756,7.4320374,-0.08276367,7.4324985
112,457.5162,635.51404,465.92307,635.5214,8.40686,0.007385254,8.406863
112,1026.406,335.2067,1025.814,334.51624,-0.592041,-0.6904602,0.90953165
112,1181.8403,587.709,1181.447,587.2483,-0.39331055,-0.46069336,0.6057488
112,1098.2478,531.20337,1097.7184,530.5578,-0.52941895,-0.64556885,0.8348913
112,454.98074,694.8478,463.64224,694.8058,8.661499,-0.041992188,8.661601
112,978.15796,334.21964,977.53284,333.52472,-0.6251221,-0.6949158,0.93471146
112,963.2569,362.67688,962.49915,362.06754,-0.75775146,-0.6093445,0.97236204
112,1170.567,633.10706,1169.9828,632.1978,-0.5842285,-0.9092407,1.0807598
113,977.26245,359.0617,976.42236,358.44574,-0.8400879,-0.6159668,1.0417114
113,969.3851,346.32773,968.42773,345.6918,-0.9573364,-0.6359253,1.1493015
113,287.79517,591.61053,292.5807,591.22363,4.7855225,-0.38690186,4.8011374
113,1026.7034,360.0644,1026.1189,359.40906,-0.58447266,-0.6553345,0.8781068
113,463.41556,626.07007,468.23367,626.0043,4.818115,-0.0657959,4.8185644
113,269.5388,705.45636,274.53403,705.41614,4.9952393,-0.040222168,4.9954014
113,992.69507,347.24072,992.30896,346.6174,-0.3861084,-0.62332153,0.73321855
113,1042.9679,346.5208,1042.3705,345.86487,-0.5974121,-0.6559448,0.88722306
113,270.88498,641.6361,275.8897,641.3487,5.00473,-0.28741455,5.012976
