frame,x_old,y_old,x_new,y_new,dx,dy,displacement
70,967.92114,369.926,983.999,363.0944,16.07788,-6.831604,17.46909
70,326.2466,257.38687,325.93158,257.55713,-0.31503296,0.17025757,0.35809693
70,327.57175,252.25223,327.2609,252.41643,-0.31085205,0.16419983,0.3515545
71,159.71648,144.55482,159.72823,144.54703,0.011749268,-0.007797241,0.014101144
71,312.08664,171.53253,311.62854,171.57321,-0.45809937,0.04067993,0.45990205
71,983.999,363.0944,970.2471,335.3165,-13.751953,-27.777893,30.995605
71,325.93158,257.55713,325.74036,257.69748,-0.19122314,0.14035034,0.23720141
71,327.2609,252.41643,326.97702,252.6174,-0.2838745,0.20097351,0.34781474
72,159.72823,144.54703,159.86546,144.55055,0.13723755,0.0035247803,0.1372828
72,311.62854,171.57321,311.15656,171.80383,-0.47198486,0.23062134,0.52531505
72,970.2471,335.3165,996.0729,328.65256,25.825806,-6.6639404,26.671713
72,325.74036,257.69748,325.36557,257.95172,-0.37478638,0.25424194,0.45288384
72,326.97702,252.6174,326.62595,252.84424,-0.35107422,0.22683716,0.4179811
73,159.86546,144.55055,158.64618,145.47266,-1.219284,0.9221039,1.5287018
73,311.15656,171.80383,310.884,172.30617,-0.2725525,0.5023346,0.5715111
73,325.36557,257.95172,325.12756,258.1559,-0.23800659,0.20419312,0.31359524
73,326.62595,252.84424,326.38965,253.0556,-0.2362976,0.21136475,0.31703568
74,314.0,174.0,313.54388,174.35025,-0.45611572,0.35025024,0.5750798
74,128.0,364.0,127.49966,364.25192,-0.5003433,0.2519226,0.5601861
74,105.0,279.0,104.506966,279.26035,-0.49303436,0.26034546,0.55755055
74,198.0,133.0,197.7617,133.41711,-0.23829651,0.41711426,0.48038477
74,13.0,298.0,12.5786085,298.2284,-0.4213915,0.22839355,0.47930616
74,324.0,211.0,323.54028,211.1089,-0.4597168,0.10890198,0.4724396
74,328.0,245.0,327.53806,245.14223,-0.46194458,0.14222717,0.48334393
74,937.0,302.0,957.04193,289.74945,20.041931,-12.250549,23.489466
74,866.0,265.0,886.3073,252.01578,20.307312,-12.984222,24.103462
74,363.0,230.0,362.37234,230.25514,-0.627655,0.2551422,0.6775311
74,14.0,101.0,13.621176,101.326324,-0.37882423,0.32632446,0.49999544
75,313.54388,174.35025,312.9586,174.56905,-0.58529663,0.21879578,0.624855
75,127.49966,364.25192,126.875046,364.60165,-0.6246109,0.34973145,0.71585673
75,104.506966,279.26035,103.71966,279.49942,-0.78730774,0.2390747,0.8228063
75,197.7617,133.41711,197.15427,133.568,-0.60743713,0.1508789,0.6258948
75,12.5786085,298.2284,11.99576,298.48355,-0.58284855,0.25515747,0.6362529
75,323.54028,211.1089,323.0249,211.60551,-0.51538086,0.49661255,0.71571046
75,327.53806,245.14223,326.98615,245.41515,-0.5519104,0.2729187,0.6157026
75,957.04193,289.74945,973.56366,279.17017,16.521729,-10.579285,19.618582
75,886.3073,252.01578,903.5147,241.12695,17.207397,-10.888824,20.363228
75,362.37234,230.25514,361.86642,230.51093,-0.5059204,0.25578308,0.56690425
75,13.621176,101.326324,13.216647,101.61523,-0.40452862,0.28890228,0.49709952
76,312.9586,174.56905,312.3463,174.84338,-0.61227417,0.27433777,0.6709254
76,126.875046,364.60165,126.00437,364.9513,-0.87067413,0.3496399,0.9382545
76,103.71966,279.49942,103.00692,280.01297,-0.71273804,0.5135498,0.87848103
76,197.15427,133.568,196.5968,133.92517,-0.5574646,0.35717773,0.66207457
76,11.99576,298.48355,11.117648,298.509,-0.87811184,0.02545166,0.8784806
76,323.0249,211.60551,322.34543,211.63283,-0.6794739,0.027313232,0.68002266
76,326.98615,245.41515,326.47183,245.83519,-0.51431274,0.42004395,0.6640441
76,973.56366,279.17017,987.6111,270.37845,14.047424,-8.791718,16.571796
76,903.5147,241.12695,918.5408,231.89023,15.026062,-9.236725,17.638018
76,361.86642,230.51093,361.20422,230.74974,-0.6622009,0.23881531,0.703948
76,13.216647,101.61523,12.990676,101.860504,-0.22597122,0.2452774,0.33350262
77,312.3463,174.84338,311.7055,175.08838,-0.6408081,0.24499512,0.68604493
77,126.00437,364.9513,125.16975,365.32233,-0.83462524,0.3710327,0.91338086
77,103.00692,280.01297,102.02376,280.27148,-0.9831619,0.2585144,1.016581
77,196.5968,133.92517,195.76474,134.02989,-0.83206177,0.10472107,0.83862585
77,11.117648,298.509,10.442673,299.06857,-0.6749754,0.5595703,0.8767615
77,322.34543,211.63283,321.74017,211.81798,-0.6052551,0.18515015,0.632941
77,326.47183,245.83519,325.86176,245.91176,-0.6100769,0.0765686,0.61486304
77,987.6111,270.37845,999.56635,264.01953,11.955261,-6.358917,13.541201
77,918.5408,231.89023,931.17413,225.25807,12.633362,-6.6321564,14.268404
77,361.20422,230.74974,360.70868,231.01086,-0.49554443,0.26112366,0.56013376
77,12.990676,101.860504,12.429708,102.14867,-0.5609684,0.28816223,0.63065284
78,311.7055,175.08838,311.22098,175.3344,-0.4845276,0.24601746,0.5434074
78,125.16975,365.32233,124.441376,365.6059,-0.72837067,0.28356934,0.78162354
78,102.02376,280.27148,101.28343,280.51285,-0.7403259,0.24136353,0.7786776
78,195.76474,134.02989,195.42485,134.28555,-0.33988953,0.255661,0.42530864
78,10.442673,299.06857,9.816207,299.32962,-0.6264658,0.26104736,0.67867893
78,321.74017,211.81798,321.2545,211.98026,-0.48568726,0.16227722,0.5120801
78,325.86176,245.91176,325.33145,246.15344,-0.53030396,0.24168396,0.5827808
78,999.56635,264.01953,1010.7667,260.64948,11.200378,-3.3700562,11.6964
78,931.17413,225.25807,942.87506,221.92084,11.700928,-3.3372345,12.167532
78,360.70868,231.01086,360.15436,231.13896,-0.5543213,0.12809753,0.5689298
78,12.429708,102.14867,12.014554,102.21791,-0.4151535,0.069244385,0.4208886
79,311.22098,175.3344,310.55698,175.42825,-0.66400146,0.09385681,0.67060196
79,124.441376,365.6059,123.70771,365.73865,-0.73366547,0.13275146,0.74557894
79,101.28343,280.51285,100.536896,280.71573,-0.74653625,0.20288086,0.773613
79,195.42485,134.28555,194.85034,134.47925,-0.57450867,0.19369507,0.6062821
79,9.816207,299.32962,9.201223,299.55112,-0.61498356,0.22149658,0.65365547
79,321.2545,211.98026,320.5724,211.95854,-0.6820984,-0.021713257,0.6824439
79,325.33145,246.15344,324.8288,246.33574,-0.502655,0.18229675,0.53469074
79,942.87506,221.92084,953.4812,219.61256,10.60614,-2.3082733,10.854416
79,360.15436,231.13896,359.71982,231.2536,-0.4345398,0.11463928,0.4494074
79,12.014554,102.21791,11.586857,102.32758,-0.42769718,0.10967255,0.44153476
80,310.55698,175.42825,310.0458,175.50078,-0.51116943,0.072525024,0.51628876
80,123.70771,365.73865,123.09709,365.7856,-0.6106186,0.046966553,0.61242217
80,100.536896,280.71573,99.78628,280.76175,-0.750618,0.046020508,0.7520274
80,194.85034,134.47925,194.4483,134.5134,-0.40203857,0.03414917,0.40348628
80,9.201223,299.55112,8.524546,299.51086,-0.6766777,-0.040252686,0.6778739
80,320.5724,211.95854,320.13867,212.03996,-0.43371582,0.0814209,0.44129217
80,324.8288,246.33574,324.35962,246.35736,-0.46917725,0.021621704,0.46967518
80,953.4812,219.61256,961.94037,218.6318,8.4591675,-0.98075867,8.515833
80,359.71982,231.2536,359.25247,231.39679,-0.4673462,0.14318848,0.48878974
80,11.586857,102.32758,11.587125,102.32762,0.00026798248,3.8146973e-05,0.00027068396
81,310.0458,175.50078,309.36212,175.42981,-0.6836853,-0.07096863,0.6873588
81,123.09709,365.7856,122.23571,365.77902,-0.86138153,-0.006591797,0.86140674
81,99.78628,280.76175,98.79079,280.70422,-0.995491,-0.057525635,0.99715173
81,194.4483,134.5134,193.84337,134.4761,-0.6049347,-0.03729248,0.6060831
81,8.524546,299.51086,7.7563853,299.59363,-0.76816034,0.08276367,0.7726061
81,320.13867,212.03996,319.47607,211.89627,-0.66259766,-0.14369202,0.6779993
81,324.35962,246.35736,323.8234,246.33766,-0.53622437,-0.019699097,0.5365861
81,961.94037,218.6318,969.7284,220.39954,7.788025,1.7677307,7.9861255
81,359.25247,231.39679,358.8467,231.5171,-0.40576172,0.12031555,0.42322382
81,11.587125,102.32762,10.727119,102.4219,-0.8600054,0.09427643,0.86515737
82,309.36212,175.42981,308.74564,175.38235,-0.6164856,-0.047454834,0.6183094
82,122.23571,365.77902,121.3182,365.78726,-0.917511,0.008239746,0.917548
82,98.79079,280.70422,97.763054,280.6748,-1.0277328,-0.029418945,1.0281538
82,193.84337,134.4761,193.14635,134.36707,-0.6970215,-0.10903931,0.70549875
82,7.7563853,299.59363,6.829088,299.4962,-0.9272971,-0.09744263,0.9324028
82,319.47607,211.89627,318.78415,211.93268,-0.69192505,0.03640747,0.69288224
82,323.8234,246.33766,323.1791,246.36734,-0.6442871,0.029678345,0.6449703
82,969.7284,220.39954,979.7637,226.11555,10.035278,5.7160187,11.549012
82,358.8467,231.5171,358.1902,231.45622,-0.65652466,-0.06088257,0.6593416
82,10.727119,102.4219,10.174805,102.312874,-0.55231476,-0.10902405,0.5629723
83,308.74564,175.38235,308.08014,175.30307,-0.6654968,-0.07928467,0.67020303
83,121.3182,365.78726,120.41702,365.82315,-0.90117645,0.035888672,0.9018908
83,97.763054,280.6748,96.73798,280.63376,-1.0250702,-0.041046143,1.0258917
83,193.14635,134.36707,192.37804,134.24246,-0.76831055,-0.12460327,0.778349
83,6.829088,299.4962,5.7717705,299.36224,-1.0573177,-0.13394165,1.0657679
83,318.78415,211.93268,318.09375,211.91837,-0.69039917,-0.014312744,0.6905475
83,323.1791,246.36734,322.4547,246.36778,-0.72439575,0.00044250488,0.7243959
83,979.7637,226.11555,995.0964,234.38142,15.332703,8.265869,17.41885
83,358.1902,231.45622,357.69464,231.51013,-0.49554443,0.0539093,0.49846816
83,10.174805,102.312874,9.496659,102.27451,-0.6781454,-0.038360596,0.6792295
84,308.08014,175.30307,307.30536,175.11153,-0.7747803,-0.19154358,0.79810613
84,120.41702,365.82315,119.22544,366.0235,-1.1915817,0.2003479,1.2083073
84,96.73798,280.63376,95.55588,280.6319,-1.182106,-0.0018615723,1.1821074
84,192.37804,134.24246,191.63626,134.11813,-0.7417755,-0.12432861,0.7521227
84,5.7717705,299.36224,4.6041274,299.53964,-1.1676431,0.17739868,1.1810422
84,318.09375,211.91837,317.44458,211.66675,-0.6491699,-0.25161743,0.6962276
84,322.4547,246.36778,321.8796,246.44655,-0.57510376,0.07876587,0.5804726
84,995.0964,234.38142,1014.81305,244.65373,19.716675,10.272308,22.23213
84,357.69464,231.51013,356.91296,231.52412,-0.78167725,0.01399231,0.7818025
84,9.496659,102.27451,8.886687,102.23698,-0.609972,-0.03753662,0.6111259
85,307.30536,175.11153,306.8163,175.31079,-0.4890442,0.19926453,0.528082
85,119.22544,366.0235,118.44228,366.33978,-0.78315735,0.31628418,0.844613
85,95.55588,280.6319,94.712296,280.76276,-0.84358215,0.13085938,0.8536715
85,191.63626,134.11813,191.13358,134.23143,-0.50268555,0.11329651,0.5152949
85,4.6041274,299.53964,3.8977838,299.94434,-0.70634365,0.4046936,0.81406283
85,317.44458,211.66675,316.95898,211.81543,-0.4855957,0.14868164,0.50784785
85,321.8796,246.44655,321.3629,246.51576,-0.5166931,0.06921387,0.52130824
85,356.91296,231.52412,356.64484,231.51411,-0.26812744,-0.010009766,0.2683142
85,8.886687,102.23698,8.415274,102.20434,-0.4714136,-0.03263855,0.47254214
86,306.8163,175.31079,306.61694,175.36191,-0.19937134,0.051116943,0.20582
86,118.44228,366.33978,118.1102,366.46692,-0.33208466,0.12713623,0.35558942
86,94.712296,280.76276,94.32506,281.05087,-0.38723755,0.28811646,0.48266345
86,191.13358,134.23143,190.96304,134.29396,-0.17053223,0.06253052,0.18163508
86,3.8977838,299.94434,3.6097474,300.23065,-0.28803635,0.28631592,0.4061302
86,316.95898,211.81543,316.72412,211.82137,-0.23486328,0.005935669,0.23493828
86,321.3629,246.51576,321.2325,246.6165,-0.13040161,0.100738525,0.16478115
86,356.64484,231.51411,356.6461,231.51509,0.0012512207,0.0009765625,0.0015872074
86,8.415274,102.20434,8.383596,102.22222,-0.031677246,0.0178833,0.036376648
87,306.61694,175.36191,306.4209,175.3965,-0.19604492,0.034591675,0.19907334
87,118.1102,366.46692,118.054596,366.52994,-0.055603027,0.0630188,0.08404205
87,94.32506,281.05087,94.30709,281.04144,-0.017967224,-0.009429932,0.020291494
87,190.96304,134.29396,190.81677,134.34818,-0.14627075,0.054214478,0.15599468
87,3.6097474,300.23065,3.607889,300.22894,-0.0018584728,-0.0017089844,0.0025247869
87,316.72412,211.82137,316.5199,211.81903,-0.20422363,-0.0023345947,0.20423697
87,321.2325,246.6165,321.12082,246.71292,-0.111694336,0.09642029,0.14755507
87,356.6461,231.51509,356.653,231.51625,0.0069274902,0.001159668,0.0070238844
87,8.383596,102.22222,8.403867,102.22185,0.020270348,-0.00037384033,0.020273795
88,306.4209,175.3965,306.59152,175.35252,0.17062378,-0.04397583,0.17619973
88,118.054596,366.52994,118.31654,366.2582,0.26194763,-0.27172852,0.3774294
88,94.30709,281.04144,94.538086,280.7815,0.23099518,-0.25994873,0.34775293
88,190.81677,134.34818,190.95941,134.29669,0.14263916,-0.051483154,0.15164578
88,3.607889,300.22894,3.9885426,300.1332,0.38065362,-0.09573364,0.39250746
88,316.5199,211.81903,316.70947,211.81886,0.1895752,-0.00016784668,0.18957527
88,321.12082,246.71292,321.2327,246.63753,0.11187744,-0.07539368,0.13491023
88,356.653,231.51625,356.65463,231.51761,0.0016174316,0.0013580322,0.002111951
88,8.403867,102.22185,8.398816,102.23238,-0.005050659,0.010536194,0.011684201
89,306.59152,175.35252,306.7671,175.2939,0.17556763,-0.058624268,0.18509671
89,118.31654,366.2582,118.57635,366.0006,0.25980377,-0.25759888,0.36586225
89,94.538086,280.7815,94.86958,280.6302,0.3314972,-0.15130615,0.3643953
89,190.95941,134.29669,191.12897,134.23415,0.16955566,-0.06254578,0.18072382
89,3.9885426,300.1332,4.105372,299.5571,0.116829395,-0.57611084,0.5878374
89,316.70947,211.81886,316.92865,211.82152,0.21917725,0.0026550293,0.21919332
89,321.2327,246.63753,321.36267,246.55295,0.12997437,-0.08457947,0.15507102
89,356.65463,231.51761,356.6677,231.51833,0.013061523,0.0007171631,0.013081197
89,8.398816,102.23238,8.459,102.2274,0.060183525,-0.0049819946,0.060389377
90,306.7671,175.2939,306.7636,174.9901,-0.003479004,-0.3038025,0.30382243
90,118.57635,366.0006,118.43407,365.75687,-0.14228058,-0.2437439,0.2822319
90,94.86958,280.6302,94.91246,280.31815,0.042877197,-0.31204224,0.3149743
90,191.12897,134.23415,191.28802,134.01071,0.15905762,-0.22343445,0.2742668
90,4.105372,299.5571,4.0597887,299.4753,-0.04558325,-0.08178711,0.093632065
90,316.92865,211.82152,316.94992,211.6604,0.021270752,-0.16111755,0.16251557
90,321.36267,246.55295,321.29642,246.3944,-0.06625366,-0.15855408,0.17183988
90,356.6677,231.51833,356.5973,231.2727,-0.07040405,-0.24562073,0.2555118
90,8.459,102.2274,8.379035,102.065414,-0.07996464,-0.1619873,0.18064946
91,306.7636,174.9901,306.75745,174.75107,-0.006164551,-0.23902893,0.23910841
91,118.43407,365.75687,118.28478,365.55426,-0.14928436,-0.2026062,0.25166464
91,94.91246,280.31815,94.57176,280.1662,-0.34069824,-0.15194702,0.37304583
91,191.28802,134.01071,191.14172,133.69601,-0.14630127,-0.31469727,0.3470424
91,4.0597887,299.4753,4.014942,299.40622,-0.044846535,-0.0690918,0.08237043
91,316.94992,211.6604,316.8583,211.39581,-0.09161377,-0.2645874,0.27999923
91,321.29642,246.3944,321.25342,246.25845,-0.042999268,-0.13594055,0.142579
91,356.5973,231.2727,356.68924,231.0231,0.09194946,-0.24960327,0.26600093
91,8.379035,102.065414,8.4353695,101.90394,0.056334496,-0.16147614,0.1710208
92,306.75745,174.75107,306.19772,174.78003,-0.5597229,0.028961182,0.56047165
92,118.28478,365.55426,117.55582,365.5647,-0.72896576,0.010437012,0.7290405
92,94.57176,280.1662,93.93575,280.06454,-0.6360092,-0.10165405,0.6440817
92,191.14172,133.69601,190.71004,133.75565,-0.4316864,0.059631348,0.43578553
92,4.014942,299.40622,3.4888754,299.55466,-0.5260668,0.1484375,0.5466077
92,316.8583,211.39581,316.3235,211.35716,-0.53482056,-0.038650513,0.53621536
92,321.25342,246.25845,320.6876,246.2523,-0.5658264,-0.006149292,0.56585985
92,356.68924,231.0231,356.09906,231.08856,-0.59017944,0.065460205,0.59379864
92,8.4353695,101.90394,7.9254613,101.89678,-0.5099082,-0.007156372,0.5099584
93,306.19772,174.78003,305.44778,174.8279,-0.74993896,0.04786682,0.751465
93,117.55582,365.5647,116.57704,365.77798,-0.978775,0.21328735,1.0017445
93,93.93575,280.06454,92.93395,280.31897,-1.0018005,0.25442505,1.0336035
93,190.71004,133.75565,189.98972,133.92984,-0.72032166,0.17419434,0.74108493
93,3.4888754,299.55466,2.411899,299.7795,-1.0769763,0.22485352,1.1001986
93,316.3235,211.35716,315.55646,211.32518,-0.7670288,-0.031982422,0.7676953
93,320.6876,246.2523,320.16235,246.25032,-0.52523804,-0.0019836426,0.5252418
93,356.09906,231.08856,355.63443,231.15105,-0.46463013,0.06248474,0.46881285
93,7.9254613,101.89678,7.585644,101.8716,-0.33981752,-0.025184631,0.3407495
94,305.44778,174.8279,304.6474,175.38206,-0.8003845,0.5541687,0.9735083
94,116.57704,365.77798,116.11633,366.14502,-0.46070862,0.3670349,0.5890391
94,92.93395,280.31897,92.27814,280.66608,-0.6558151,0.34710693,0.74200857
94,189.98972,133.92984,189.37163,134.4255,-0.61808777,0.4956665,0.7922864
94,2.411899,299.7795,1.8851852,300.3774,-0.52671385,0.5979004,0.7968139
94,315.55646,211.32518,314.7812,211.72705,-0.77526855,0.40187073,0.8732362
94,320.16235,246.25032,319.37946,246.68822,-0.78289795,0.43789673,0.89704114
94,355.63443,231.15105,354.83093,231.56412,-0.8034973,0.41307068,0.9034574
94,7.585644,101.8716,7.0538006,102.28201,-0.5318432,0.41041565,0.6717873
95,304.6474,175.38206,304.21457,175.81299,-0.4328308,0.43092346,0.610768
95,116.11633,366.14502,115.63098,366.51483,-0.48535156,0.369812,0.6101861
95,92.27814,280.66608,91.92229,281.06775,-0.35585022,0.40167236,0.5366284
95,189.37163,134.4255,188.94249,134.76663,-0.42913818,0.3411255,0.5482027
95,1.8851852,300.3774,1.8478098,301.08118,-0.03737545,0.70376587,0.70475763
95,314.7812,211.72705,314.30838,212.22754,-0.47280884,0.5004883,0.68850327
95,319.37946,246.68822,318.8844,247.08151,-0.49505615,0.3932953,0.6322672
95,354.83093,231.56412,354.49335,231.98065,-0.33758545,0.41653442,0.5361575
95,7.0538006,102.28201,6.694604,102.63212,-0.35919666,0.3501053,0.5015934
96,304.21457,175.81299,304.03256,176.12604,-0.18200684,0.31304932,0.36211374
96,115.63098,366.51483,115.49162,366.6319,-0.13935852,0.11706543,0.18200305
96,91.92229,281.06775,91.69029,281.3112,-0.23199463,0.24343872,0.3362795
96,188.94249,134.76663,188.78905,135.04335,-0.15344238,0.27671814,0.3164135
96,1.8478098,301.08118,1.7182789,301.1561,-0.1295309,0.074920654,0.14963743
96,314.30838,212.22754,314.17227,212.54419,-0.1361084,0.3166504,0.34466356
96,318.8844,247.08151,318.67914,247.31686,-0.20526123,0.23535156,0.31228596
96,354.49335,231.98065,354.105,232.24846,-0.38833618,0.267807,0.47172618
96,6.694604,102.63212,6.706423,102.81093,0.011818886,0.17881012,0.1792003
97,304.03256,176.12604,303.82007,176.3123,-0.2124939,0.18626404,0.2825738
97,115.49162,366.6319,115.344826,366.7703,-0.14679718,0.13839722,0.20175035
97,91.69029,281.3112,91.55642,281.49194,-0.13387299,0.18075562,0.22493236
97,188.78905,135.04335,188.64919,135.28638,-0.13986206,0.24302673,0.28039864
97,1.7182789,301.1561,1.2529278,300.9919,-0.4653511,-0.16418457,0.4934655
97,314.17227,212.54419,314.03555,212.78978,-0.13671875,0.24559021,0.28108108
97,318.67914,247.31686,318.59897,247.49408,-0.08016968,0.17721558,0.19450587
97,354.105,232.24846,353.8974,232.50558,-0.20761108,0.25712585,0.33047855
97,6.706423,102.81093,6.8229704,103.0097,0.116547585,0.19876862,0.23041767
98,303.82007,176.3123,303.9777,176.3298,0.15762329,0.017501831,0.15859197
98,115.344826,366.7703,115.472496,366.74744,0.12767029,-0.022857666,0.12970032
98,91.55642,281.49194,91.6466,281.50778,0.09017944,0.015838623,0.09155978
98,188.64919,135.28638,188.73712,135.31058,0.0879364,0.02420044,0.091205664
98,1.2529278,300.9919,1.3433781,300.8625,0.09045029,-0.12942505,0.157899
98,314.03555,212.78978,314.17734,212.80675,0.14178467,0.016967773,0.14279635
98,318.59897,247.49408,318.6264,247.47696,0.027435303,-0.017120361,0.032338873
98,353.8974,232.50558,353.89636,232.50569,-0.0010375977,0.00010681152,0.0010430808
98,6.8229704,103.0097,6.9177275,103.11939,0.09475708,0.109695435,0.14495514
99,303.9777,176.3298,304.14603,176.33835,0.16833496,0.008544922,0.1685517
99,115.472496,366.74744,115.59,366.755,0.117500305,0.0075683594,0.1177438
99,91.6466,281.50778,91.73032,281.49747,0.083724976,-0.010314941,0.084357984
99,188.73712,135.31058,188.94487,135.28119,0.20774841,-0.029388428,0.20981678
99,1.3433781,300.8625,1.3948803,300.73276,0.051502228,-0.12973022,0.13957942
99,314.17734,212.80675,314.3148,212.78021,0.13745117,-0.026535034,0.13998905
99,318.6264,247.47696,318.6617,247.46686,0.035308838,-0.010101318,0.036725342
99,353.89636,232.50569,353.89966,232.5054,0.0032958984,-0.000289917,0.003308625
99,6.9177275,103.11939,7.206725,103.21673,0.28899765,0.097335815,0.30494902
100,304.14603,176.33835,304.59088,176.41954,0.44485474,0.08119202,0.45220336
100,115.59,366.755,116.35309,366.64072,0.76309204,-0.11428833,0.77160305
100,91.73032,281.49747,92.73298,281.5056,1.002655,0.008148193,1.0026882
100,188.94487,135.28119,189.47841,135.44955,0.5335388,0.16836548,0.5594735
100,1.3948803,300.73276,1.8389388,300.56415,0.44405854,-0.16860962,0.4749918
100,314.3148,212.78021,314.77908,212.85896,0.46429443,0.07875061,0.47092566
100,318.6617,247.46686,319.23975,247.5504,0.57803345,0.08354187,0.58403933
100,353.89966,232.5054,354.34262,232.56981,0.44296265,0.06440735,0.44762063
100,7.206725,103.21673,7.473152,103.3022,0.26642704,0.08547211,0.27980143
101,304.59088,176.41954,305.19366,176.5186,0.6027832,0.09906006,0.61086863
101,116.35309,366.64072,117.1105,366.56543,0.75740814,-0.075286865,0.7611407
101,92.73298,281.5056,93.723656,281.51233,0.9906769,0.006713867,0.9906996
101,189.47841,135.44955,190.16548,135.5535,0.68707275,0.10394287,0.6948907
101,1.8389388,300.56415,2.8070645,300.4066,0.9681257,-0.15756226,0.9808635
101,314.77908,212.85896,315.3256,212.98988,0.5465088,0.13092041,0.56197155
101,319.23975,247.5504,319.8179,247.66963,0.5781555,0.11923218,0.590322
101,354.34262,232.56981,354.9237,232.62206,0.5810852,0.052246094,0.5834292
101,7.473152,103.3022,7.9327726,103.37643,0.45962048,0.07422638,0.4655755
102,305.19366,176.5186,305.94006,176.58295,0.7463989,0.06434631,0.74916744
102,117.1105,366.56543,117.999016,366.55624,0.8885193,-0.009185791,0.8885668
102,93.723656,281.51233,94.58618,281.5383,0.86252594,0.025970459,0.8629169
102,190.16548,135.5535,190.80104,135.60135,0.6355591,0.047851562,0.6373579
102,2.8070645,300.4066,3.2256403,300.17575,0.41857576,-0.23083496,0.47800675
102,315.3256,212.98988,316.0841,213.10115,0.7585144,0.11126709,0.7666319
102,319.8179,247.66963,320.40155,247.67664,0.5836487,0.007003784,0.5836907
102,354.9237,232.62206,355.5647,232.7037,0.6409912,0.08164978,0.64617056
102,7.9327726,103.37643,8.524422,103.479965,0.59164906,0.10353851,0.60064036
103,305.94006,176.58295,306.6958,176.66151,0.7557373,0.078567505,0.7598103
103,117.999016,366.55624,119.00952,366.57706,1.0105057,0.020812988,1.01072
103,94.58618,281.5383,95.67144,281.5418,1.0852585,0.0035095215,1.0852642
103,190.80104,135.60135,191.60088,135.7197,0.7998352,0.11834717,0.8085434
103,3.2256403,300.17575,4.22148,300.01328,0.9958396,-0.16247559,1.0090069
103,316.0841,213.10115,316.8214,213.15271,0.7373047,0.05155945,0.7391052
103,320.40155,247.67664,321.37338,247.65489,0.9718323,-0.021743774,0.97207546
103,355.5647,232.7037,356.35706,232.80145,0.7923584,0.0977478,0.7983649
103,8.524422,103.479965,9.3519535,103.56769,0.8275318,0.08772278,0.83216834
104,306.6958,176.66151,307.6783,176.87088,0.9825134,0.20936584,1.0045729
104,119.00952,366.57706,119.965355,366.58267,0.95583344,0.0056152344,0.95584995
104,95.67144,281.5418,96.744774,281.53372,1.0733337,-0.008087158,1.0733643
104,191.60088,135.7197,192.39375,135.81512,0.7928772,0.09542847,0.7985993
104,4.22148,300.01328,5.1848965,299.95517,0.9634166,-0.05810547,0.9651672
104,316.8214,213.15271,317.788,213.39925,0.96658325,0.24653625,0.9975286
104,321.37338,247.65489,322.10416,247.78285,0.7307739,0.1279602,0.7418924
104,356.35706,232.80145,357.01358,232.89679,0.65652466,0.095336914,0.6634107
104,9.3519535,103.56769,10.127232,103.65507,0.7752781,0.087379456,0.7801867
105,307.6783,176.87088,308.33112,176.93102,0.6528015,0.060134888,0.65556544
105,119.965355,366.58267,120.64842,366.61984,0.6830673,0.03717041,0.6840779
105,96.744774,281.53372,97.38617,281.5356,0.64139557,0.0018920898,0.6413984
105,192.39375,135.81512,193.02255,135.83936,0.62879944,0.024230957,0.62926614
105,5.1848965,299.95517,5.8608046,300.11154,0.6759081,0.15637207,0.69376075
105,317.788,213.39925,318.33865,213.38554,0.5506592,-0.013702393,0.55082965
105,322.10416,247.78285,322.55362,247.97746,0.4494629,0.1946106,0.48978585
105,357.01358,232.89679,357.74838,232.98483,0.73480225,0.08804321,0.74005806
105,10.127232,103.65507,10.93923,103.77578,0.81199837,0.12071228,0.8209219
106,308.33112,176.93102,308.4639,176.99152,0.13278198,0.0605011,0.14591585
106,120.64842,366.61984,120.85699,366.88266,0.20856476,0.26281738,0.33551785
106,97.38617,281.5356,97.523415,281.64676,0.13724518,0.11114502,0.17660536
106,193.02255,135.83936,193.22047,135.93814,0.19792175,0.0987854,0.22120483
106,5.8608046,300.11154,5.989648,300.31732,0.12884331,0.20578003,0.242788
106,318.33865,213.38554,318.51566,213.41873,0.17700195,0.033187866,0.18008643
106,322.55362,247.97746,322.8319,248.18768,0.2782898,0.21022034,0.34876612
106,357.74838,232.98483,357.85837,233.13286,0.10998535,0.14802551,0.18441348
106,10.93923,103.77578,10.897536,103.866104,-0.041693687,0.0903244,0.09948297
107,308.4639,176.99152,308.58316,177.02957,0.119262695,0.03805542,0.12518708
107,120.85699,366.88266,120.63431,367.09558,-0.22267914,0.21292114,0.3080932
107,97.523415,281.64676,97.50917,281.76758,-0.01424408,0.12081909,0.12165586
107,193.22047,135.93814,193.38791,136.03453,0.16743469,0.09638977,0.19319773
107,5.989648,300.31732,5.8363147,300.44458,-0.15333319,0.1272583,0.19926299
107,318.51566,213.41873,318.60294,213.42947,0.08728027,0.0107421875,0.087938845
107,322.8319,248.18768,322.85605,248.231,0.024139404,0.043319702,0.049591403
107,357.85837,233.13286,358.11804,233.27588,0.25967407,0.14302063,0.29645494
107,10.897536,103.866104,10.897376,103.86593,-0.00016021729,-0.00017547607,0.00023761614
108,308.58316,177.02957,308.47253,177.2318,-0.11062622,0.20222473,0.23050597
108,120.63431,367.09558,120.32231,367.15314,-0.31199646,0.057556152,0.31726092
